species,spec_code,nutrient,value,sample_size,variance,sample_form,prep_form,environment
Aprion_virescens,84,Zinc,1.836,3,0.519665277,muscle,wet,marine
Aprion_virescens,84,Calcium,20.4214,5,4.213132125,muscle,wet,marine
Aprion_virescens,84,Iron,0.7558,5,0.443587308,muscle,wet,marine
Aprion_virescens,84,Selenium,30,5,18.28934116,muscle,wet,marine
Aprion_virescens,84,Omega_3,0.18699,6,0.050845944,muscle,wet,marine
Aprion_virescens,84,Zinc,1.989,4,1.166083759,muscle,wet,marine
Aprion_virescens,84,Calcium,27.804,8,3.861440738,muscle,wet,marine
Aprion_virescens,84,Iron,0.747285714,7,0.235554462,muscle,wet,marine
Aprion_virescens,84,Selenium,32.375,8,14.77389106,muscle,wet,marine
Aprion_virescens,84,Omega_3,0.2038275,8,0.064227223,muscle,wet,marine
Calotomus_carolinus,4355,Zinc,2.158,5,1.375153264,muscle,wet,marine
Calotomus_carolinus,4355,Calcium,28.3416,5,12.08726486,muscle,wet,marine
Calotomus_carolinus,4355,Iron,0.6164,5,0.268560608,muscle,wet,marine
Calotomus_carolinus,4355,Selenium,12.2,5,5.848076607,muscle,wet,marine
Calotomus_carolinus,4355,Omega_3,0.054532,5,0.018053718,muscle,wet,marine
Cantherhines_pardalis,6635,Zinc,1.863,2,0.912167748,muscle,wet,marine
Cantherhines_pardalis,6635,Calcium,23.228,2,9.42856182,muscle,wet,marine
Cantherhines_pardalis,6635,Iron,1.055,2,1.084701802,muscle,wet,marine
Cantherhines_pardalis,6635,Selenium,43.5,2,3.535533906,muscle,wet,marine
Cantherhines_pardalis,6635,Omega_3,0.058065,2,0.017783736,muscle,wet,marine
Carangoides_fulvoguttatus,1926,Calcium,24.097,1,,muscle,wet,marine
Carangoides_fulvoguttatus,1926,Selenium,18,1,,muscle,wet,marine
Carangoides_fulvoguttatus,1926,Omega_3,0.17954,1,,muscle,wet,marine
Carangoides_plagiotaenia,1910,Calcium,24.426,2,1.139856131,muscle,wet,marine
Carangoides_plagiotaenia,1910,Iron,1.971,2,0.410121933,muscle,wet,marine
Carangoides_plagiotaenia,1910,Selenium,15,2,0,muscle,wet,marine
Carangoides_plagiotaenia,1910,Omega_3,0.19309,1,,muscle,wet,marine
Cephalopholis_argus,6396,Zinc,0.594644135,26,0.286792098,muscle,wet,marine
Cephalopholis_argus,6396,Calcium,38.678,1,,muscle,wet,marine
Cephalopholis_argus,6396,Iron,0.365973241,27,0.185189236,muscle,wet,marine
Cephalopholis_argus,6396,Selenium,20.39074074,27,6.648218197,muscle,wet,marine
Cephalopholis_argus,6396,Omega_3,0.22269,1,,muscle,wet,marine
Cephalopholis_argus,6396,Zinc,0.767166346,13,0.306448376,muscle,wet,marine
Cephalopholis_argus,6396,Iron,0.888264615,13,0.389903721,muscle,wet,marine
Cephalopholis_argus,6396,Selenium,27.93461538,13,19.43122138,muscle,wet,marine
Cephalopholis_miniata,6450,Calcium,30.2655,2,6.81438805,muscle,wet,marine
Cephalopholis_miniata,6450,Iron,0.4235,2,0.484368145,muscle,wet,marine
Cephalopholis_miniata,6450,Selenium,27,2,9.899494937,muscle,wet,marine
Cephalopholis_miniata,6450,Omega_3,0.16371,1,,muscle,wet,marine
Cephalopholis_sonnerati,6454,Zinc,2.774,3,0.67510888,muscle,wet,marine
Cephalopholis_sonnerati,6454,Calcium,56.653,2,2.836912406,muscle,wet,marine
Cephalopholis_sonnerati,6454,Iron,0.897,3,0.344156941,muscle,wet,marine
Cephalopholis_sonnerati,6454,Selenium,67,2,18.38477631,muscle,wet,marine
Cephalopholis_sonnerati,6454,Omega_3,0.172626667,3,0.031397472,muscle,wet,marine
Cheilinus_fasciatus,5600,Calcium,25.125,1,,muscle,wet,marine
Cheilinus_fasciatus,5600,Iron,0.163,1,,muscle,wet,marine
Cheilinus_fasciatus,5600,Selenium,31,1,,muscle,wet,marine
Cheilinus_fasciatus,5600,Omega_3,0.07441,1,,muscle,wet,marine
Cheilinus_trilobatus,5603,Zinc,2.593,1,,muscle,wet,marine
Cheilinus_trilobatus,5603,Calcium,42.58,1,,muscle,wet,marine
Cheilinus_trilobatus,5603,Iron,0.899,1,,muscle,wet,marine
Cheilinus_trilobatus,5603,Selenium,42,1,,muscle,wet,marine
Cheilinus_trilobatus,5603,Omega_3,0.05294,1,,muscle,wet,marine
Cheilinus_trilobatus,5603,Zinc,2.844,1,,muscle,wet,marine
Cheilinus_trilobatus,5603,Calcium,41.3235,2,9.863432491,muscle,wet,marine
Cheilinus_trilobatus,5603,Iron,0.8175,2,0.156270599,muscle,wet,marine
Cheilinus_trilobatus,5603,Selenium,28.5,2,7.778174593,muscle,wet,marine
Cheilinus_trilobatus,5603,Omega_3,0.112775,2,0.019989909,muscle,wet,marine
Chlorurus_sordidus,5556,Zinc,2.664,2,0.881055049,muscle,wet,marine
Chlorurus_sordidus,5556,Calcium,34.4785,2,16.11991329,muscle,wet,marine
Chlorurus_sordidus,5556,Iron,0.6435,2,0.095459415,muscle,wet,marine
Chlorurus_sordidus,5556,Selenium,45.5,2,24.74873734,muscle,wet,marine
Chlorurus_sordidus,5556,Omega_3,0.098525,2,0.01410678,muscle,wet,marine
Coris_formosa,7736,Zinc,1.915,1,,muscle,wet,marine
Coris_formosa,7736,Calcium,26.486,1,,muscle,wet,marine
Coris_formosa,7736,Selenium,42,1,,muscle,wet,marine
Coris_formosa,7736,Omega_3,0.10349,1,,muscle,wet,marine
Ctenochaetus_binotatus,6012,Zinc,1.646,2,0.572756493,muscle,wet,marine
Ctenochaetus_binotatus,6012,Calcium,32.3475,2,13.22784656,muscle,wet,marine
Ctenochaetus_binotatus,6012,Iron,0.722,2,0.528915872,muscle,wet,marine
Ctenochaetus_binotatus,6012,Selenium,12,2,2.828427125,muscle,wet,marine
Ctenochaetus_binotatus,6012,Omega_3,0.13273,2,0.037801929,muscle,wet,marine
Epibulus_insidiator,5606,Zinc,2.789,1,,muscle,wet,marine
Epibulus_insidiator,5606,Calcium,49.135,1,,muscle,wet,marine
Epibulus_insidiator,5606,Iron,0.57,1,,muscle,wet,marine
Epibulus_insidiator,5606,Selenium,30,1,,muscle,wet,marine
Epibulus_insidiator,5606,Omega_3,0.19322,1,,muscle,wet,marine
Epinephelus_fasciatus,5348,Zinc,2.168,1,,muscle,wet,marine
Epinephelus_fasciatus,5348,Iron,0.2955,2,0.103944697,muscle,wet,marine
Epinephelus_fasciatus,5348,Selenium,53.5,2,14.8492424,muscle,wet,marine
Epinephelus_fasciatus,5348,Omega_3,0.10873,2,0.002404163,muscle,wet,marine
Epinephelus_longispinis,7352,Zinc,0.125,1,,muscle,wet,marine
Epinephelus_longispinis,7352,Calcium,28.7645,2,0.508409776,muscle,wet,marine
Epinephelus_longispinis,7352,Iron,0.3345,2,0.321733585,muscle,wet,marine
Epinephelus_longispinis,7352,Selenium,27.5,2,6.363961031,muscle,wet,marine
Epinephelus_longispinis,7352,Omega_3,0.116335,2,0.030087394,muscle,wet,marine
Epinephelus_merra,4923,Calcium,24.708,1,,muscle,wet,marine
Epinephelus_merra,4923,Iron,1.84,1,,muscle,wet,marine
Epinephelus_merra,4923,Selenium,15,1,,muscle,wet,marine
Epinephelus_merra,4923,Omega_3,0.17418,1,,muscle,wet,marine
Epinephelus_spilotoceps,5837,Zinc,1.547,1,,muscle,wet,marine
Epinephelus_spilotoceps,5837,Calcium,26.305,1,,muscle,wet,marine
Epinephelus_spilotoceps,5837,Iron,0.311,1,,muscle,wet,marine
Epinephelus_spilotoceps,5837,Selenium,22,1,,muscle,wet,marine
Epinephelus_spilotoceps,5837,Omega_3,0.10689,1,,muscle,wet,marine
Hemigymnus_fasciatus,5635,Zinc,3.852,1,,muscle,wet,marine
Hemigymnus_fasciatus,5635,Calcium,39.154,1,,muscle,wet,marine
Hemigymnus_fasciatus,5635,Selenium,32,1,,muscle,wet,marine
Hemigymnus_fasciatus,5635,Omega_3,0.19704,1,,muscle,wet,marine
Lethrinus_enigmaticus,1855,Zinc,2.685,2,0.759432683,muscle,wet,marine
Lethrinus_enigmaticus,1855,Calcium,29.48366667,3,1.098808597,muscle,wet,marine
Lethrinus_enigmaticus,1855,Iron,0.687333333,3,0.160204037,muscle,wet,marine
Lethrinus_enigmaticus,1855,Selenium,81,1,,muscle,wet,marine
Lethrinus_enigmaticus,1855,Omega_3,0.092853333,3,0.003856842,muscle,wet,marine
Lethrinus_enigmaticus,1855,Zinc,0.409,2,0.356381818,muscle,wet,marine
Lethrinus_enigmaticus,1855,Calcium,31.87928571,7,6.213289781,muscle,wet,marine
Lethrinus_enigmaticus,1855,Iron,1.096833333,6,0.766735004,muscle,wet,marine
Lethrinus_enigmaticus,1855,Selenium,54,7,18.56520042,muscle,wet,marine
Lethrinus_enigmaticus,1855,Omega_3,0.111298571,7,0.065277502,muscle,wet,marine
Lethrinus_mahsena,1843,Zinc,2.560666667,6,0.924959603,muscle,wet,marine
Lethrinus_mahsena,1843,Calcium,42.1625,6,16.40731257,muscle,wet,marine
Lethrinus_mahsena,1843,Iron,0.9495,4,0.71328559,muscle,wet,marine
Lethrinus_mahsena,1843,Selenium,40.8,5,19.79141228,muscle,wet,marine
Lethrinus_mahsena,1843,Omega_3,0.206068,5,0.081630993,muscle,wet,marine
Lethrinus_mahsena,1843,Zinc,2.359111111,9,0.441690062,muscle,wet,marine
Lethrinus_mahsena,1843,Calcium,36.127,9,6.723235047,muscle,wet,marine
Lethrinus_mahsena,1843,Iron,0.784444444,9,0.506808423,muscle,wet,marine
Lethrinus_mahsena,1843,Selenium,40.375,8,21.09121347,muscle,wet,marine
Lethrinus_mahsena,1843,Omega_3,0.164322857,7,0.07596544,muscle,wet,marine
Lethrinus_microdon,1845,Calcium,25.2325,2,5.096118572,muscle,wet,marine
Lethrinus_microdon,1845,Iron,1.077,2,1.310975972,muscle,wet,marine
Lethrinus_microdon,1845,Selenium,40.5,2,17.67766953,muscle,wet,marine
Lethrinus_microdon,1845,Omega_3,0.13451,2,0.041988001,muscle,wet,marine
Lethrinus_microdon,1845,Zinc,2.371,3,1.997460137,muscle,wet,marine
Lethrinus_microdon,1845,Calcium,23.64525,4,6.7346571,muscle,wet,marine
Lethrinus_microdon,1845,Iron,0.592,4,0.377284155,muscle,wet,marine
Lethrinus_microdon,1845,Selenium,52.5,4,14.571662,muscle,wet,marine
Lethrinus_microdon,1845,Omega_3,0.1615675,4,0.056752023,muscle,wet,marine
Lethrinus_nebulosus,1846,Zinc,0.038,1,,muscle,wet,marine
Lethrinus_nebulosus,1846,Calcium,51.604,1,,muscle,wet,marine
Lethrinus_nebulosus,1846,Iron,0.702,1,,muscle,wet,marine
Lethrinus_nebulosus,1846,Omega_3,0.1146,1,,muscle,wet,marine
Lethrinus_nebulosus,1846,Zinc,2.93,1,,muscle,wet,marine
Lethrinus_nebulosus,1846,Calcium,30.461,2,8.731354534,muscle,wet,marine
Lethrinus_nebulosus,1846,Iron,1.2865,2,0.847821031,muscle,wet,marine
Lethrinus_nebulosus,1846,Omega_3,0.07183,2,0.013222897,muscle,wet,marine
Lethrinus_variegatus,1850,Zinc,1.9822,5,0.288160893,muscle,wet,marine
Lethrinus_variegatus,1850,Calcium,31.5136,5,6.80812884,muscle,wet,marine
Lethrinus_variegatus,1850,Iron,0.47275,4,0.166963818,muscle,wet,marine
Lethrinus_variegatus,1850,Selenium,43.2,5,14.72073368,muscle,wet,marine
Lethrinus_variegatus,1850,Omega_3,0.199124,5,0.074025154,muscle,wet,marine
Lethrinus_variegatus,1850,Zinc,2.3645,2,0.143542677,muscle,wet,marine
Lethrinus_variegatus,1850,Calcium,45.0555,2,3.833225861,muscle,wet,marine
Lethrinus_variegatus,1850,Iron,0.6965,2,0.340118362,muscle,wet,marine
Lethrinus_variegatus,1850,Selenium,45,2,14.14213562,muscle,wet,marine
Lethrinus_variegatus,1850,Omega_3,0.13243,2,0.009927779,muscle,wet,marine
Lethrinus_xanthochilus,1852,Zinc,1.597,1,,muscle,wet,marine
Lethrinus_xanthochilus,1852,Calcium,37.48,1,,muscle,wet,marine
Lethrinus_xanthochilus,1852,Iron,1.059,1,,muscle,wet,marine
Lethrinus_xanthochilus,1852,Omega_3,0.10254,1,,muscle,wet,marine
Lutjanus_bohar,1417,Zinc,1.874,1,,muscle,wet,marine
Lutjanus_bohar,1417,Calcium,28.331,1,,muscle,wet,marine
Lutjanus_bohar,1417,Iron,0.442,1,,muscle,wet,marine
Lutjanus_bohar,1417,Selenium,40,1,,muscle,wet,marine
Lutjanus_bohar,1417,Omega_3,0.16617,1,,muscle,wet,marine
Lutjanus_fulviflamma,261,Zinc,2.609666667,3,0.796168533,muscle,wet,marine
Lutjanus_fulviflamma,261,Calcium,44.92266667,3,6.580534426,muscle,wet,marine
Lutjanus_fulviflamma,261,Iron,0.651333333,3,0.170857641,muscle,wet,marine
Lutjanus_fulviflamma,261,Selenium,52,3,7,muscle,wet,marine
Lutjanus_fulviflamma,261,Omega_3,0.178633333,3,0.02245335,muscle,wet,marine
Lutjanus_gibbus,265,Zinc,1.857,1,,muscle,wet,marine
Lutjanus_gibbus,265,Calcium,35.187,1,,muscle,wet,marine
Lutjanus_gibbus,265,Iron,0.755,1,,muscle,wet,marine
Lutjanus_gibbus,265,Selenium,63,1,,muscle,wet,marine
Lutjanus_gibbus,265,Omega_3,0.27811,1,,muscle,wet,marine
Lutjanus_kasmira,156,Zinc,2.25575,4,0.538009526,muscle,wet,marine
Lutjanus_kasmira,156,Calcium,36.36033333,3,6.533722471,muscle,wet,marine
Lutjanus_kasmira,156,Iron,0.77725,4,0.136375401,muscle,wet,marine
Lutjanus_kasmira,156,Selenium,59.75,4,8.61684397,muscle,wet,marine
Lutjanus_kasmira,156,Omega_3,0.263196667,3,0.056554131,muscle,wet,marine
Lutjanus_vitta,184,Zinc,2.0015,2,0.067175144,muscle,wet,marine
Lutjanus_vitta,184,Calcium,39.85433333,3,10.89644705,muscle,wet,marine
Lutjanus_vitta,184,Iron,0.6395,2,0.178898016,muscle,wet,marine
Lutjanus_vitta,184,Selenium,62,2,4.242640687,muscle,wet,marine
Lutjanus_vitta,184,Omega_3,0.152566667,3,0.018895593,muscle,wet,marine
Oxycheilinus_digramma,5599,Zinc,2.2365,2,0.340118362,muscle,wet,marine
Oxycheilinus_digramma,5599,Calcium,38.0875,2,6.992578959,muscle,wet,marine
Oxycheilinus_digramma,5599,Iron,0.729,2,0.021213203,muscle,wet,marine
Oxycheilinus_digramma,5599,Selenium,37,2,5.656854249,muscle,wet,marine
Oxycheilinus_digramma,5599,Omega_3,0.14609,2,0.042426407,muscle,wet,marine
Sargocentron_spiniferum,6507,Zinc,1.461,1,,muscle,wet,marine
Sargocentron_spiniferum,6507,Calcium,32.746,1,,muscle,wet,marine
Sargocentron_spiniferum,6507,Iron,0.365,1,,muscle,wet,marine
Sargocentron_spiniferum,6507,Omega_3,0.12318,1,,muscle,wet,marine
Scarus_falcipinnis,7911,Zinc,1.97125,4,1.351992696,muscle,wet,marine
Scarus_falcipinnis,7911,Calcium,24.8275,4,2.532554639,muscle,wet,marine
Scarus_falcipinnis,7911,Iron,0.5518,5,0.137730534,muscle,wet,marine
Scarus_falcipinnis,7911,Selenium,14,5,7.348469228,muscle,wet,marine
Scarus_falcipinnis,7911,Omega_3,0.099458,5,0.008657856,muscle,wet,marine
Scarus_ghobban,5548,Zinc,2.4838,5,0.445835956,muscle,wet,marine
Scarus_ghobban,5548,Calcium,51.2064,5,16.26620508,muscle,wet,marine
Scarus_ghobban,5548,Iron,0.8762,5,0.425021411,muscle,wet,marine
Scarus_ghobban,5548,Selenium,27.4,5,15.83666632,muscle,wet,marine
Scarus_ghobban,5548,Omega_3,0.095934,5,0.014710236,muscle,wet,marine
Scarus_ghobban,5548,Zinc,2.6105,2,0.084145707,muscle,wet,marine
Scarus_ghobban,5548,Calcium,40.30733333,3,5.824811871,muscle,wet,marine
Scarus_ghobban,5548,Iron,0.957333333,3,0.406598492,muscle,wet,marine
Scarus_ghobban,5548,Selenium,12.66666667,3,5.033222957,muscle,wet,marine
Scarus_ghobban,5548,Omega_3,0.10441,3,0.002445015,muscle,wet,marine
Scarus_niger,5550,Zinc,1.178,2,1.48492424,muscle,wet,marine
Scarus_niger,5550,Calcium,34.588,4,10.75382344,muscle,wet,marine
Scarus_niger,5550,Iron,0.82825,4,0.591256501,muscle,wet,marine
Scarus_niger,5550,Selenium,15,3,3.605551275,muscle,wet,marine
Scarus_niger,5550,Omega_3,0.0770175,4,0.011956149,muscle,wet,marine
Scarus_psittacus,5553,Zinc,2.404,1,,muscle,wet,marine
Scarus_psittacus,5553,Calcium,45.589,1,,muscle,wet,marine
Scarus_psittacus,5553,Iron,1.046,1,,muscle,wet,marine
Scarus_psittacus,5553,Selenium,28,1,,muscle,wet,marine
Scarus_psittacus,5553,Omega_3,0.09286,1,,muscle,wet,marine
Scarus_rubroviolaceus,5555,Zinc,2.6045,2,0.678115403,muscle,wet,marine
Scarus_rubroviolaceus,5555,Calcium,34.473,3,11.04809798,muscle,wet,marine
Scarus_rubroviolaceus,5555,Iron,0.758,2,0.216374675,muscle,wet,marine
Scarus_rubroviolaceus,5555,Selenium,37,3,21.28379665,muscle,wet,marine
Scarus_rubroviolaceus,5555,Omega_3,0.072836667,3,0.007271467,muscle,wet,marine
Scarus_tricolor,6438,Zinc,2.036,2,0.220617316,muscle,wet,marine
Scarus_tricolor,6438,Calcium,35.218,2,6.600134696,muscle,wet,marine
Scarus_tricolor,6438,Iron,0.6435,2,0.1251579,muscle,wet,marine
Scarus_tricolor,6438,Selenium,21.5,2,2.121320344,muscle,wet,marine
Scarus_tricolor,6438,Omega_3,0.07352,2,0.009517657,muscle,wet,marine
Siganus_argenteus,4614,Zinc,2.212,3,0.619603099,muscle,wet,marine
Siganus_argenteus,4614,Calcium,40.73833333,3,20.78890989,muscle,wet,marine
Siganus_argenteus,4614,Iron,0.552,3,0.168080338,muscle,wet,marine
Siganus_argenteus,4614,Selenium,25,3,19.07878403,muscle,wet,marine
Siganus_argenteus,4614,Omega_3,0.153136667,3,0.02169863,muscle,wet,marine
Siganus_sutor,4615,Zinc,0.6936,5,0.956297966,muscle,wet,marine
Siganus_sutor,4615,Calcium,26.58309091,11,8.887091757,muscle,wet,marine
Siganus_sutor,4615,Iron,0.848090909,11,0.422021671,muscle,wet,marine
Siganus_sutor,4615,Selenium,15.33333333,9,9.617692031,muscle,wet,marine
Siganus_sutor,4615,Omega_3,0.142859091,11,0.076721536,muscle,wet,marine
Zebrasoma_desjardinii,58791,Zinc,1.95125,4,0.114220182,muscle,wet,marine
Zebrasoma_desjardinii,58791,Calcium,33.7935,4,2.531584682,muscle,wet,marine
Zebrasoma_desjardinii,58791,Iron,0.882333333,3,0.600200244,muscle,wet,marine
Zebrasoma_desjardinii,58791,Selenium,8,4,1.825741858,muscle,wet,marine
Zebrasoma_desjardinii,58791,Omega_3,0.20264,5,0.065983296,muscle,wet,marine
Gibelion_catla,4439,Protein,16.2,3,0.5,muscle,wet,freshwater
Labeo_rohita,82,Protein,15.9,3,0.4,muscle,wet,freshwater
Cirrhinus_cirrhosus,4494,Protein,15.5,3,0.5,muscle,wet,freshwater
Sperata_seenghala,10111,Protein,19,3,1.3,muscle,wet,freshwater
Clarias_batrachus,3054,Protein,16.4,3,0.3,muscle,wet,brackish
Heteropneustes_fossilis,4885,Protein,16.3,3,0.4,muscle,wet,brackish
Anabas_testudineus,495,Protein,16.9,3,0.5,muscle,wet,mixed
Puntius_sophore,10137,Protein,16.3,3,0.8,muscle,wet,mixed
Oncorhynchus_mykiss,239,Protein,17.2,3,0,muscle,wet,mixed
Cyprinus_carpio,1450,Protein,17.2,3,0.2,muscle,wet,mixed
Tenualosa_ilisha,1596,Protein,20.7,3,2.7,muscle,wet,mixed
Amblypharyngodon_mola,24301,Protein,16.3,3,0.4,muscle,wet,brackish
Tor_putitora,9194,Protein,17,3,0.2,muscle,wet,mixed
Schizothorax_richardsonii,8705,Protein,16.3,3,0.1,muscle,wet,mixed
Neolissochilus_hexagonolepis,12125,Protein,18.2,3,0.3,muscle,wet,mixed
Channa_striata,343,Protein,13.9,3,2.89,muscle,wet,freshwater
Channa_striata,343,Zinc,0.51,3,0.14,muscle,wet,freshwater
Channa_striata,343,Calcium,29,3,2.537,muscle,wet,freshwater
Channa_striata,343,Iron,0.64,3,0.37,muscle,wet,freshwater
Mastacembelus_armatus,10140,Protein,17.9,1,,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Zinc,1.1,1,,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Calcium,449,1,,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Iron,1.9,1,,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Selenium,12,1,,whole_parts,wet,freshwater
Mastacembelus_armatus,10140,Vitamin_A,27,1,,whole_parts,wet,freshwater
Glossogobius_giuris,4833,Protein,16.6,1,,whole_parts,wet,mixed
Glossogobius_giuris,4833,Zinc,2.1,1,,whole_parts,wet,mixed
Glossogobius_giuris,4833,Calcium,790,1,,whole_parts,wet,mixed
Glossogobius_giuris,4833,Iron,2.3,1,,whole_parts,wet,mixed
Glossogobius_giuris,4833,Selenium,31,1,,whole_parts,wet,mixed
Glossogobius_giuris,4833,Vitamin_A,18,1,,whole_parts,wet,mixed
Trichogaster_fasciata,4770,Protein,15.2,1,,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Zinc,2.3,1,,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Calcium,1700,1,,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Iron,4.1,1,,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Selenium,26,2,,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Vitamin_A,46,1,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Protein,15.5,1,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Zinc,2.6,1,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Calcium,1153,1,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Iron,2.1,1,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Selenium,22,3,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Vitamin_A,336,1,,whole_parts,wet,freshwater
Gudusia_chapra,1601,Protein,15.5,1,,whole_parts,wet,freshwater
Gudusia_chapra,1601,Zinc,2.1,1,,whole_parts,wet,freshwater
Gudusia_chapra,1601,Calcium,1063,1,,whole_parts,wet,freshwater
Gudusia_chapra,1601,Iron,7.6,1,,whole_parts,wet,freshwater
Gudusia_chapra,1601,Selenium,13.4,4,,whole_parts,wet,freshwater
Gudusia_chapra,1601,Vitamin_A,73,1,,whole_parts,wet,freshwater
Chela_cachius,13220,Protein,15.2,1,,whole_parts,wet,freshwater
Chela_cachius,13220,Zinc,4.7,1,,whole_parts,wet,freshwater
Chela_cachius,13220,Calcium,1000,1,,whole_parts,wet,freshwater
Chela_cachius,13220,Iron,0.84,1,,whole_parts,wet,freshwater
Chela_cachius,13220,Selenium,32,5,,whole_parts,wet,freshwater
Chela_cachius,13220,Vitamin_A,132,1,,whole_parts,wet,freshwater
Esomus_danrica,5150,Protein,15.5,1,,whole_parts,wet,freshwater
Esomus_danrica,5150,Zinc,4,1,,whole_parts,wet,freshwater
Esomus_danrica,5150,Calcium,891,1,,whole_parts,wet,freshwater
Esomus_danrica,5150,Iron,12,1,,whole_parts,wet,freshwater
Esomus_danrica,5150,Selenium,12,6,,whole_parts,wet,freshwater
Esomus_danrica,5150,Vitamin_A,660,1,,whole_parts,wet,freshwater
Osteobrama_cotio,13187,Protein,14.7,1,,whole_parts,wet,freshwater
Osteobrama_cotio,13187,Zinc,3.7,1,,whole_parts,wet,freshwater
Osteobrama_cotio,13187,Calcium,1200,1,,whole_parts,wet,freshwater
Osteobrama_cotio,13187,Iron,1.8,1,,whole_parts,wet,freshwater
Osteobrama_cotio,13187,Selenium,29,7,,whole_parts,wet,freshwater
Osteobrama_cotio,13187,Vitamin_A,918,1,,whole_parts,wet,freshwater
Hyporhamphus_limbatus,8313,Protein,17.9,1,,whole_parts,wet,mixed
Hyporhamphus_limbatus,8313,Zinc,3.6,1,,whole_parts,wet,mixed
Hyporhamphus_limbatus,8313,Calcium,1300,1,,whole_parts,wet,mixed
Hyporhamphus_limbatus,8313,Iron,1.5,1,,whole_parts,wet,mixed
Hyporhamphus_limbatus,8313,Selenium,28,8,,whole_parts,wet,mixed
Hyporhamphus_limbatus,8313,Vitamin_A,98,1,,whole_parts,wet,mixed
Notopterus_notopterus,7990,Protein,20.5,1,,whole_parts,wet,freshwater
Notopterus_notopterus,7990,Zinc,1.6,1,,whole_parts,wet,freshwater
Notopterus_notopterus,7990,Calcium,230,1,,whole_parts,wet,freshwater
Notopterus_notopterus,7990,Iron,1.7,1,,whole_parts,wet,freshwater
Notopterus_notopterus,7990,Selenium,22,1,,whole_parts,wet,freshwater
Mystus_cavasius,5140,Protein,16.8,1,,whole_parts,wet,brackish
Mystus_cavasius,5140,Zinc,1.3,1,,whole_parts,wet,brackish
Mystus_cavasius,5140,Calcium,120,1,,whole_parts,wet,brackish
Mystus_cavasius,5140,Iron,1.8,1,,whole_parts,wet,brackish
Mystus_cavasius,5140,Selenium,41,1,,whole_parts,wet,brackish
Macrognathus_pancalus,10147,Protein,17.9,1,,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Zinc,1.3,1,,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Calcium,491,1,,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Iron,2.7,1,,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Selenium,45,1,,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Vitamin_A,78,1,,whole_parts,wet,freshwater
Lepidocephalichthys_guntea,5336,Protein,17.2,1,,whole_parts,wet,brackish
Lepidocephalichthys_guntea,5336,Zinc,2.5,1,,whole_parts,wet,brackish
Lepidocephalichthys_guntea,5336,Calcium,950,1,,whole_parts,wet,brackish
Lepidocephalichthys_guntea,5336,Iron,3.3,1,,whole_parts,wet,brackish
Lepidocephalichthys_guntea,5336,Selenium,36,1,,whole_parts,wet,brackish
Lepidocephalichthys_guntea,5336,Vitamin_A,76,1,,whole_parts,wet,brackish
Puntius_sophore,10137,Protein,15.7,1,,whole_parts,wet,mixed
Puntius_sophore,10137,Zinc,2.9,1,,whole_parts,wet,mixed
Puntius_sophore,10137,Calcium,1042,1,,whole_parts,wet,mixed
Puntius_sophore,10137,Iron,2.2,1,,whole_parts,wet,mixed
Puntius_sophore,10137,Selenium,9.5,1,,whole_parts,wet,mixed
Puntius_sophore,10137,Vitamin_A,54,1,,whole_parts,wet,mixed
Puntius_sophore,10137,Omega_3,0.329,1,,whole_parts,wet,mixed
Corica_soborna,1566,Protein,11.9,1,,whole,wet,mixed
Corica_soborna,1566,Zinc,3.1,1,,whole,wet,mixed
Corica_soborna,1566,Calcium,476,1,,whole,wet,mixed
Corica_soborna,1566,Iron,2.8,1,,whole,wet,mixed
Corica_soborna,1566,Selenium,7.5,1,,whole,wet,mixed
Corica_soborna,1566,Vitamin_A,78,1,,whole,wet,mixed
Ailia_coila,13334,Protein,17.1,1,,whole_parts,wet,mixed
Ailia_coila,13334,Zinc,1.2,1,,whole_parts,wet,mixed
Ailia_coila,13334,Calcium,110,1,,whole_parts,wet,mixed
Ailia_coila,13334,Iron,0.82,1,,whole_parts,wet,mixed
Ailia_coila,13334,Selenium,27,1,,whole_parts,wet,mixed
Ailia_coila,13334,Vitamin_A,37,1,,whole_parts,wet,mixed
Ailia_coila,13334,Omega_3,1.006,1,,whole_parts,wet,mixed
Xenentodon_cancila,10124,Protein,17.1,1,,whole_parts,wet,mixed
