,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Neolissochilus,1.028,0.969,-1.22,2.234,0.233,0.168,17.0,17.0,19.0,53.0,1.15
Oncorhynchus,0.685,0.97,-1.812,1.92,0.192,0.137,26.0,26.0,27.0,58.0,1.11
Schizothorax,1.589,0.967,-0.801,2.717,0.231,0.168,18.0,17.0,20.0,60.0,1.15
Tor,1.116,0.956,-0.777,2.402,0.241,0.176,16.0,15.0,17.0,88.0,1.17
Amblygaster,0.663,0.953,-1.678,1.99,0.151,0.107,40.0,40.0,45.0,59.0,1.06
Auxis,0.892,1.044,-1.36,2.188,0.262,0.189,16.0,16.0,17.0,51.0,1.16
Decapterus,0.757,0.911,-0.938,2.268,0.183,0.131,25.0,25.0,28.0,276.0,1.1
Encrasicholina,0.662,1.109,-1.411,2.401,0.297,0.214,14.0,14.0,16.0,60.0,1.17
Equulites,0.815,0.924,-1.111,2.187,0.192,0.138,23.0,23.0,26.0,133.0,1.1
Karalla,0.934,1.012,-1.108,2.278,0.243,0.175,17.0,17.0,18.0,76.0,1.16
Photopectoralis,0.76,0.881,-1.081,2.144,0.153,0.109,33.0,33.0,36.0,99.0,1.08
Sillago,0.473,0.973,-1.595,1.799,0.22,0.158,20.0,20.0,23.0,66.0,1.13
Carangoides,0.369,0.995,-1.771,1.824,0.229,0.164,19.0,19.0,23.0,52.0,1.12
Diagramma,0.059,0.936,-2.224,1.482,0.112,0.1,69.0,45.0,82.0,45.0,1.17
Lethrinus,1.352,0.977,-0.568,2.774,0.261,0.198,14.0,13.0,16.0,55.0,1.18
Lutjanus,0.013,1.045,-2.046,1.561,0.296,0.215,12.0,12.0,14.0,50.0,1.2
Selar,0.648,1.022,-1.921,1.885,0.24,0.172,18.0,18.0,20.0,55.0,1.14
Sphyraena,0.227,0.993,-1.976,1.577,0.238,0.171,17.0,17.0,18.0,58.0,1.15
Dussumieria,0.942,0.909,-0.924,2.228,0.189,0.135,23.0,23.0,28.0,119.0,1.11
Megalaspis,-0.016,1.048,-2.131,1.731,0.096,0.075,120.0,99.0,165.0,126.0,1.04
Benthosema,0.812,1.062,-1.342,2.339,0.279,0.208,14.0,14.0,17.0,63.0,1.16
Bregmaceros,0.624,1.205,-1.449,2.576,0.379,0.319,10.0,8.0,10.0,36.0,1.32
Harpadon,-0.565,0.983,-2.791,0.867,0.169,0.134,34.0,28.0,37.0,63.0,1.08
Pentaprion,0.36,1.056,-1.647,1.969,0.291,0.21,13.0,13.0,14.0,57.0,1.19
Caranx,0.245,0.973,-1.966,1.503,0.234,0.168,17.0,17.0,20.0,55.0,1.14
Aethaloperca,0.648,1.031,-1.143,2.43,0.229,0.165,20.0,20.0,24.0,773.0,1.12
Aprion,1.298,1.072,-0.83,2.883,0.301,0.245,13.0,10.0,13.0,52.0,1.22
Cephalopholis,0.565,0.982,-1.411,1.926,0.249,0.179,16.0,16.0,17.0,60.0,1.16
Ctenochaetus,-0.582,0.957,-2.849,0.783,0.15,0.146,40.0,22.0,40.0,45.0,1.08
Monotaxis,-0.167,0.959,-2.137,1.101,0.242,0.174,16.0,16.0,18.0,58.0,1.15
Parupeneus,-0.045,1.03,-2.23,1.379,0.27,0.195,15.0,15.0,16.0,48.0,1.18
Acanthurus,1.144,0.925,-0.739,2.697,0.147,0.105,39.0,39.0,44.0,863.0,1.06
Calotomus,0.969,1.009,-1.159,2.279,0.259,0.191,15.0,14.0,16.0,52.0,1.19
Cantherhines,0.992,0.977,-1.121,2.287,0.235,0.169,17.0,17.0,19.0,59.0,1.14
Cheilinus,1.538,0.962,-0.436,2.924,0.219,0.157,19.0,19.0,22.0,87.0,1.12
Chlorurus,1.037,1.041,-0.901,2.928,0.238,0.171,19.0,19.0,22.0,49.0,1.13
Coris,1.151,1.004,-0.481,2.751,0.298,0.247,11.0,9.0,12.0,68.0,1.25
Epibulus,1.464,1.193,-0.821,3.282,0.361,0.306,11.0,8.0,12.0,40.0,1.25
Hemigymnus,1.22,0.882,-0.464,2.918,0.091,0.064,94.0,94.0,88.0,554.0,1.06
Oxycheilinus,1.208,1.032,-0.777,2.687,0.292,0.23,13.0,11.0,14.0,79.0,1.2
Sargocentron,0.957,0.983,-1.149,2.234,0.227,0.163,19.0,19.0,19.0,68.0,1.15
Scarus,1.024,0.902,-1.064,2.222,0.181,0.13,25.0,25.0,27.0,52.0,1.1
Siganus,0.658,1.058,-1.456,2.139,0.281,0.203,14.0,14.0,16.0,89.0,1.17
Zebrasoma,0.959,0.968,-0.681,2.49,0.256,0.188,14.0,14.0,16.0,1100.0,1.17
Channa,0.37,0.965,-1.613,2.048,0.191,0.137,25.0,25.0,28.0,49.0,1.1
Mastacembelus,0.665,1.058,-1.445,2.167,0.305,0.224,12.0,12.0,13.0,61.0,1.23
Trichogaster,0.654,0.955,-1.317,1.935,0.247,0.178,15.0,15.0,16.0,62.0,1.17
Parambassis,0.963,0.923,-0.952,2.202,0.215,0.154,18.0,18.0,21.0,54.0,1.13
Gudusia,0.917,0.936,-0.881,2.435,0.172,0.123,30.0,30.0,34.0,121.0,1.08
Chela,1.274,0.946,-0.89,2.486,0.22,0.158,19.0,19.0,20.0,44.0,1.13
Esomus,1.293,0.98,-0.63,2.659,0.279,0.222,12.0,10.0,14.0,44.0,1.22
Osteobrama,1.078,0.877,-0.829,2.371,0.146,0.104,36.0,36.0,45.0,62.0,1.07
Notopterus,0.51,0.907,-1.529,1.816,0.154,0.11,35.0,35.0,45.0,48.0,1.07
Mystus,0.791,0.991,-0.962,2.299,0.283,0.217,12.0,11.0,13.0,160.0,1.22
Macrognathus,0.215,0.904,-2.009,1.405,0.177,0.127,26.0,26.0,30.0,45.0,1.1
Lepidocephalichthys,0.719,0.942,-1.397,1.918,0.206,0.148,21.0,21.0,22.0,49.0,1.13
Puntius,1.092,0.914,-1.233,2.262,0.187,0.134,24.0,24.0,25.0,46.0,1.12
Ailia,0.219,1.036,-2.279,1.51,0.237,0.17,19.0,19.0,20.0,49.0,1.14
Anabas,0.03,0.934,-2.384,1.201,0.188,0.135,25.0,25.0,27.0,45.0,1.11
Clarias,-0.022,0.916,-2.209,1.234,0.173,0.123,28.0,28.0,32.0,59.0,1.1
Nandus,0.604,1.004,-1.305,2.431,0.231,0.166,19.0,19.0,20.0,46.0,1.14
Ompok,0.398,0.936,-1.754,1.617,0.204,0.147,21.0,21.0,22.0,55.0,1.12
Amblypharyngodon,1.385,0.993,-0.703,2.685,0.274,0.215,13.0,11.0,14.0,51.0,1.21
Botia,1.256,0.892,-0.509,2.687,0.179,0.128,25.0,25.0,27.0,191.0,1.1
Heteropneustes,0.477,0.947,-1.454,2.182,0.165,0.118,33.0,33.0,38.0,58.0,1.09
Pethia,0.901,0.921,-1.262,2.105,0.201,0.144,21.0,21.0,24.0,49.0,1.12
Symphysodon,1.232,1.065,-0.773,2.707,0.302,0.24,12.0,10.0,13.0,163.0,1.21
Systomus,0.017,0.957,-2.446,1.15,0.204,0.146,22.0,22.0,25.0,55.0,1.12
Labeo,0.335,0.896,-1.791,1.558,0.162,0.116,31.0,31.0,35.0,60.0,1.09
Gibelion,0.776,0.871,-1.045,2.142,0.131,0.093,45.0,45.0,58.0,99.0,1.06
Sperata,-0.328,0.999,-2.593,0.942,0.248,0.178,16.0,16.0,18.0,49.0,1.16
Salmostoma,1.091,1.008,-0.944,2.661,0.276,0.219,13.0,11.0,13.0,43.0,1.23
Cirrhinus,-0.005,0.942,-2.406,1.255,0.171,0.122,30.0,30.0,35.0,52.0,1.09
Pangasius,1.001,0.922,-1.045,2.419,0.136,0.097,46.0,46.0,51.0,55.0,1.08
Crossocheilus,0.367,0.971,-2.017,1.7,0.187,0.133,27.0,27.0,29.0,61.0,1.1
Oreochromis,0.659,1.08,-1.696,2.129,0.209,0.149,27.0,27.0,31.0,47.0,1.09
Wallago,-0.183,0.976,-2.396,1.094,0.201,0.144,24.0,24.0,28.0,57.0,1.11
Chitala,0.492,0.981,-1.517,1.875,0.23,0.165,18.0,18.0,21.0,134.0,1.13
Hypophthalmichthys,0.043,0.965,-1.943,1.771,0.192,0.138,25.0,25.0,28.0,56.0,1.11
Mormyrus,1.444,1.136,-0.692,2.902,0.309,0.241,14.0,12.0,15.0,113.0,1.19
Esox,1.226,0.895,-0.761,2.513,0.161,0.115,31.0,31.0,37.0,50.0,1.09
Rutilus,0.234,0.936,-1.904,1.448,0.216,0.155,19.0,19.0,20.0,48.0,1.14
Sander,0.727,0.968,-1.25,2.12,0.222,0.16,19.0,19.0,21.0,52.0,1.13
Perca,0.625,0.949,-1.678,1.771,0.224,0.161,18.0,18.0,19.0,45.0,1.15
Silurus,0.845,0.931,-1.573,2.072,0.169,0.121,30.0,30.0,32.0,51.0,1.09
Abramis,0.324,0.981,-1.934,1.546,0.249,0.18,16.0,16.0,17.0,48.0,1.17
Lota,1.005,0.928,-0.854,2.317,0.214,0.154,19.0,19.0,21.0,102.0,1.14
Carassius,0.652,0.869,-1.298,1.947,0.126,0.09,47.0,47.0,56.0,46.0,1.06
Squalius,0.371,0.979,-1.937,1.601,0.245,0.176,16.0,16.0,18.0,49.0,1.16
Leuciscus,0.856,0.974,-1.504,2.045,0.243,0.175,16.0,16.0,17.0,61.0,1.17
Scardinius,0.329,0.942,-2.031,1.514,0.211,0.152,20.0,20.0,23.0,45.0,1.12
Tinca,1.089,0.895,-0.834,2.404,0.157,0.112,32.0,32.0,36.0,63.0,1.08
Monopterus,0.704,0.898,-0.974,2.152,0.153,0.109,34.0,34.0,42.0,1032.0,1.07
Dermogenys,0.95,0.913,-1.08,2.195,0.178,0.127,26.0,26.0,31.0,53.0,1.1
Brachirus,0.781,0.954,-1.268,2.063,0.208,0.149,21.0,21.0,25.0,51.0,1.12
Chondrostoma,0.167,0.893,-1.649,1.496,0.181,0.129,24.0,24.0,27.0,70.0,1.11
Barbonymus,0.404,0.987,-1.687,1.727,0.26,0.187,14.0,14.0,16.0,46.0,1.18
Cyclocheilichthys,0.791,1.043,-1.366,2.363,0.249,0.179,17.0,17.0,20.0,50.0,1.14
Helostoma,0.78,0.99,-1.278,2.073,0.248,0.179,16.0,16.0,18.0,76.0,1.16
Osteochilus,0.486,0.907,-1.644,1.879,0.105,0.074,75.0,75.0,77.0,62.0,1.17
Parachela,0.582,1.031,-1.438,2.255,0.272,0.197,14.0,14.0,16.0,49.0,1.18
Rasbora,0.943,0.963,-1.466,2.095,0.218,0.156,20.0,20.0,21.0,54.0,1.13
Trichopodus,0.978,0.929,-1.014,2.312,0.169,0.12,30.0,30.0,33.0,79.0,1.08
Puntioplites,0.695,0.964,-1.023,2.206,0.239,0.172,16.0,16.0,18.0,1034.0,1.16
Thymallus,0.674,0.952,-1.609,1.923,0.196,0.14,24.0,24.0,27.0,47.0,1.11
Pangasianodon,-0.066,0.985,-2.016,1.83,0.169,0.12,34.0,34.0,40.0,62.0,1.08
Ctenopharyngodon,0.109,1.051,-2.166,1.507,0.244,0.176,19.0,19.0,21.0,47.0,1.13
Mesoheros,1.232,0.942,-0.704,2.749,0.141,0.101,44.0,44.0,51.0,136.0,1.06
Schizopyge,1.274,1.142,-0.802,3.085,0.271,0.206,18.0,16.0,18.0,53.0,1.16
Rita,2.19,0.997,-0.002,3.436,0.244,0.18,17.0,16.0,18.0,62.0,1.16
Sigma,9.487,1.731,6.507,12.91,0.2,0.142,75.0,75.0,79.0,67.0,1.05
nu,1.741,0.262,1.319,2.183,0.053,0.038,25.0,25.0,28.0,57.0,1.1
ExMu[0],0.663,0.174,0.387,0.974,0.034,0.024,27.0,27.0,24.0,199.0,1.11
ExMu[1],0.247,0.052,0.153,0.332,0.007,0.005,62.0,62.0,50.0,2104.0,1.06
ExMu[2],1.308,0.325,0.689,1.8,0.074,0.053,19.0,19.0,18.0,76.0,1.15
ExMu[3],0.189,0.092,0.068,0.353,0.007,0.005,168.0,168.0,43.0,83.0,1.08
ExMu[4],0.246,0.132,0.091,0.441,0.006,0.004,469.0,469.0,170.0,188.0,1.05
ExMu[5],0.863,0.317,0.393,1.451,0.025,0.018,162.0,162.0,92.0,551.0,1.04
ExMu[6],0.315,0.161,0.07,0.557,0.047,0.034,12.0,12.0,8.0,18.0,1.42
ExMu[7],0.522,0.204,0.243,0.909,0.011,0.008,333.0,333.0,605.0,1367.0,1.09
ExMu[8],0.286,0.053,0.186,0.38,0.008,0.006,42.0,42.0,40.0,514.0,1.07
ExMu[9],0.519,0.19,0.251,0.91,0.02,0.014,92.0,92.0,97.0,286.0,1.05
ExMu[10],0.416,0.29,0.132,0.91,0.034,0.024,73.0,73.0,32.0,135.0,1.08
ExMu[11],0.485,0.186,0.221,0.839,0.016,0.012,128.0,128.0,79.0,392.0,1.08
ExMu[12],0.309,0.126,0.16,0.521,0.004,0.003,825.0,825.0,155.0,1417.0,1.03
ExMu[13],0.302,0.088,0.177,0.467,0.02,0.014,20.0,20.0,16.0,31.0,1.17
ExMu[14],1.444,0.286,0.887,1.958,0.008,0.006,1256.0,1256.0,854.0,1799.0,1.11
ExMu[15],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[16],0.45,0.186,0.115,0.708,0.028,0.02,44.0,44.0,45.0,66.0,1.08
ExMu[17],0.407,0.157,0.164,0.689,0.044,0.032,13.0,13.0,15.0,88.0,1.18
ExMu[18],0.424,0.08,0.274,0.552,0.007,0.005,131.0,131.0,77.0,458.0,1.04
ExMu[19],0.549,0.131,0.312,0.771,0.014,0.01,88.0,88.0,67.0,706.0,1.05
ExMu[20],2.497,0.494,1.566,3.444,0.013,0.009,1516.0,1516.0,1215.0,1350.0,1.09
ExMu[21],1.999,0.672,0.767,3.393,0.059,0.048,131.0,100.0,212.0,58.0,1.09
ExMu[22],0.906,0.251,0.488,1.339,0.057,0.041,19.0,19.0,21.0,225.0,1.14
ExMu[23],0.8,0.271,0.248,1.214,0.011,0.008,583.0,583.0,142.0,452.0,1.06
ExMu[24],1.215,0.267,0.726,1.699,0.012,0.008,502.0,502.0,167.0,426.0,1.09
ExMu[25],0.968,0.291,0.428,1.448,0.014,0.01,420.0,420.0,117.0,1352.0,1.04
ExMu[26],1.229,0.47,0.589,2.104,0.11,0.079,18.0,18.0,20.0,413.0,1.14
ExMu[27],1.713,0.278,1.223,2.236,0.04,0.029,48.0,48.0,51.0,1392.0,1.05
ExMu[28],2.794,0.775,1.358,4.275,0.058,0.048,181.0,132.0,173.0,1058.0,1.1
ExMu[29],3.158,0.393,2.461,3.921,0.041,0.029,90.0,90.0,80.0,250.0,1.05
ExMu[30],1.751,0.281,1.203,2.276,0.012,0.008,591.0,591.0,494.0,600.0,1.07
ExMu[31],1.876,0.308,1.284,2.432,0.017,0.012,346.0,346.0,312.0,1620.0,1.02
ExMu[32],1.166,0.207,0.808,1.585,0.014,0.011,211.0,190.0,247.0,934.0,1.06
ExMu[33],1.166,0.207,0.808,1.585,0.014,0.011,211.0,190.0,247.0,934.0,1.06
ExMu[34],1.297,0.509,0.635,2.211,0.073,0.052,48.0,48.0,41.0,285.0,1.07
ExMu[35],2.184,0.678,1.086,3.374,0.057,0.04,141.0,141.0,101.0,481.0,1.04
ExMu[36],0.717,0.279,0.345,1.227,0.06,0.043,22.0,22.0,13.0,85.0,1.22
ExMu[37],3.158,0.393,2.461,3.921,0.041,0.029,90.0,90.0,80.0,250.0,1.05
ExMu[38],1.559,0.972,0.436,3.761,0.101,0.072,92.0,92.0,60.0,151.0,1.08
ExMu[39],1.713,0.278,1.223,2.236,0.04,0.029,48.0,48.0,51.0,1392.0,1.05
ExMu[40],1.166,0.207,0.808,1.585,0.014,0.011,211.0,190.0,247.0,934.0,1.06
ExMu[41],1.075,0.385,0.486,1.845,0.046,0.032,71.0,71.0,78.0,813.0,1.06
ExMu[42],0.648,0.143,0.382,0.904,0.011,0.008,183.0,183.0,131.0,524.0,1.03
ExMu[43],0.477,0.111,0.288,0.689,0.02,0.015,30.0,30.0,31.0,367.0,1.08
ExMu[44],0.91,0.318,0.441,1.587,0.045,0.032,51.0,51.0,61.0,61.0,1.06
ExMu[45],0.68,0.282,0.287,1.112,0.043,0.031,43.0,43.0,31.0,1419.0,1.09
ExMu[46],0.726,0.181,0.381,1.019,0.025,0.018,51.0,51.0,39.0,428.0,1.07
ExMu[47],0.406,0.138,0.213,0.653,0.007,0.005,394.0,394.0,314.0,2326.0,1.08
ExMu[48],1.31,0.416,0.757,2.184,0.053,0.037,63.0,63.0,60.0,110.0,1.06
ExMu[49],0.762,0.525,0.175,1.591,0.035,0.025,226.0,226.0,56.0,379.0,1.05
ExMu[50],2.582,0.346,1.971,3.229,0.018,0.013,379.0,379.0,342.0,1240.0,1.02
ExMu[51],1.876,0.308,1.284,2.432,0.017,0.012,346.0,346.0,312.0,1620.0,1.02
ExMu[52],1.713,0.278,1.223,2.236,0.04,0.029,48.0,48.0,51.0,1392.0,1.05
ExMu[53],2.794,0.775,1.358,4.275,0.058,0.048,181.0,132.0,173.0,1058.0,1.1
ExMu[54],2.497,0.494,1.566,3.444,0.013,0.009,1516.0,1516.0,1215.0,1350.0,1.09
ExMu[55],1.751,0.281,1.203,2.276,0.012,0.008,591.0,591.0,494.0,600.0,1.07
ExMu[56],0.519,0.19,0.251,0.91,0.02,0.014,92.0,92.0,97.0,286.0,1.05
ExMu[57],0.415,0.071,0.291,0.559,0.003,0.002,533.0,533.0,459.0,316.0,1.06
ExMu[58],0.631,0.281,0.284,1.092,0.024,0.017,134.0,134.0,86.0,790.0,1.05
ExMu[59],0.289,0.049,0.199,0.379,0.005,0.004,85.0,85.0,79.0,1621.0,1.04
ExMu[60],0.289,0.049,0.199,0.379,0.005,0.004,85.0,85.0,79.0,1621.0,1.04
ExMu[61],0.289,0.049,0.199,0.379,0.005,0.004,85.0,85.0,79.0,1621.0,1.04
ExMu[62],0.21,0.108,0.077,0.372,0.007,0.005,256.0,256.0,120.0,933.0,1.03
ExMu[63],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[64],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[65],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[66],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[67],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[68],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[69],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[70],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[71],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[72],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[73],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[74],0.548,0.09,0.401,0.695,0.003,0.002,702.0,702.0,207.0,1923.0,1.02
ExMu[75],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[76],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[77],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[78],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[79],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[80],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[81],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[82],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[83],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[84],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[85],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[86],1.656,0.219,1.312,2.128,0.019,0.014,129.0,128.0,161.0,1905.0,1.03
ExMu[87],0.34,0.044,0.256,0.423,0.003,0.002,166.0,156.0,154.0,1855.0,1.03
ExMu[88],0.34,0.044,0.256,0.423,0.003,0.002,166.0,156.0,154.0,1855.0,1.03
ExMu[89],0.34,0.044,0.256,0.423,0.003,0.002,166.0,156.0,154.0,1855.0,1.03
ExMu[90],0.403,0.083,0.268,0.568,0.005,0.003,333.0,333.0,413.0,307.0,1.07
ExMu[91],0.403,0.083,0.268,0.568,0.005,0.003,333.0,333.0,413.0,307.0,1.07
ExMu[92],0.403,0.083,0.268,0.568,0.005,0.003,333.0,333.0,413.0,307.0,1.07
ExMu[93],0.424,0.055,0.323,0.529,0.007,0.005,67.0,65.0,69.0,251.0,1.08
ExMu[94],0.424,0.055,0.323,0.529,0.007,0.005,67.0,65.0,69.0,251.0,1.08
ExMu[95],0.424,0.055,0.323,0.529,0.007,0.005,67.0,65.0,69.0,251.0,1.08
ExMu[96],0.348,0.062,0.237,0.472,0.004,0.003,261.0,261.0,236.0,280.0,1.03
ExMu[97],0.348,0.062,0.237,0.472,0.004,0.003,261.0,261.0,236.0,280.0,1.03
ExMu[98],0.428,0.209,0.182,0.743,0.026,0.019,65.0,65.0,30.0,195.0,1.09
ExMu[99],0.547,0.183,0.234,0.808,0.025,0.018,52.0,52.0,30.0,78.0,1.09
ExMu[100],0.496,0.166,0.255,0.811,0.019,0.013,79.0,79.0,78.0,133.0,1.05
ExMu[101],0.716,0.265,0.307,1.131,0.011,0.008,531.0,531.0,214.0,1778.0,1.01
ExMu[102],0.435,0.072,0.296,0.562,0.004,0.003,320.0,320.0,265.0,506.0,1.03
ExMu[103],0.435,0.072,0.296,0.562,0.004,0.003,320.0,320.0,265.0,506.0,1.03
ExMu[104],0.435,0.072,0.296,0.562,0.004,0.003,320.0,320.0,265.0,506.0,1.03
ExMu[105],0.404,0.064,0.289,0.53,0.01,0.007,45.0,45.0,44.0,130.0,1.06
ExMu[106],0.482,0.15,0.202,0.749,0.006,0.004,704.0,668.0,555.0,644.0,1.08
ExMu[107],0.309,0.074,0.2,0.446,0.01,0.007,53.0,53.0,39.0,801.0,1.07
ExMu[108],0.359,0.154,0.155,0.593,0.007,0.005,479.0,479.0,82.0,1618.0,1.04
ExMu[109],0.501,0.229,0.183,0.888,0.051,0.037,20.0,20.0,17.0,52.0,1.18
ExMu[110],0.403,0.126,0.16,0.607,0.004,0.003,975.0,975.0,141.0,1589.0,1.03
ExMu[111],0.331,0.105,0.19,0.539,0.008,0.006,167.0,167.0,180.0,658.0,1.05
ExMu[112],0.308,0.087,0.163,0.467,0.005,0.004,284.0,284.0,227.0,2033.0,1.04
ExMu[113],0.73,0.232,0.29,1.154,0.021,0.015,122.0,122.0,70.0,204.0,1.05
ExMu[114],1.443,0.245,1.002,1.889,0.01,0.007,652.0,652.0,393.0,827.0,1.04
ExMu[115],0.745,0.094,0.572,0.93,0.016,0.012,35.0,34.0,37.0,48.0,1.07
ExMu[116],0.745,0.094,0.572,0.93,0.016,0.012,35.0,34.0,37.0,48.0,1.07
ExMu[117],0.656,0.071,0.527,0.795,0.004,0.003,345.0,344.0,338.0,1657.0,1.01
ExMu[118],0.656,0.071,0.527,0.795,0.004,0.003,345.0,344.0,338.0,1657.0,1.01
ExMu[119],0.663,0.174,0.387,0.974,0.034,0.024,27.0,27.0,24.0,199.0,1.11
ExMu[120],0.309,0.074,0.2,0.446,0.01,0.007,53.0,53.0,39.0,801.0,1.07
ExMu[121],0.384,0.121,0.164,0.602,0.004,0.003,790.0,790.0,598.0,1110.0,1.11
ExMu[122],0.607,0.08,0.468,0.771,0.004,0.003,484.0,484.0,419.0,2096.0,1.03
ExMu[123],0.607,0.08,0.468,0.771,0.004,0.003,484.0,484.0,419.0,2096.0,1.03
ExMu[124],0.607,0.08,0.468,0.771,0.004,0.003,484.0,484.0,419.0,2096.0,1.03
ExMu[125],0.784,0.259,0.297,1.212,0.013,0.009,383.0,383.0,250.0,129.0,1.05
ExMu[126],0.482,0.088,0.343,0.652,0.013,0.009,48.0,48.0,44.0,1013.0,1.06
ExMu[127],0.304,0.085,0.184,0.487,0.017,0.012,25.0,25.0,20.0,62.0,1.13
ExMu[128],0.519,0.19,0.251,0.91,0.02,0.014,92.0,92.0,97.0,286.0,1.05
ExMu[129],1.276,0.419,0.521,1.982,0.026,0.018,269.0,269.0,174.0,1369.0,1.03
ExMu[130],1.094,0.39,0.489,1.856,0.09,0.065,19.0,19.0,20.0,120.0,1.13
ExMu[131],2.228,0.562,1.141,3.318,0.04,0.028,203.0,203.0,148.0,64.0,1.06
ExMu[132],0.873,0.64,0.194,2.058,0.091,0.065,50.0,50.0,19.0,175.0,1.15
ExMu[133],2.431,0.935,1.088,4.237,0.127,0.09,55.0,55.0,55.0,878.0,1.06
ExMu[134],0.604,0.335,0.192,1.11,0.019,0.013,325.0,325.0,81.0,1321.0,1.04
ExMu[135],0.608,0.261,0.293,1.043,0.009,0.006,899.0,899.0,401.0,1377.0,1.03
ExMu[136],0.912,0.368,0.385,1.435,0.044,0.032,68.0,68.0,35.0,770.0,1.08
ExMu[137],0.585,0.194,0.3,0.947,0.019,0.013,106.0,106.0,67.0,132.0,1.05
ExMu[138],1.169,1.009,0.306,2.833,0.127,0.09,63.0,63.0,27.0,403.0,1.1
ExMu[139],0.944,0.223,0.57,1.342,0.031,0.022,53.0,53.0,53.0,188.0,1.05
ExMu[140],5.177,1.827,1.553,8.415,0.165,0.125,123.0,108.0,144.0,1165.0,1.03
ExMu[141],5.177,1.827,1.553,8.415,0.165,0.125,123.0,108.0,144.0,1165.0,1.03
ExMu[142],2.484,1.257,0.617,4.936,0.136,0.096,86.0,86.0,121.0,529.0,1.1
ExMu[143],1.474,0.498,0.587,2.293,0.023,0.017,453.0,453.0,332.0,696.0,1.09
ExMu[144],1.474,0.498,0.587,2.293,0.023,0.017,453.0,453.0,332.0,696.0,1.09
ExMu[145],6.567,3.193,2.428,12.655,0.584,0.417,30.0,30.0,16.0,50.0,1.17
ExMu[146],2.522,0.665,1.393,3.787,0.063,0.045,111.0,111.0,216.0,1975.0,1.05
ExMu[147],2.906,0.704,1.755,4.184,0.099,0.071,50.0,50.0,50.0,126.0,1.07
ExMu[148],1.604,0.486,0.793,2.512,0.045,0.032,114.0,114.0,124.0,642.0,1.03
ExMu[149],2.033,0.511,0.999,2.917,0.07,0.05,53.0,53.0,47.0,587.0,1.07
ExMu[150],4.386,2.403,0.58,8.921,0.134,0.123,320.0,191.0,532.0,2076.0,1.12
ExMu[151],0.394,0.081,0.258,0.559,0.007,0.005,149.0,131.0,206.0,456.0,1.05
ExMu[152],1.157,0.291,0.587,1.635,0.04,0.029,52.0,52.0,44.0,456.0,1.06
ExMu[153],0.296,0.097,0.144,0.463,0.027,0.019,13.0,13.0,11.0,25.0,1.27
ExMu[154],0.415,0.083,0.272,0.575,0.01,0.007,62.0,62.0,63.0,457.0,1.05
ExMu[155],0.361,0.19,0.148,0.77,0.029,0.021,44.0,44.0,33.0,124.0,1.08
ExMu[156],0.406,0.049,0.322,0.506,0.003,0.002,245.0,245.0,226.0,596.0,1.02
ExMu[157],0.406,0.049,0.322,0.506,0.003,0.002,245.0,245.0,226.0,596.0,1.02
