mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
2.146,0.299,1.594,2.702,0.005,0.004,3567.0,3551.0,3573.0,3520.0,1.0
2.401,0.509,1.453,3.301,0.008,0.006,3986.0,3885.0,4061.0,3483.0,1.0
2.617,0.312,2.051,3.189,0.005,0.003,4045.0,4045.0,4012.0,3714.0,1.0
3.248,0.478,2.404,4.156,0.008,0.006,3735.0,3681.0,3772.0,3412.0,1.0
3.989,1.005,2.353,5.867,0.016,0.012,3933.0,3580.0,4202.0,3158.0,1.0
2.857,0.343,2.221,3.483,0.006,0.004,3666.0,3652.0,3661.0,3363.0,1.0
2.227,0.354,1.623,2.925,0.005,0.004,4199.0,4117.0,4268.0,3674.0,1.0
3.329,0.678,2.099,4.57,0.011,0.008,3599.0,3599.0,3635.0,3688.0,1.0
2.192,0.377,1.507,2.903,0.006,0.004,3926.0,3833.0,3982.0,3536.0,1.0
1.154,0.196,0.792,1.512,0.003,0.002,3881.0,3848.0,3874.0,3575.0,1.0
0.778,0.103,0.596,0.976,0.002,0.001,3458.0,3408.0,3518.0,3477.0,1.0
1.287,0.252,0.842,1.758,0.004,0.003,3842.0,3840.0,3814.0,3444.0,1.0
1.523,0.191,1.201,1.908,0.003,0.002,4191.0,4166.0,4214.0,3520.0,1.0
0.594,0.108,0.402,0.805,0.002,0.001,3382.0,3382.0,3334.0,3293.0,1.0
3.835,0.515,2.843,4.754,0.008,0.006,3681.0,3681.0,3676.0,3738.0,1.0
1.169,0.21,0.808,1.57,0.003,0.002,3739.0,3656.0,3810.0,3413.0,1.0
2.342,0.407,1.593,3.068,0.006,0.005,4019.0,3910.0,4106.0,3814.0,1.0
4.003,0.56,2.969,5.046,0.009,0.006,3965.0,3939.0,3984.0,3819.0,1.0
1.0,0.117,0.798,1.227,0.002,0.001,3176.0,3176.0,3176.0,3448.0,1.0
0.891,0.093,0.72,1.061,0.002,0.001,3415.0,3406.0,3443.0,3144.0,1.0
1.195,0.182,0.868,1.532,0.003,0.002,3947.0,3882.0,4027.0,4016.0,1.0
1.195,0.182,0.868,1.532,0.003,0.002,3947.0,3882.0,4027.0,4016.0,1.0
1.195,0.182,0.868,1.532,0.003,0.002,3947.0,3882.0,4027.0,4016.0,1.0
3.823,0.561,2.812,4.871,0.009,0.007,3677.0,3616.0,3722.0,3329.0,1.0
2.641,0.423,1.909,3.479,0.007,0.005,3671.0,3670.0,3659.0,3685.0,1.0
2.925,0.419,2.186,3.733,0.006,0.005,4165.0,4126.0,4151.0,3215.0,1.0
4.23,0.658,3.082,5.507,0.01,0.007,3970.0,3903.0,4034.0,3852.0,1.0
3.686,0.436,2.862,4.486,0.007,0.005,3959.0,3955.0,3945.0,2901.0,1.0
4.048,0.635,2.937,5.237,0.011,0.008,3555.0,3513.0,3594.0,3593.0,1.0
3.288,0.651,2.15,4.482,0.011,0.008,3747.0,3707.0,3783.0,3760.0,1.0
2.65,0.427,1.821,3.427,0.008,0.006,2816.0,2816.0,2746.0,2920.0,1.0
1.826,0.296,1.303,2.393,0.005,0.003,3670.0,3600.0,3741.0,3639.0,1.0
2.546,0.401,1.839,3.305,0.006,0.005,3964.0,3921.0,4007.0,3560.0,1.0
0.685,0.089,0.519,0.852,0.002,0.001,2683.0,2683.0,2673.0,3345.0,1.0
1.523,0.191,1.201,1.908,0.003,0.002,4191.0,4166.0,4214.0,3520.0,1.0
1.287,0.252,0.842,1.758,0.004,0.003,3842.0,3840.0,3814.0,3444.0,1.0
3.12,0.468,2.288,3.996,0.008,0.006,3598.0,3544.0,3659.0,3285.0,1.0
4.2,0.865,2.558,5.733,0.014,0.01,3996.0,3995.0,3984.0,3875.0,1.0
1.999,0.292,1.463,2.538,0.005,0.003,3597.0,3597.0,3579.0,3442.0,1.0
4.918,0.608,3.737,6.044,0.01,0.007,3781.0,3734.0,3864.0,3463.0,1.0
3.828,0.525,2.908,4.836,0.008,0.006,4018.0,3997.0,4018.0,3497.0,1.0
2.885,0.467,2.044,3.761,0.008,0.006,3413.0,3413.0,3332.0,3439.0,1.0
4.135,0.558,3.158,5.221,0.009,0.006,3799.0,3799.0,3743.0,3641.0,1.0
1.196,0.19,0.86,1.551,0.003,0.002,4022.0,3928.0,4110.0,3269.0,1.0
2.469,0.304,1.935,3.069,0.005,0.003,4358.0,4318.0,4380.0,3429.0,1.0
2.977,0.435,2.239,3.851,0.007,0.005,3657.0,3652.0,3658.0,3776.0,1.0
6.091,1.573,3.466,8.932,0.026,0.019,3748.0,3493.0,4045.0,2961.0,1.0
7.167,1.671,4.286,10.241,0.026,0.019,4152.0,3787.0,4339.0,2566.0,1.0
4.049,0.806,2.719,5.652,0.013,0.009,3739.0,3694.0,3877.0,3611.0,1.0
3.828,0.525,2.908,4.836,0.008,0.006,4018.0,3997.0,4018.0,3497.0,1.0
2.321,0.371,1.683,3.053,0.006,0.004,4126.0,4115.0,4111.0,3549.0,1.0
2.99,0.602,1.885,4.111,0.01,0.007,3535.0,3453.0,3598.0,3273.0,1.0
2.283,0.348,1.649,2.931,0.005,0.004,4120.0,4085.0,4125.0,3267.0,1.0
1.595,0.218,1.206,2.035,0.004,0.003,3652.0,3652.0,3600.0,3614.0,1.0
1.679,0.285,1.16,2.201,0.005,0.003,3482.0,3431.0,3584.0,3582.0,1.0
