,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Mugil,1.557,0.994,-0.052,3.665,0.144,0.125,48.0,32.0,51.0,58.0,1.05
Amblygaster,0.434,0.945,-1.204,2.267,0.098,0.07,93.0,93.0,96.0,1526.0,1.04
Auxis,0.415,0.984,-1.364,2.154,0.126,0.09,61.0,61.0,67.0,1052.0,1.04
Decapterus,1.109,0.943,-0.531,2.845,0.097,0.087,94.0,60.0,108.0,472.0,1.03
Encrasicholina,0.07,0.944,-1.745,1.694,0.076,0.054,153.0,153.0,161.0,491.0,1.07
Equulites,0.23,0.978,-1.2,2.401,0.153,0.126,41.0,31.0,45.0,32.0,1.06
Karalla,0.779,1.089,-1.111,2.624,0.185,0.132,35.0,35.0,36.0,986.0,1.07
Photopectoralis,0.091,0.946,-1.503,2.035,0.123,0.099,59.0,47.0,64.0,40.0,1.08
Sillago,0.344,1.072,-1.422,2.897,0.178,0.183,36.0,18.0,54.0,15.0,1.1
Carangoides,0.779,0.996,-0.761,3.046,0.152,0.148,43.0,23.0,52.0,30.0,1.05
Diagramma,0.018,0.983,-1.626,2.065,0.126,0.09,60.0,60.0,64.0,33.0,1.09
Lethrinus,0.46,0.912,-1.011,2.466,0.124,0.119,54.0,30.0,67.0,34.0,1.05
Lutjanus,-0.506,0.954,-1.965,1.67,0.143,0.102,44.0,44.0,56.0,22.0,1.05
Selar,0.175,0.96,-1.602,1.859,0.109,0.077,78.0,78.0,84.0,397.0,1.04
Sphyraena,-0.396,1.022,-2.254,1.744,0.172,0.122,35.0,35.0,40.0,17.0,1.07
Dussumieria,-0.668,0.868,-2.404,0.879,0.057,0.041,229.0,229.0,249.0,1191.0,1.04
Megalaspis,0.819,0.99,-0.916,2.699,0.098,0.102,101.0,48.0,98.0,142.0,1.05
Benthosema,0.591,0.976,-1.051,2.407,0.125,0.103,61.0,46.0,68.0,122.0,1.04
Bregmaceros,0.424,0.951,-1.511,2.132,0.059,0.064,257.0,112.0,275.0,318.0,1.06
Harpadon,-1.158,0.993,-2.59,0.979,0.147,0.104,46.0,46.0,52.0,37.0,1.05
Pentaprion,-0.326,1.023,-1.98,1.946,0.159,0.114,41.0,41.0,51.0,23.0,1.05
Caranx,-0.525,0.94,-1.997,1.502,0.147,0.105,41.0,41.0,47.0,32.0,1.06
Aethaloperca,-0.442,1.024,-2.153,1.842,0.145,0.103,50.0,50.0,71.0,19.0,1.08
Aprion,0.172,0.941,-1.373,2.235,0.118,0.103,64.0,42.0,71.0,38.0,1.06
Cephalopholis,0.038,0.924,-1.501,2.006,0.113,0.1,67.0,44.0,83.0,32.0,1.11
Ctenochaetus,-1.192,0.929,-2.885,0.428,0.103,0.073,82.0,82.0,88.0,1552.0,1.03
Monotaxis,-1.296,0.955,-2.746,0.747,0.136,0.097,49.0,49.0,60.0,63.0,1.05
Parupeneus,-0.63,0.919,-2.229,1.162,0.102,0.072,82.0,82.0,98.0,147.0,1.05
Acanthurus,0.235,1.026,-1.553,2.485,0.173,0.154,35.0,23.0,39.0,16.0,1.07
Calotomus,-0.228,0.965,-2.025,1.431,0.147,0.104,43.0,43.0,45.0,614.0,1.06
Cantherhines,0.456,0.979,-1.439,2.057,0.103,0.073,90.0,90.0,91.0,472.0,1.03
Cheilinus,0.261,0.903,-1.483,1.86,0.074,0.052,150.0,150.0,150.0,1736.0,1.03
Chlorurus,-0.175,0.981,-1.787,1.689,0.111,0.079,78.0,78.0,89.0,275.0,1.04
Epibulus,0.161,0.918,-1.487,1.895,0.058,0.041,254.0,254.0,265.0,1617.0,1.03
Oxycheilinus,0.217,0.931,-1.48,1.891,0.084,0.084,124.0,62.0,138.0,357.0,1.07
Sargocentron,-0.415,0.946,-2.153,1.237,0.102,0.072,86.0,86.0,99.0,1672.0,1.03
Scarus,0.088,0.916,-1.61,1.907,0.125,0.115,54.0,32.0,65.0,22.0,1.09
Siganus,-0.097,0.925,-1.688,1.667,0.091,0.065,103.0,103.0,114.0,186.0,1.08
Zebrasoma,0.136,0.936,-1.578,1.874,0.102,0.073,84.0,84.0,89.0,980.0,1.04
Channa,-0.318,0.884,-1.755,1.535,0.127,0.091,48.0,48.0,57.0,46.0,1.05
Mastacembelus,0.604,0.929,-0.884,2.664,0.132,0.128,49.0,27.0,59.0,35.0,1.06
Trichogaster,0.583,1.052,-1.229,2.837,0.157,0.174,45.0,19.0,58.0,21.0,1.05
Parambassis,0.003,0.861,-1.581,1.526,0.092,0.066,87.0,87.0,82.0,269.0,1.04
Gudusia,0.749,0.894,-0.856,2.271,0.107,0.076,69.0,69.0,79.0,1317.0,1.04
Chela,-0.373,0.918,-1.889,1.604,0.117,0.083,61.0,61.0,73.0,43.0,1.1
Esomus,1.704,0.923,0.198,3.77,0.117,0.115,63.0,33.0,73.0,37.0,1.08
Osteobrama,-0.026,0.914,-1.658,1.685,0.103,0.073,79.0,79.0,88.0,252.0,1.04
Notopterus,0.254,0.931,-1.312,2.167,0.107,0.114,75.0,34.0,81.0,47.0,1.07
Mystus,0.627,0.941,-0.808,2.789,0.138,0.138,47.0,24.0,58.0,28.0,1.05
Macrognathus,0.448,0.91,-1.226,2.17,0.124,0.128,54.0,26.0,61.0,39.0,1.05
Lepidocephalichthys,0.565,0.894,-1.136,2.15,0.07,0.064,164.0,99.0,172.0,1328.0,1.03
Puntius,0.592,0.91,-1.045,2.339,0.122,0.125,55.0,27.0,67.0,37.0,1.05
Ailia,-0.325,0.878,-2.093,1.188,0.05,0.036,305.0,305.0,301.0,418.0,1.04
Anabas,-0.043,0.884,-1.499,1.775,0.101,0.078,76.0,66.0,82.0,49.0,1.07
Clarias,0.141,0.863,-1.428,1.692,0.088,0.065,97.0,88.0,108.0,229.0,1.06
Nandus,-0.202,0.929,-1.774,1.633,0.135,0.096,48.0,48.0,53.0,98.0,1.05
Ompok,-0.553,0.97,-2.198,1.438,0.153,0.109,40.0,40.0,48.0,27.0,1.06
Amblypharyngodon,1.09,0.919,-0.392,3.092,0.134,0.122,47.0,29.0,54.0,43.0,1.05
Botia,0.339,0.933,-1.223,2.296,0.118,0.115,63.0,33.0,71.0,39.0,1.09
Heteropneustes,0.282,0.877,-1.235,1.925,0.105,0.084,70.0,55.0,81.0,137.0,1.04
Pethia,0.184,0.898,-1.546,1.731,0.104,0.074,74.0,74.0,79.0,1449.0,1.04
Systomus,-0.368,0.868,-2.082,1.168,0.054,0.038,258.0,258.0,245.0,1405.0,1.07
Labeo,-0.352,0.891,-1.776,1.511,0.116,0.082,59.0,59.0,66.0,55.0,1.04
Eutropiichthys,-0.587,0.874,-2.222,0.99,0.078,0.055,126.0,126.0,141.0,1598.0,1.06
Gibelion,-0.245,0.89,-1.774,1.437,0.092,0.066,93.0,93.0,110.0,188.0,1.04
Sperata,0.163,0.919,-1.473,2.057,0.127,0.122,52.0,29.0,66.0,32.0,1.1
Salmostoma,0.674,0.976,-0.935,2.705,0.116,0.116,70.0,36.0,85.0,110.0,1.08
Cirrhinus,0.318,0.889,-1.297,2.107,0.103,0.096,75.0,43.0,85.0,76.0,1.07
Pangasius,-0.544,0.909,-2.258,1.051,0.084,0.06,116.0,116.0,108.0,1193.0,1.07
Crossocheilus,0.275,0.918,-1.461,1.937,0.067,0.047,189.0,189.0,205.0,1270.0,1.03
Oreochromis,0.304,0.954,-1.315,2.16,0.1,0.098,92.0,48.0,93.0,80.0,1.09
Wallago,-0.205,0.914,-1.759,1.702,0.108,0.077,71.0,71.0,81.0,52.0,1.06
Chitala,0.365,0.919,-1.328,2.026,0.075,0.084,150.0,61.0,150.0,487.0,1.07
Hypophthalmichthys,0.985,0.899,-0.567,2.681,0.087,0.088,106.0,52.0,114.0,408.0,1.03
Mormyrus,0.024,0.955,-1.813,1.669,0.113,0.08,71.0,71.0,76.0,1479.0,1.04
Esox,-0.977,0.832,-2.63,0.517,0.033,0.023,642.0,642.0,628.0,1844.0,1.02
Rutilus,-0.633,0.861,-2.223,0.95,0.091,0.064,90.0,90.0,103.0,283.0,1.03
Sander,-0.361,0.883,-1.953,1.291,0.079,0.056,124.0,124.0,149.0,1498.0,1.03
Perca,-1.133,0.832,-2.635,0.482,0.06,0.042,194.0,194.0,200.0,1798.0,1.06
Abramis,-0.17,0.847,-1.703,1.431,0.063,0.045,178.0,178.0,211.0,1651.0,1.02
Lota,0.092,0.919,-1.488,1.912,0.096,0.084,92.0,61.0,98.0,175.0,1.03
Carassius,0.476,0.876,-1.125,2.137,0.055,0.039,258.0,258.0,282.0,886.0,1.02
Squalius,0.376,0.904,-1.181,2.212,0.105,0.11,75.0,34.0,84.0,49.0,1.08
Leuciscus,0.697,0.861,-0.919,2.205,0.075,0.073,133.0,70.0,140.0,1363.0,1.03
Scardinius,0.19,0.872,-1.451,1.758,0.072,0.066,146.0,87.0,157.0,1337.0,1.06
Silurus,0.7,0.895,-0.884,2.447,0.11,0.097,66.0,43.0,75.0,137.0,1.04
Tinca,0.514,0.892,-1.129,2.148,0.096,0.093,86.0,47.0,91.0,120.0,1.07
Monopterus,0.144,0.914,-1.514,1.796,0.088,0.076,107.0,72.0,123.0,269.0,1.05
Dermogenys,0.045,0.97,-1.889,1.7,0.088,0.067,121.0,105.0,125.0,349.0,1.04
Brachirus,0.01,0.963,-1.631,1.922,0.103,0.099,88.0,48.0,97.0,63.0,1.09
Chondrostoma,0.525,0.9,-1.151,2.116,0.103,0.073,76.0,76.0,83.0,1678.0,1.04
Prochilodus,0.606,0.945,-1.159,2.309,0.108,0.077,77.0,77.0,77.0,1608.0,1.04
Pseudoplatystoma,0.595,0.928,-1.156,2.276,0.064,0.046,208.0,208.0,269.0,1627.0,1.02
Barbonymus,-0.327,0.869,-1.97,1.291,0.088,0.062,98.0,98.0,103.0,1014.0,1.04
Cyclocheilichthys,-0.173,0.935,-1.862,1.566,0.09,0.063,109.0,109.0,123.0,295.0,1.03
Helostoma,0.079,0.911,-1.428,1.989,0.116,0.082,62.0,62.0,60.0,54.0,1.05
Osteochilus,-0.035,1.011,-1.535,2.34,0.141,0.13,52.0,31.0,71.0,20.0,1.06
Parachela,-0.153,0.871,-1.923,1.446,0.036,0.028,576.0,500.0,540.0,1670.0,1.05
Rasbora,-0.405,0.975,-2.206,1.537,0.129,0.091,58.0,58.0,67.0,28.0,1.12
Trichopodus,-0.066,0.933,-1.614,1.825,0.141,0.1,44.0,44.0,50.0,62.0,1.05
Puntioplites,0.169,0.909,-1.479,1.843,0.106,0.075,73.0,73.0,76.0,295.0,1.04
Thymallus,0.546,0.946,-1.135,2.311,0.098,0.07,93.0,93.0,104.0,1924.0,1.03
Gonialosa,-0.589,0.968,-2.348,1.169,0.095,0.067,104.0,104.0,112.0,1081.0,1.03
Batasio,0.23,1.003,-1.345,2.558,0.17,0.146,35.0,24.0,42.0,21.0,1.09
Engraulicypris,0.981,0.972,-0.906,2.72,0.067,0.047,212.0,212.0,205.0,1259.0,1.05
Mchenga,0.776,1.019,-1.18,2.563,0.094,0.067,117.0,115.0,133.0,1637.0,1.03
Leptobarbus,0.15,0.917,-1.641,1.81,0.063,0.044,213.0,213.0,200.0,1249.0,1.07
Hemibagrus,-0.421,1.03,-2.003,1.851,0.147,0.105,49.0,49.0,65.0,25.0,1.1
Osphronemus,-0.633,0.952,-2.413,1.159,0.071,0.051,178.0,178.0,171.0,1731.0,1.05
Ctenopharyngodon,-0.126,0.915,-1.762,1.582,0.115,0.082,63.0,63.0,71.0,132.0,1.04
Oxyeleotris,-0.521,0.982,-2.196,1.432,0.135,0.096,53.0,53.0,56.0,1134.0,1.05
Awaous,-0.914,1.094,-3.054,0.845,0.136,0.119,64.0,43.0,74.0,510.0,1.04
Chanda,0.168,0.893,-1.436,1.79,0.074,0.055,146.0,134.0,151.0,1667.0,1.03
Pangasianodon,-0.42,0.962,-2.015,1.619,0.137,0.097,49.0,49.0,55.0,36.0,1.07
Salmo,0.534,0.938,-1.265,2.319,0.052,0.061,320.0,117.0,309.0,318.0,1.04
Mesoheros,0.574,0.945,-1.151,2.331,0.065,0.056,211.0,141.0,225.0,1693.0,1.03
Schizopyge,1.102,1.136,-0.615,3.73,0.185,0.168,37.0,23.0,44.0,18.0,1.06
Rita,1.172,0.913,-0.291,3.001,0.124,0.111,54.0,34.0,62.0,82.0,1.04
Sigma,3.905,0.656,2.701,5.116,0.038,0.027,298.0,298.0,282.0,465.0,1.04
nu,3.051,0.666,1.982,4.219,0.059,0.042,128.0,128.0,77.0,211.0,1.04
ExMu[0],0.194,0.071,0.089,0.33,0.004,0.003,323.0,323.0,528.0,2375.0,1.01
ExMu[1],0.47,0.165,0.21,0.762,0.008,0.006,446.0,446.0,182.0,806.0,1.02
ExMu[2],2.245,0.655,1.181,3.449,0.03,0.022,463.0,463.0,450.0,2134.0,1.03
ExMu[3],1.375,0.665,0.377,2.501,0.06,0.043,121.0,121.0,79.0,924.0,1.04
ExMu[4],0.976,0.443,0.361,1.78,0.013,0.009,1147.0,1147.0,1070.0,1720.0,1.03
ExMu[5],1.418,0.723,0.352,2.831,0.092,0.065,62.0,62.0,45.0,228.0,1.06
ExMu[6],0.969,0.303,0.514,1.561,0.04,0.029,56.0,56.0,44.0,1474.0,1.06
ExMu[7],0.78,0.437,0.221,1.703,0.1,0.072,19.0,19.0,26.0,44.0,1.1
ExMu[8],1.589,0.794,0.406,3.047,0.124,0.088,41.0,41.0,48.0,405.0,1.06
ExMu[9],1.472,0.284,1.007,2.088,0.009,0.007,1012.0,909.0,1133.0,691.0,1.01
ExMu[10],1.657,0.682,0.686,3.121,0.137,0.101,25.0,23.0,34.0,28.0,1.08
ExMu[11],2.653,0.47,1.779,3.569,0.016,0.011,912.0,912.0,795.0,685.0,1.02
ExMu[12],0.811,0.251,0.461,1.337,0.041,0.029,38.0,38.0,53.0,51.0,1.06
ExMu[13],0.741,0.211,0.389,1.126,0.014,0.01,225.0,225.0,237.0,1578.0,1.02
ExMu[14],1.931,0.376,1.26,2.634,0.025,0.018,230.0,230.0,200.0,243.0,1.02
ExMu[15],1.931,0.376,1.26,2.634,0.025,0.018,230.0,230.0,200.0,243.0,1.02
ExMu[16],3.902,1.891,0.962,7.389,0.162,0.115,136.0,136.0,138.0,195.0,1.04
ExMu[17],1.854,0.826,0.541,3.367,0.148,0.106,31.0,31.0,24.0,20.0,1.11
ExMu[18],0.565,0.277,0.164,1.019,0.007,0.005,1481.0,1481.0,951.0,1618.0,1.02
ExMu[19],2.653,0.47,1.779,3.569,0.016,0.011,912.0,912.0,795.0,685.0,1.02
ExMu[20],1.308,0.875,0.317,2.795,0.071,0.05,153.0,153.0,51.0,178.0,1.05
ExMu[21],1.472,0.284,1.007,2.088,0.009,0.007,1012.0,909.0,1133.0,691.0,1.01
ExMu[22],1.931,0.376,1.26,2.634,0.025,0.018,230.0,230.0,200.0,243.0,1.02
ExMu[23],0.668,0.367,0.177,1.287,0.023,0.016,248.0,248.0,154.0,373.0,1.03
ExMu[24],1.489,0.639,0.479,2.568,0.032,0.023,393.0,393.0,377.0,1845.0,1.06
ExMu[25],1.011,0.436,0.33,1.766,0.019,0.013,549.0,549.0,431.0,1601.0,1.05
ExMu[26],1.507,0.578,0.642,2.606,0.054,0.038,117.0,117.0,129.0,1497.0,1.03
ExMu[27],0.953,0.426,0.246,1.596,0.02,0.014,477.0,477.0,195.0,1449.0,1.02
ExMu[28],0.406,0.144,0.185,0.671,0.008,0.006,295.0,295.0,176.0,352.0,1.02
ExMu[29],0.725,0.284,0.294,1.23,0.017,0.012,280.0,280.0,115.0,1066.0,1.03
ExMu[30],1.297,0.631,0.358,2.517,0.135,0.106,22.0,18.0,40.0,14.0,1.08
ExMu[31],2.122,1.115,0.648,4.018,0.106,0.075,110.0,110.0,96.0,1993.0,1.03
ExMu[32],2.003,0.399,1.333,2.796,0.029,0.02,193.0,193.0,211.0,1253.0,1.02
ExMu[33],0.741,0.211,0.389,1.126,0.014,0.01,225.0,225.0,237.0,1578.0,1.02
ExMu[34],1.472,0.284,1.007,2.088,0.009,0.007,1012.0,909.0,1133.0,691.0,1.01
ExMu[35],2.245,0.655,1.181,3.449,0.03,0.022,463.0,463.0,450.0,2134.0,1.03
ExMu[36],0.811,0.251,0.461,1.337,0.041,0.029,38.0,38.0,53.0,51.0,1.06
ExMu[37],1.012,0.448,0.338,1.808,0.022,0.015,424.0,424.0,558.0,1686.0,1.03
ExMu[38],0.244,0.061,0.145,0.354,0.008,0.005,67.0,67.0,47.0,226.0,1.06
ExMu[39],0.336,0.225,0.089,0.73,0.006,0.005,1201.0,1201.0,1043.0,655.0,1.06
ExMu[40],0.157,0.038,0.087,0.223,0.001,0.001,799.0,799.0,636.0,343.0,1.03
ExMu[41],0.157,0.038,0.087,0.223,0.001,0.001,799.0,799.0,636.0,343.0,1.03
ExMu[42],0.157,0.038,0.087,0.223,0.001,0.001,799.0,799.0,636.0,343.0,1.03
ExMu[43],0.164,0.107,0.045,0.347,0.004,0.003,635.0,635.0,576.0,1221.0,1.01
ExMu[44],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[45],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[46],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[47],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[48],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[49],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[50],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[51],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[52],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[53],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[54],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[55],3.161,0.805,1.78,4.565,0.091,0.065,78.0,78.0,60.0,397.0,1.05
ExMu[56],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[57],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[58],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[59],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[60],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[61],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[62],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[63],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[64],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[65],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[66],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[67],3.861,0.889,2.302,5.459,0.102,0.072,76.0,76.0,78.0,700.0,1.04
ExMu[68],0.182,0.038,0.118,0.258,0.002,0.001,453.0,453.0,526.0,1438.0,1.01
ExMu[69],0.182,0.038,0.118,0.258,0.002,0.001,453.0,453.0,526.0,1438.0,1.01
ExMu[70],0.182,0.038,0.118,0.258,0.002,0.001,453.0,453.0,526.0,1438.0,1.01
ExMu[71],0.213,0.059,0.116,0.333,0.003,0.002,451.0,451.0,448.0,423.0,1.01
ExMu[72],0.213,0.059,0.116,0.333,0.003,0.002,451.0,451.0,448.0,423.0,1.01
ExMu[73],0.213,0.059,0.116,0.333,0.003,0.002,451.0,451.0,448.0,423.0,1.01
ExMu[74],0.205,0.039,0.136,0.284,0.001,0.001,1204.0,1204.0,1021.0,2915.0,1.01
ExMu[75],0.205,0.039,0.136,0.284,0.001,0.001,1204.0,1204.0,1021.0,2915.0,1.01
ExMu[76],0.205,0.039,0.136,0.284,0.001,0.001,1204.0,1204.0,1021.0,2915.0,1.01
ExMu[77],0.295,0.102,0.133,0.46,0.006,0.004,279.0,279.0,127.0,2114.0,1.03
ExMu[78],0.295,0.102,0.133,0.46,0.006,0.004,279.0,279.0,127.0,2114.0,1.03
ExMu[79],0.778,0.664,0.144,1.684,0.018,0.013,1401.0,1401.0,791.0,1682.0,1.04
ExMu[80],0.588,0.254,0.174,1.009,0.011,0.008,562.0,562.0,252.0,2279.0,1.02
ExMu[81],1.839,0.863,0.51,3.27,0.031,0.022,774.0,774.0,477.0,1725.0,1.02
ExMu[82],1.215,0.572,0.277,2.218,0.037,0.026,235.0,235.0,110.0,314.0,1.03
ExMu[83],0.279,0.071,0.175,0.419,0.01,0.007,51.0,51.0,52.0,954.0,1.05
ExMu[84],0.279,0.071,0.175,0.419,0.01,0.007,51.0,51.0,52.0,954.0,1.05
ExMu[85],0.279,0.071,0.175,0.419,0.01,0.007,51.0,51.0,52.0,954.0,1.05
ExMu[86],0.139,0.038,0.077,0.216,0.002,0.001,482.0,464.0,517.0,470.0,1.03
ExMu[87],0.203,0.106,0.061,0.394,0.014,0.01,59.0,59.0,31.0,37.0,1.08
ExMu[88],0.123,0.047,0.061,0.21,0.002,0.001,920.0,920.0,698.0,660.0,1.02
ExMu[89],0.176,0.113,0.053,0.347,0.007,0.005,296.0,296.0,55.0,313.0,1.05
ExMu[90],0.466,0.244,0.101,0.977,0.033,0.026,53.0,46.0,99.0,27.0,1.09
ExMu[91],0.306,0.157,0.089,0.564,0.008,0.006,350.0,350.0,256.0,715.0,1.05
ExMu[92],0.196,0.075,0.086,0.333,0.003,0.002,859.0,859.0,725.0,1993.0,1.01
ExMu[93],0.234,0.096,0.083,0.398,0.005,0.004,401.0,362.0,579.0,316.0,1.01
ExMu[94],0.197,0.098,0.073,0.391,0.012,0.009,64.0,64.0,105.0,224.0,1.04
ExMu[95],2.321,0.58,1.309,3.351,0.025,0.017,558.0,558.0,428.0,1175.0,1.02
ExMu[96],0.399,0.094,0.236,0.575,0.012,0.009,58.0,58.0,59.0,275.0,1.04
ExMu[97],0.399,0.094,0.236,0.575,0.012,0.009,58.0,58.0,59.0,275.0,1.04
ExMu[98],0.341,0.077,0.216,0.487,0.008,0.006,96.0,96.0,86.0,390.0,1.04
ExMu[99],0.341,0.077,0.216,0.487,0.008,0.006,96.0,96.0,86.0,390.0,1.04
ExMu[100],0.72,0.322,0.191,1.284,0.012,0.008,724.0,724.0,679.0,1559.0,1.01
ExMu[101],0.123,0.047,0.061,0.21,0.002,0.001,920.0,920.0,698.0,660.0,1.02
ExMu[102],0.191,0.095,0.054,0.375,0.012,0.008,68.0,68.0,80.0,77.0,1.04
ExMu[103],0.184,0.056,0.087,0.287,0.003,0.002,263.0,263.0,202.0,499.0,1.03
ExMu[104],0.184,0.056,0.087,0.287,0.003,0.002,263.0,263.0,202.0,499.0,1.03
ExMu[105],0.184,0.056,0.087,0.287,0.003,0.002,263.0,263.0,202.0,499.0,1.03
ExMu[106],0.593,0.285,0.139,1.107,0.013,0.009,494.0,494.0,243.0,331.0,1.02
ExMu[107],0.391,0.128,0.163,0.613,0.004,0.003,1088.0,1088.0,976.0,1736.0,1.03
ExMu[108],0.427,0.154,0.198,0.669,0.009,0.007,316.0,215.0,372.0,499.0,1.01
ExMu[109],1.012,0.448,0.338,1.808,0.022,0.015,424.0,424.0,558.0,1686.0,1.03
ExMu[110],1.133,0.557,0.212,2.094,0.035,0.025,248.0,248.0,269.0,456.0,1.04
ExMu[111],0.429,0.242,0.065,0.929,0.052,0.04,21.0,19.0,37.0,17.0,1.07
ExMu[112],0.571,0.352,0.159,1.158,0.012,0.008,875.0,875.0,662.0,319.0,1.02
ExMu[113],4.794,1.546,2.318,7.637,0.21,0.149,54.0,54.0,43.0,324.0,1.06
ExMu[114],3.512,1.755,0.874,6.85,0.349,0.25,25.0,25.0,33.0,119.0,1.08
ExMu[115],4.475,2.012,1.407,8.171,0.085,0.069,557.0,423.0,697.0,731.0,1.03
ExMu[116],2.269,1.072,0.8,4.123,0.053,0.038,407.0,407.0,520.0,1146.0,1.03
ExMu[117],0.667,0.364,0.213,1.334,0.04,0.028,84.0,84.0,40.0,250.0,1.07
ExMu[118],6.513,2.128,3.051,10.477,0.088,0.062,586.0,586.0,564.0,579.0,1.01
ExMu[119],0.343,0.177,0.099,0.655,0.021,0.015,74.0,74.0,45.0,205.0,1.06
ExMu[120],1.097,0.837,0.258,2.393,0.032,0.023,677.0,677.0,216.0,1572.0,1.02
ExMu[121],0.618,0.323,0.188,1.17,0.013,0.009,655.0,655.0,352.0,946.0,1.02
ExMu[122],0.982,0.448,0.278,1.791,0.049,0.035,84.0,84.0,90.0,574.0,1.06
ExMu[123],1.97,1.828,0.247,5.009,0.069,0.049,696.0,696.0,448.0,709.0,1.02
ExMu[124],4.794,1.546,2.318,7.637,0.21,0.149,54.0,54.0,43.0,324.0,1.06
ExMu[125],6.984,4.114,1.0,14.243,0.598,0.425,47.0,47.0,34.0,21.0,1.08
ExMu[126],6.984,4.114,1.0,14.243,0.598,0.425,47.0,47.0,34.0,21.0,1.08
ExMu[127],1.177,1.016,0.08,3.091,0.054,0.038,353.0,353.0,194.0,1734.0,1.04
ExMu[128],0.663,0.321,0.22,1.246,0.017,0.012,372.0,372.0,161.0,501.0,1.04
ExMu[129],0.663,0.321,0.22,1.246,0.017,0.012,372.0,372.0,161.0,501.0,1.04
ExMu[130],4.53,1.862,1.62,8.269,0.088,0.062,450.0,450.0,437.0,513.0,1.05
ExMu[131],5.395,1.824,2.575,8.931,0.067,0.048,731.0,718.0,835.0,748.0,1.02
ExMu[132],0.213,0.044,0.136,0.298,0.001,0.001,1336.0,1336.0,1187.0,1565.0,1.01
ExMu[133],0.213,0.044,0.136,0.298,0.001,0.001,1336.0,1336.0,1187.0,1565.0,1.01
ExMu[134],0.213,0.044,0.136,0.298,0.001,0.001,1336.0,1336.0,1187.0,1565.0,1.01
ExMu[135],0.213,0.044,0.136,0.298,0.001,0.001,1336.0,1336.0,1187.0,1565.0,1.01
ExMu[136],0.213,0.044,0.136,0.298,0.001,0.001,1336.0,1336.0,1187.0,1565.0,1.01
ExMu[137],0.479,0.265,0.138,0.897,0.011,0.008,588.0,588.0,156.0,1078.0,1.02
ExMu[138],0.338,0.227,0.074,0.859,0.05,0.036,20.0,20.0,49.0,17.0,1.06
ExMu[139],0.224,0.161,0.051,0.454,0.004,0.003,1425.0,1425.0,867.0,1669.0,1.02
ExMu[140],3.622,1.685,1.062,6.664,0.217,0.154,60.0,60.0,57.0,1779.0,1.05
ExMu[141],5.653,2.8,1.572,11.527,0.418,0.297,45.0,45.0,48.0,168.0,1.06
ExMu[142],0.453,0.161,0.201,0.737,0.01,0.007,249.0,249.0,168.0,369.0,1.02
ExMu[143],2.314,1.204,0.707,4.455,0.087,0.062,191.0,191.0,155.0,1925.0,1.02
ExMu[144],2.125,1.146,0.435,4.112,0.157,0.112,53.0,53.0,29.0,20.0,1.09
ExMu[145],1.954,0.862,0.529,3.619,0.037,0.026,557.0,557.0,546.0,652.0,1.03
ExMu[146],1.42,0.876,0.369,3.029,0.105,0.075,70.0,70.0,74.0,1879.0,1.04
ExMu[147],3.235,1.155,1.43,5.474,0.05,0.035,542.0,542.0,701.0,2138.0,1.02
ExMu[148],2.067,0.521,1.158,3.01,0.022,0.016,555.0,555.0,483.0,640.0,1.02
