mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
3.146,0.545,2.203,4.183,0.009,0.006,3569.0,3569.0,3547.0,3257.0,1.0
3.557,0.815,2.087,5.059,0.015,0.01,3155.0,3155.0,3098.0,3221.0,1.0
2.831,0.582,1.795,3.918,0.01,0.007,3104.0,3104.0,3046.0,3090.0,1.0
2.831,0.582,1.795,3.918,0.01,0.007,3104.0,3104.0,3046.0,3090.0,1.0
1.564,0.335,0.978,2.202,0.006,0.004,3323.0,3260.0,3388.0,3252.0,1.0
3.557,0.815,2.087,5.059,0.015,0.01,3155.0,3155.0,3098.0,3221.0,1.0
2.603,0.554,1.684,3.671,0.009,0.007,3436.0,3194.0,3682.0,3397.0,1.0
2.312,0.403,1.595,3.068,0.007,0.005,3222.0,3222.0,3170.0,3366.0,1.0
7.546,1.196,5.392,9.771,0.02,0.014,3498.0,3420.0,3568.0,3318.0,1.0
7.546,1.196,5.392,9.771,0.02,0.014,3498.0,3420.0,3568.0,3318.0,1.0
1.826,0.496,0.987,2.71,0.008,0.006,3586.0,3393.0,3831.0,3041.0,1.0
2.444,0.706,1.317,3.782,0.012,0.009,3302.0,3210.0,3444.0,3103.0,1.0
1.644,0.477,0.897,2.546,0.008,0.006,3594.0,3448.0,3728.0,3107.0,1.0
4.366,1.178,2.453,6.624,0.021,0.015,3188.0,3188.0,3188.0,3362.0,1.0
2.022,0.362,1.424,2.746,0.006,0.004,3354.0,3277.0,3387.0,2961.0,1.0
3.293,0.508,2.424,4.293,0.009,0.006,3135.0,3135.0,3129.0,3148.0,1.0
3.702,0.511,2.795,4.667,0.009,0.006,3298.0,3298.0,3280.0,3614.0,1.0
2.311,0.465,1.442,3.131,0.008,0.005,3811.0,3732.0,3805.0,3214.0,1.0
2.607,0.558,1.653,3.677,0.009,0.007,3503.0,3477.0,3492.0,2780.0,1.0
2.057,0.422,1.363,2.881,0.007,0.005,3656.0,3577.0,3756.0,3214.0,1.0
3.336,0.797,1.984,4.787,0.012,0.009,4210.0,4098.0,4329.0,3602.0,1.0
2.184,0.393,1.495,2.955,0.006,0.004,3839.0,3839.0,3768.0,3239.0,1.0
4.031,0.586,2.955,5.093,0.01,0.007,3435.0,3435.0,3390.0,3537.0,1.0
4.384,0.615,3.328,5.611,0.01,0.007,3634.0,3634.0,3585.0,3406.0,1.0
4.852,0.749,3.482,6.195,0.013,0.009,3330.0,3330.0,3292.0,3304.0,1.0
4.031,0.586,2.955,5.093,0.01,0.007,3435.0,3435.0,3390.0,3537.0,1.0
1.826,0.496,0.987,2.71,0.008,0.006,3586.0,3393.0,3831.0,3041.0,1.0
15.675,4.298,8.322,23.524,0.077,0.054,3123.0,3123.0,3080.0,3344.0,1.0
2.022,0.362,1.424,2.746,0.006,0.004,3354.0,3277.0,3387.0,2961.0,1.0
6.213,1.488,3.684,9.085,0.024,0.017,3916.0,3841.0,3945.0,3283.0,1.0
2.817,0.437,2.021,3.641,0.008,0.005,3296.0,3266.0,3324.0,3317.0,1.0
3.122,0.558,2.148,4.182,0.01,0.007,3079.0,3032.0,3122.0,3256.0,1.0
4.702,1.558,2.055,7.655,0.025,0.018,3934.0,3763.0,3961.0,3382.0,1.0
3.702,0.511,2.795,4.667,0.009,0.006,3298.0,3298.0,3280.0,3614.0,1.0
2.311,0.465,1.442,3.131,0.008,0.005,3811.0,3732.0,3805.0,3214.0,1.0
11.982,2.768,7.006,16.894,0.048,0.034,3319.0,3310.0,3368.0,3114.0,1.0
3.404,0.75,2.075,4.824,0.013,0.009,3589.0,3560.0,3587.0,3146.0,1.0
2.194,0.663,1.111,3.425,0.012,0.009,2966.0,2966.0,3038.0,3087.0,1.0
0.865,0.133,0.644,1.119,0.002,0.002,3269.0,3266.0,3266.0,3281.0,1.0
2.368,0.764,1.156,3.769,0.015,0.011,2732.0,2612.0,2898.0,3020.0,1.0
3.447,0.677,2.287,4.749,0.011,0.008,3480.0,3480.0,3402.0,3379.0,1.0
0.532,0.132,0.302,0.777,0.002,0.002,3703.0,3703.0,3650.0,3424.0,1.0
3.557,0.815,2.087,5.059,0.015,0.01,3155.0,3155.0,3098.0,3221.0,1.0
3.161,0.536,2.215,4.206,0.01,0.007,3143.0,3072.0,3200.0,3148.0,1.0
1.015,0.208,0.65,1.424,0.004,0.003,3152.0,3105.0,3267.0,3103.0,1.0
4.069,0.912,2.563,5.857,0.017,0.012,2955.0,2929.0,2999.0,2935.0,1.0
3.606,0.616,2.454,4.721,0.01,0.007,3848.0,3780.0,3896.0,3109.0,1.0
1.15,0.154,0.881,1.451,0.003,0.002,3172.0,3169.0,3141.0,3248.0,1.0
1.028,0.133,0.786,1.285,0.002,0.002,3429.0,3412.0,3381.0,3390.0,1.0
2.577,0.572,1.578,3.62,0.009,0.007,3728.0,3593.0,3779.0,3380.0,1.0
2.577,0.572,1.578,3.62,0.009,0.007,3728.0,3593.0,3779.0,3380.0,1.0
2.577,0.572,1.578,3.62,0.009,0.007,3728.0,3593.0,3779.0,3380.0,1.0
4.807,0.941,3.178,6.619,0.017,0.012,3020.0,3020.0,2950.0,3233.0,1.0
3.912,0.815,2.395,5.39,0.014,0.01,3544.0,3544.0,3524.0,3438.0,1.0
3.459,0.631,2.375,4.677,0.011,0.008,3224.0,3224.0,3173.0,3067.0,1.0
3.592,0.643,2.451,4.793,0.01,0.007,3959.0,3928.0,3954.0,3121.0,1.0
4.396,0.638,3.241,5.587,0.011,0.008,3397.0,3397.0,3394.0,3603.0,1.0
3.496,0.709,2.195,4.811,0.012,0.008,3796.0,3796.0,3720.0,3129.0,1.0
2.583,0.693,1.455,3.926,0.012,0.009,3095.0,3095.0,3083.0,3295.0,1.0
1.683,0.378,1.015,2.386,0.007,0.005,2688.0,2623.0,2766.0,2836.0,1.0
1.647,0.338,1.084,2.295,0.006,0.004,3421.0,3324.0,3521.0,3585.0,1.0
1.604,0.344,1.015,2.301,0.006,0.004,3826.0,3826.0,3803.0,3376.0,1.0
0.491,0.104,0.307,0.683,0.002,0.001,2708.0,2489.0,2932.0,2769.0,1.0
3.447,0.677,2.287,4.749,0.011,0.008,3480.0,3480.0,3402.0,3379.0,1.0
2.368,0.764,1.156,3.769,0.015,0.011,2732.0,2612.0,2898.0,3020.0,1.0
2.886,0.563,1.904,3.937,0.009,0.006,3972.0,3972.0,3929.0,3365.0,1.0
3.501,0.985,1.883,5.34,0.018,0.013,3127.0,3103.0,3123.0,3486.0,1.0
1.733,0.323,1.167,2.344,0.005,0.004,3953.0,3871.0,3988.0,3515.0,1.0
6.438,1.02,4.598,8.384,0.017,0.012,3651.0,3639.0,3675.0,3637.0,1.0
4.637,0.834,3.202,6.224,0.013,0.01,3873.0,3713.0,3984.0,2962.0,1.0
2.349,0.505,1.496,3.307,0.01,0.007,2785.0,2785.0,2794.0,3260.0,1.0
5.263,0.897,3.643,6.962,0.016,0.012,3050.0,2990.0,3112.0,2912.0,1.0
2.378,0.602,1.354,3.474,0.011,0.008,3079.0,3075.0,3041.0,2980.0,1.0
2.871,0.483,1.993,3.734,0.008,0.006,3531.0,3531.0,3513.0,3416.0,1.0
4.847,0.916,3.235,6.571,0.015,0.011,3582.0,3540.0,3522.0,3275.0,1.0
4.286,1.297,2.151,6.594,0.02,0.014,4342.0,4145.0,4459.0,3206.0,1.0
5.321,1.28,3.226,7.738,0.02,0.014,4053.0,3984.0,4129.0,3648.0,1.0
2.372,0.733,1.229,3.76,0.012,0.009,3707.0,3462.0,3956.0,2963.0,1.0
4.637,0.834,3.202,6.224,0.013,0.01,3873.0,3713.0,3984.0,2962.0,1.0
3.557,0.815,2.087,5.059,0.015,0.01,3155.0,3155.0,3098.0,3221.0,1.0
3.621,0.938,1.938,5.308,0.017,0.012,2993.0,2993.0,2988.0,3448.0,1.0
2.831,0.582,1.795,3.918,0.01,0.007,3104.0,3104.0,3046.0,3090.0,1.0
1.825,0.292,1.312,2.367,0.005,0.003,3779.0,3711.0,3842.0,3315.0,1.0
5.854,2.094,2.768,9.528,0.04,0.028,2728.0,2728.0,2638.0,2852.0,1.0
