,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[99],62.332,16.594,33.603,91.947,0.278,0.198,3575.0,3526.0,3601.0,3363.0,1.0
ExMu[100],49.223,39.097,4.16,112.299,0.749,0.592,2726.0,2182.0,4748.0,2045.0,1.0
ExMu[101],73.314,25.605,31.958,120.617,0.405,0.289,4007.0,3929.0,4008.0,3753.0,1.0
ExMu[102],81.132,29.047,31.525,131.042,0.49,0.353,3520.0,3392.0,3528.0,3168.0,1.0
ExMu[103],43.463,23.527,11.11,84.399,0.342,0.267,4730.0,3892.0,5950.0,3407.0,1.0
ExMu[104],17.629,7.411,6.225,31.73,0.12,0.09,3803.0,3386.0,3853.0,2756.0,1.0
ExMu[105],86.001,74.165,9.845,194.233,1.279,1.045,3362.0,2518.0,4907.0,2349.0,1.0
ExMu[106],56.934,65.645,3.722,134.31,1.279,0.904,2636.0,2636.0,3490.0,2516.0,1.0
ExMu[107],17.447,7.051,6.765,30.179,0.106,0.081,4419.0,3797.0,4927.0,2897.0,1.0
ExMu[108],92.179,27.853,45.622,143.728,0.486,0.344,3286.0,3286.0,3264.0,3063.0,1.0
ExMu[109],33.975,12.123,14.668,56.657,0.23,0.163,2783.0,2783.0,2372.0,1244.0,1.0
ExMu[110],37.672,25.394,6.362,83.014,0.511,0.394,2473.0,2082.0,3161.0,1891.0,1.0
ExMu[111],22.853,10.384,7.647,41.276,0.167,0.129,3868.0,3261.0,4224.0,2506.0,1.0
ExMu[112],20.042,7.403,8.259,33.732,0.115,0.088,4144.0,3514.0,4742.0,2690.0,1.0
ExMu[113],20.042,7.403,8.259,33.732,0.115,0.088,4144.0,3514.0,4742.0,2690.0,1.0
ExMu[114],18.43,14.701,3.462,41.481,0.269,0.19,2983.0,2983.0,3074.0,3044.0,1.0
ExMu[115],34.214,10.771,16.284,55.131,0.179,0.127,3630.0,3622.0,3692.0,3023.0,1.0
ExMu[116],38.648,35.492,4.792,88.405,0.577,0.414,3783.0,3675.0,2230.0,840.0,1.0
ExMu[117],6.566,3.235,1.964,12.066,0.056,0.042,3384.0,2924.0,3571.0,2361.0,1.0
ExMu[118],356.231,120.655,170.848,589.042,2.016,1.426,3582.0,3579.0,3649.0,3109.0,1.0
ExMu[119],81.132,29.047,31.525,131.042,0.49,0.353,3520.0,3392.0,3528.0,3168.0,1.0
ExMu[120],81.132,29.047,31.525,131.042,0.49,0.353,3520.0,3392.0,3528.0,3168.0,1.0
ExMu[121],19.934,11.199,3.228,39.695,0.193,0.136,3380.0,3380.0,3135.0,3254.0,1.0
ExMu[122],62.332,16.594,33.603,91.947,0.278,0.198,3575.0,3526.0,3601.0,3363.0,1.0
ExMu[123],36.745,13.724,14.518,62.883,0.209,0.15,4295.0,4161.0,4009.0,2702.0,1.0
ExMu[124],18.511,8.277,6.151,32.858,0.149,0.105,3088.0,3088.0,3302.0,3134.0,1.0
ExMu[125],20.573,17.513,1.891,50.187,0.575,0.407,926.0,926.0,1993.0,587.0,1.0
ExMu[126],4.51,1.678,1.882,7.54,0.03,0.021,3195.0,3108.0,3402.0,3066.0,1.0
ExMu[127],182.491,138.508,15.977,405.977,2.278,1.646,3696.0,3539.0,3957.0,2952.0,1.0
ExMu[128],17.447,7.051,6.765,30.179,0.106,0.081,4419.0,3797.0,4927.0,2897.0,1.0
ExMu[129],14.439,10.884,1.737,32.803,0.2,0.147,2963.0,2744.0,3270.0,2126.0,1.0
ExMu[130],17.629,7.411,6.225,31.73,0.12,0.09,3803.0,3386.0,3853.0,2756.0,1.0
ExMu[131],11.843,11.244,0.579,30.899,0.256,0.181,1933.0,1933.0,1798.0,819.0,1.0
ExMu[132],28.752,22.368,2.529,63.982,0.318,0.252,4942.0,3945.0,4925.0,2647.0,1.0
ExMu[133],80.171,64.079,9.573,188.036,1.185,0.838,2923.0,2923.0,3115.0,2477.0,1.0
ExMu[134],4.739,2.293,1.463,8.658,0.04,0.029,3323.0,3102.0,3151.0,2123.0,1.0
ExMu[135],13.331,5.746,4.663,23.292,0.102,0.072,3143.0,3143.0,2982.0,2933.0,1.0
ExMu[136],3.277,1.24,1.398,5.676,0.024,0.017,2679.0,2679.0,2733.0,2621.0,1.0
ExMu[137],60.856,40.736,5.816,134.754,1.031,0.729,1561.0,1561.0,1634.0,2076.0,1.0
ExMu[138],14.369,7.813,2.666,28.551,0.121,0.086,4162.0,4152.0,3712.0,2947.0,1.0
ExMu[139],12.451,12.786,1.183,30.049,0.231,0.163,3062.0,3062.0,4283.0,2306.0,1.0
ExMu[140],7.122,2.839,2.77,12.558,0.048,0.036,3452.0,3124.0,3812.0,3175.0,1.0
ExMu[141],7.122,2.839,2.77,12.558,0.048,0.036,3452.0,3124.0,3812.0,3175.0,1.0
ExMu[142],7.122,2.839,2.77,12.558,0.048,0.036,3452.0,3124.0,3812.0,3175.0,1.0
ExMu[143],104.906,28.821,58.013,161.972,0.475,0.339,3679.0,3622.0,3638.0,3193.0,1.0
ExMu[144],104.906,28.821,58.013,161.972,0.475,0.339,3679.0,3622.0,3638.0,3193.0,1.0
ExMu[145],104.906,28.821,58.013,161.972,0.475,0.339,3679.0,3622.0,3638.0,3193.0,1.0
ExMu[146],104.906,28.821,58.013,161.972,0.475,0.339,3679.0,3622.0,3638.0,3193.0,1.0
ExMu[147],104.906,28.821,58.013,161.972,0.475,0.339,3679.0,3622.0,3638.0,3193.0,1.0
ExMu[148],104.906,28.821,58.013,161.972,0.475,0.339,3679.0,3622.0,3638.0,3193.0,1.0
ExMu[149],107.927,62.601,19.756,217.599,0.989,0.736,4009.0,3619.0,4210.0,2730.0,1.0
ExMu[150],23.522,17.757,3.471,54.034,0.318,0.225,3118.0,3118.0,3439.0,2858.0,1.0
ExMu[151],148.044,81.347,37.138,291.171,1.412,1.097,3320.0,2749.0,4205.0,1968.0,1.0
ExMu[152],33.975,12.123,14.668,56.657,0.23,0.163,2783.0,2783.0,2372.0,1244.0,1.0
ExMu[153],33.975,12.123,14.668,56.657,0.23,0.163,2783.0,2783.0,2372.0,1244.0,1.0
ExMu[154],33.975,12.123,14.668,56.657,0.23,0.163,2783.0,2783.0,2372.0,1244.0,1.0
ExMu[155],22.875,10.608,6.427,42.462,0.199,0.144,2833.0,2723.0,2738.0,2732.0,1.0
ExMu[156],50.44,18.777,19.994,84.405,0.396,0.28,2246.0,2246.0,1852.0,1129.0,1.0
ExMu[157],304.168,103.62,131.331,489.951,1.584,1.21,4277.0,3667.0,4455.0,3143.0,1.0
ExMu[158],304.168,103.62,131.331,489.951,1.584,1.21,4277.0,3667.0,4455.0,3143.0,1.0
ExMu[159],304.168,103.62,131.331,489.951,1.584,1.21,4277.0,3667.0,4455.0,3143.0,1.0
ExMu[160],1035.286,418.573,371.695,1774.293,6.662,4.965,3947.0,3555.0,4131.0,3260.0,1.0
ExMu[161],35.61,21.097,5.623,72.934,0.323,0.25,4264.0,3573.0,5165.0,3158.0,1.0
ExMu[162],73.314,25.605,31.958,120.617,0.405,0.289,4007.0,3929.0,4008.0,3753.0,1.0
ExMu[163],18.635,4.86,10.667,28.097,0.073,0.052,4374.0,4331.0,4343.0,3633.0,1.0
ExMu[164],18.635,4.86,10.667,28.097,0.073,0.052,4374.0,4331.0,4343.0,3633.0,1.0
ExMu[165],18.635,4.86,10.667,28.097,0.073,0.052,4374.0,4331.0,4343.0,3633.0,1.0
ExMu[166],81.132,29.047,31.525,131.042,0.49,0.353,3520.0,3392.0,3528.0,3168.0,1.0
ExMu[167],17.629,7.411,6.225,31.73,0.12,0.09,3803.0,3386.0,3853.0,2756.0,1.0
ExMu[168],46.487,12.016,25.829,68.701,0.196,0.139,3767.0,3739.0,3730.0,3272.0,1.0
ExMu[169],46.487,12.016,25.829,68.701,0.196,0.139,3767.0,3739.0,3730.0,3272.0,1.0
ExMu[170],46.487,12.016,25.829,68.701,0.196,0.139,3767.0,3739.0,3730.0,3272.0,1.0
ExMu[171],53.53,13.983,29.979,79.803,0.237,0.168,3484.0,3484.0,3325.0,2898.0,1.0
ExMu[172],22.853,10.384,7.647,41.276,0.167,0.129,3868.0,3261.0,4224.0,2506.0,1.0
ExMu[173],17.447,7.051,6.765,30.179,0.106,0.081,4419.0,3797.0,4927.0,2897.0,1.0
ExMu[174],92.179,27.853,45.622,143.728,0.486,0.344,3286.0,3286.0,3264.0,3063.0,1.0
ExMu[175],92.179,27.853,45.622,143.728,0.486,0.344,3286.0,3286.0,3264.0,3063.0,1.0
ExMu[176],92.179,27.853,45.622,143.728,0.486,0.344,3286.0,3286.0,3264.0,3063.0,1.0
ExMu[177],4.865,4.102,0.486,11.633,0.072,0.055,3279.0,2832.0,4418.0,2882.0,1.0
ExMu[178],9.992,6.15,1.426,20.29,0.105,0.075,3405.0,3339.0,3512.0,2893.0,1.0
ExMu[179],295.134,149.451,64.009,566.615,2.417,1.923,3822.0,3021.0,3890.0,3014.0,1.0
ExMu[180],290.188,226.91,34.166,660.488,4.095,2.896,3070.0,3070.0,2974.0,1815.0,1.0
ExMu[181],211.364,154.296,17.175,468.617,2.3,1.774,4499.0,3785.0,4575.0,2465.0,1.0
ExMu[182],970.268,387.013,331.94,1643.283,6.068,4.294,4068.0,4062.0,3973.0,3628.0,1.0
ExMu[183],970.268,387.013,331.94,1643.283,6.068,4.294,4068.0,4062.0,3973.0,3628.0,1.0
ExMu[184],291.594,118.821,104.687,511.652,2.082,1.472,3258.0,3258.0,3117.0,2885.0,1.0
ExMu[185],291.594,118.821,104.687,511.652,2.082,1.472,3258.0,3258.0,3117.0,2885.0,1.0
ExMu[186],898.785,393.51,305.117,1655.653,6.786,4.799,3363.0,3363.0,3047.0,2975.0,1.0
ExMu[187],898.785,393.51,305.117,1655.653,6.786,4.799,3363.0,3363.0,3047.0,2975.0,1.0
ExMu[188],898.785,393.51,305.117,1655.653,6.786,4.799,3363.0,3363.0,3047.0,2975.0,1.0
ExMu[189],30.346,25.911,2.933,70.275,0.612,0.536,1791.0,1169.0,3703.0,1875.0,1.0
ExMu[190],52.691,67.899,4.287,129.663,1.536,1.086,1954.0,1954.0,3443.0,2494.0,1.0
ExMu[191],24.755,13.658,6.133,49.167,0.303,0.215,2028.0,2028.0,1878.0,2668.0,1.0
ExMu[192],36.745,13.724,14.518,62.883,0.209,0.15,4295.0,4161.0,4009.0,2702.0,1.0
ExMu[193],67.668,45.568,11.206,145.93,0.892,0.684,2609.0,2217.0,2961.0,2780.0,1.0
ExMu[194],177.819,55.061,82.927,280.684,1.051,0.744,2743.0,2743.0,2669.0,2740.0,1.0
ExMu[195],177.819,55.061,82.927,280.684,1.051,0.744,2743.0,2743.0,2669.0,2740.0,1.0
ExMu[196],177.819,55.061,82.927,280.684,1.051,0.744,2743.0,2743.0,2669.0,2740.0,1.0
ExMu[197],593.999,184.626,296.923,960.796,3.143,2.277,3451.0,3289.0,3439.0,3648.0,1.0
ExMu[198],593.999,184.626,296.923,960.796,3.143,2.277,3451.0,3289.0,3439.0,3648.0,1.0
ExMu[199],593.999,184.626,296.923,960.796,3.143,2.277,3451.0,3289.0,3439.0,3648.0,1.0
ExMu[200],129.392,42.251,58.777,207.978,0.747,0.537,3195.0,3101.0,3285.0,3144.0,1.0
ExMu[201],129.392,42.251,58.777,207.978,0.747,0.537,3195.0,3101.0,3285.0,3144.0,1.0
ExMu[202],34.214,10.771,16.284,55.131,0.179,0.127,3630.0,3622.0,3692.0,3023.0,1.0
ExMu[203],25.793,19.765,2.671,55.922,0.346,0.245,3257.0,3257.0,3656.0,2445.0,1.0
ExMu[204],93.784,80.991,10.755,205.848,1.316,0.931,3787.0,3787.0,3805.0,2467.0,1.0
ExMu[205],146.374,60.008,47.793,254.245,1.274,0.955,2218.0,1976.0,2557.0,2282.0,1.0
ExMu[206],19.934,11.199,3.228,39.695,0.193,0.136,3380.0,3380.0,3135.0,3254.0,1.0
ExMu[207],35.362,20.39,7.489,69.453,0.343,0.292,3542.0,2433.0,5040.0,2608.0,1.0
ExMu[208],37.242,26.981,3.662,83.063,0.445,0.331,3677.0,3327.0,3462.0,2535.0,1.0
ExMu[209],34.532,26.381,3.719,75.876,0.441,0.332,3579.0,3159.0,3881.0,2632.0,1.0
ExMu[210],17.629,7.411,6.225,31.73,0.12,0.09,3803.0,3386.0,3853.0,2756.0,1.0
ExMu[211],4.51,1.678,1.882,7.54,0.03,0.021,3195.0,3108.0,3402.0,3066.0,1.0
ExMu[212],13.753,12.395,1.377,30.015,0.244,0.172,2584.0,2584.0,3567.0,2239.0,1.0
ExMu[213],29.014,10.856,11.72,48.44,0.198,0.146,3017.0,2778.0,3248.0,2718.0,1.0
ExMu[214],29.669,10.835,11.721,49.033,0.188,0.135,3305.0,3232.0,3206.0,2465.0,1.0
ExMu[215],20.573,17.513,1.891,50.187,0.575,0.407,926.0,926.0,1993.0,587.0,1.0
ExMu[216],18.432,14.182,1.463,39.86,0.239,0.191,3529.0,2768.0,4529.0,2719.0,1.0
ExMu[217],14.439,10.884,1.737,32.803,0.2,0.147,2963.0,2744.0,3270.0,2126.0,1.0
ExMu[218],37.341,32.538,2.886,83.419,0.588,0.416,3063.0,3063.0,4532.0,2439.0,1.0
ExMu[219],48.699,36.522,7.049,108.932,0.621,0.481,3460.0,2879.0,4376.0,2880.0,1.0
ExMu[220],81.132,29.047,31.525,131.042,0.49,0.353,3520.0,3392.0,3528.0,3168.0,1.0
ExMu[221],35.366,20.122,6.656,72.417,0.425,0.301,2240.0,2240.0,1767.0,1362.0,1.0
ExMu[222],22.853,10.384,7.647,41.276,0.167,0.129,3868.0,3261.0,4224.0,2506.0,1.0
ExMu[223],22.875,10.608,6.427,42.462,0.199,0.144,2833.0,2723.0,2738.0,2732.0,1.0
ExMu[224],46.487,12.016,25.829,68.701,0.196,0.139,3767.0,3739.0,3730.0,3272.0,1.0
ExMu[225],53.53,13.983,29.979,79.803,0.237,0.168,3484.0,3484.0,3325.0,2898.0,1.0
ExMu[226],33.975,12.123,14.668,56.657,0.23,0.163,2783.0,2783.0,2372.0,1244.0,1.0
ExMu[227],62.332,16.594,33.603,91.947,0.278,0.198,3575.0,3526.0,3601.0,3363.0,1.0
ExMu[228],50.44,18.777,19.994,84.405,0.396,0.28,2246.0,2246.0,1852.0,1129.0,1.0
ExMu[229],92.179,27.853,45.622,143.728,0.486,0.344,3286.0,3286.0,3264.0,3063.0,1.0
ExMu[230],107.927,62.601,19.756,217.599,0.989,0.736,4009.0,3619.0,4210.0,2730.0,1.0
ExMu[231],232.034,87.833,93.22,390.676,1.674,1.184,2754.0,2754.0,2792.0,3101.0,1.0
ExMu[232],167.741,49.601,86.64,262.329,0.898,0.635,3054.0,3054.0,3122.0,3267.0,1.0
ExMu[233],295.134,149.451,64.009,566.615,2.417,1.923,3822.0,3021.0,3890.0,3014.0,1.0
ExMu[234],665.885,289.402,215.821,1203.299,5.806,4.136,2484.0,2449.0,2601.0,2701.0,1.0
ExMu[235],291.594,118.821,104.687,511.652,2.082,1.472,3258.0,3258.0,3117.0,2885.0,1.0
ExMu[236],304.168,103.62,131.331,489.951,1.584,1.21,4277.0,3667.0,4455.0,3143.0,1.0
ExMu[237],4.848,2.051,1.759,8.654,0.041,0.029,2459.0,2459.0,2343.0,2199.0,1.0
ExMu[238],4.233,2.135,1.263,7.957,0.05,0.035,1845.0,1845.0,1530.0,930.0,1.0
ExMu[239],5.962,2.409,2.243,10.358,0.052,0.037,2170.0,2170.0,2074.0,2239.0,1.0
ExMu[240],29.702,14.157,10.689,54.921,0.269,0.19,2766.0,2766.0,2578.0,1765.0,1.0
ExMu[241],25.748,15.289,6.366,51.563,0.254,0.202,3630.0,2852.0,5149.0,2823.0,1.0
ExMu[242],59.12,22.569,23.869,99.342,0.404,0.286,3120.0,3115.0,3169.0,3198.0,1.0
ExMu[243],59.12,22.569,23.869,99.342,0.404,0.286,3120.0,3115.0,3169.0,3198.0,1.0
ExMu[244],27.663,18.838,3.887,61.196,0.363,0.27,2688.0,2442.0,3104.0,2073.0,1.0
ExMu[245],191.978,152.431,6.784,452.284,4.074,2.882,1400.0,1400.0,1616.0,726.0,1.0
ExMu[246],21.904,9.263,7.761,38.049,0.167,0.118,3086.0,3086.0,2809.0,2102.0,1.0
ExMu[247],8.463,7.749,0.349,20.905,0.162,0.115,2282.0,2282.0,1752.0,778.0,1.0
ExMu[248],4.254,5.405,0.326,10.507,0.119,0.084,2050.0,2050.0,2827.0,2637.0,1.0
ExMu[249],12.992,6.082,3.246,23.588,0.1,0.075,3729.0,3282.0,3494.0,2611.0,1.0
ExMu[250],12.813,5.745,4.697,23.122,0.096,0.071,3592.0,3278.0,4083.0,2828.0,1.0
ExMu[251],19.492,14.153,2.341,43.598,0.254,0.186,3115.0,2901.0,4262.0,2472.0,1.0
ExMu[252],34.214,10.771,16.284,55.131,0.179,0.127,3630.0,3622.0,3692.0,3023.0,1.0
ExMu[253],59.12,22.569,23.869,99.342,0.404,0.286,3120.0,3115.0,3169.0,3198.0,1.0
ExMu[254],14.838,6.354,5.505,26.683,0.105,0.079,3670.0,3204.0,3968.0,2981.0,1.0
ExMu[255],129.392,42.251,58.777,207.978,0.747,0.537,3195.0,3101.0,3285.0,3144.0,1.0
ExMu[256],4.739,2.293,1.463,8.658,0.04,0.029,3323.0,3102.0,3151.0,2123.0,1.0
ExMu[257],6.663,3.18,1.615,12.244,0.068,0.048,2215.0,2215.0,1510.0,799.0,1.0
ExMu[258],3.277,1.24,1.398,5.676,0.024,0.017,2679.0,2679.0,2733.0,2621.0,1.0
