,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[37],40.113,10.522,21.815,60.105,0.288,0.203,1339.0,1339.0,1278.0,1959.0,1.03
ExMu[38],25.181,7.535,11.752,39.353,0.159,0.114,2239.0,2184.0,2070.0,2222.0,1.05
ExMu[39],36.29,13.046,18.035,61.632,2.004,1.427,42.0,42.0,37.0,663.0,1.07
ExMu[40],33.746,11.56,15.57,56.238,1.869,1.332,38.0,38.0,37.0,245.0,1.08
ExMu[41],3.653,1.771,1.107,6.359,0.104,0.076,290.0,274.0,281.0,605.0,1.02
ExMu[42],2.155,1.093,0.654,4.261,0.037,0.026,863.0,863.0,420.0,1881.0,1.03
ExMu[43],56.874,19.223,27.098,92.813,3.474,2.48,31.0,31.0,23.0,207.0,1.11
ExMu[44],56.874,19.223,27.098,92.813,3.474,2.48,31.0,31.0,23.0,207.0,1.11
ExMu[45],56.874,19.223,27.098,92.813,3.474,2.48,31.0,31.0,23.0,207.0,1.11
ExMu[46],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[47],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[48],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[49],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[50],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[51],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[52],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[53],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[54],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[55],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[56],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[57],36.322,6.332,24.97,48.073,0.949,0.68,45.0,44.0,47.0,85.0,1.07
ExMu[58],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[59],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[60],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[61],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[62],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[63],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[64],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[65],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[66],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[67],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[68],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[69],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[70],17.479,6.582,6.191,28.922,0.249,0.176,701.0,701.0,544.0,619.0,1.04
ExMu[71],34.204,17.256,8.249,65.321,1.115,0.789,240.0,240.0,107.0,491.0,1.04
ExMu[72],48.293,18.595,17.764,82.25,0.573,0.406,1052.0,1052.0,975.0,2678.0,1.03
ExMu[73],43.026,21.792,9.494,80.124,3.617,2.578,36.0,36.0,39.0,226.0,1.07
ExMu[74],33.259,22.102,6.333,79.574,6.316,4.587,12.0,12.0,17.0,31.0,1.15
ExMu[75],32.438,16.777,7.559,59.809,1.491,1.057,127.0,127.0,101.0,468.0,1.03
ExMu[76],55.395,24.352,16.898,97.007,1.859,1.317,172.0,172.0,90.0,910.0,1.03
ExMu[77],62.478,30.654,18.121,124.898,6.212,4.477,24.0,24.0,31.0,48.0,1.08
ExMu[78],44.369,28.908,11.339,98.266,4.757,3.391,37.0,37.0,23.0,333.0,1.11
ExMu[79],55.479,20.916,24.943,91.807,3.756,2.681,31.0,31.0,23.0,152.0,1.11
ExMu[80],48.293,18.595,17.764,82.25,0.573,0.406,1052.0,1052.0,975.0,2678.0,1.03
ExMu[81],64.745,31.837,16.338,118.414,1.503,1.063,449.0,449.0,156.0,592.0,1.02
ExMu[82],13.676,7.218,2.902,26.276,0.184,0.13,1540.0,1540.0,886.0,2260.0,1.02
ExMu[83],15.111,5.756,6.042,25.617,0.158,0.112,1325.0,1325.0,949.0,412.0,1.03
ExMu[84],39.619,16.459,11.978,65.837,0.618,0.437,708.0,708.0,401.0,980.0,1.02
ExMu[85],30.345,13.048,10.249,53.695,0.491,0.347,707.0,707.0,796.0,1647.0,1.03
ExMu[86],48.915,29.357,13.796,101.316,5.227,3.731,32.0,32.0,18.0,45.0,1.14
ExMu[87],23.187,9.824,9.96,42.258,1.16,0.824,72.0,72.0,54.0,723.0,1.05
ExMu[88],36.35,10.491,18.615,55.518,0.555,0.393,357.0,357.0,361.0,1736.0,1.0
ExMu[89],24.118,9.353,8.222,41.37,0.412,0.323,515.0,420.0,613.0,430.0,1.02
ExMu[90],30.336,15.386,6.155,55.946,2.085,1.482,54.0,54.0,48.0,1094.0,1.06
ExMu[91],27.832,12.248,9.39,50.683,0.932,0.66,173.0,173.0,418.0,2054.0,1.02
ExMu[92],20.026,9.444,7.195,37.674,1.025,0.727,85.0,85.0,69.0,486.0,1.04
ExMu[93],22.467,11.088,6.076,41.759,0.739,0.523,225.0,225.0,106.0,502.0,1.03
ExMu[94],54.377,13.46,30.875,79.019,0.881,0.623,234.0,234.0,158.0,1631.0,1.03
ExMu[95],54.377,13.46,30.875,79.019,0.881,0.623,234.0,234.0,158.0,1631.0,1.03
ExMu[96],54.377,13.46,30.875,79.019,0.881,0.623,234.0,234.0,158.0,1631.0,1.03
ExMu[97],54.377,13.46,30.875,79.019,0.881,0.623,234.0,234.0,158.0,1631.0,1.03
ExMu[98],54.377,13.46,30.875,79.019,0.881,0.623,234.0,234.0,158.0,1631.0,1.03
ExMu[99],64.491,34.504,15.282,128.128,2.423,1.798,203.0,185.0,296.0,222.0,1.06
ExMu[100],55.194,27.592,14.285,99.751,2.969,2.106,86.0,86.0,52.0,2220.0,1.05
ExMu[101],38.169,20.007,7.97,71.773,0.493,0.353,1645.0,1603.0,1630.0,2750.0,1.06
ExMu[102],80.55,45.111,25.694,165.948,4.328,3.069,109.0,109.0,92.0,775.0,1.03
ExMu[103],62.595,37.685,12.894,132.638,3.9,2.766,93.0,93.0,69.0,185.0,1.05
ExMu[104],53.107,12.905,28.122,75.11,1.175,0.833,121.0,121.0,99.0,2379.0,1.03
ExMu[105],114.571,55.664,27.269,209.392,1.803,1.275,953.0,953.0,353.0,1163.0,1.03
ExMu[106],200.753,125.874,50.681,458.804,35.664,25.919,12.0,12.0,18.0,31.0,1.14
ExMu[107],163.003,51.114,74.185,249.017,8.452,6.025,37.0,37.0,39.0,771.0,1.07
ExMu[108],208.152,105.008,51.98,387.242,2.447,1.73,1842.0,1842.0,1477.0,2108.0,1.07
ExMu[109],428.195,161.041,163.886,711.526,5.758,4.073,782.0,782.0,647.0,1705.0,1.03
ExMu[110],427.139,157.711,152.442,704.576,5.69,4.025,768.0,768.0,368.0,1155.0,1.04
ExMu[111],194.81,74.993,77.996,331.299,10.8,7.683,48.0,48.0,42.0,1128.0,1.06
ExMu[112],88.866,34.169,34.189,151.295,1.793,1.269,363.0,363.0,345.0,1336.0,1.02
ExMu[113],101.335,49.375,24.366,180.173,1.125,0.796,1925.0,1925.0,1009.0,1766.0,1.05
ExMu[114],94.721,49.001,26.205,181.273,5.167,3.666,90.0,90.0,80.0,2115.0,1.04
ExMu[115],110.037,46.619,38.496,197.954,11.744,8.463,16.0,16.0,20.0,116.0,1.13
ExMu[116],110.037,46.619,38.496,197.954,11.744,8.463,16.0,16.0,20.0,116.0,1.13
ExMu[117],55.526,28.23,12.192,104.542,1.309,0.926,465.0,465.0,381.0,1800.0,1.03
ExMu[118],59.261,37.846,16.554,127.525,5.304,3.772,51.0,51.0,33.0,539.0,1.09
ExMu[119],88.855,43.544,24.323,166.597,1.794,1.269,589.0,589.0,350.0,428.0,1.02
ExMu[120],43.662,18.911,18.378,81.418,3.176,2.265,35.0,35.0,29.0,132.0,1.09
ExMu[121],43.662,18.911,18.378,81.418,3.176,2.265,35.0,35.0,29.0,132.0,1.09
ExMu[122],65.077,33.74,17.709,129.79,1.377,0.974,601.0,601.0,707.0,1701.0,1.08
ExMu[123],79.955,38.756,17.122,140.857,4.658,3.308,69.0,69.0,61.0,1504.0,1.05
ExMu[124],74.888,31.721,28.221,134.097,3.975,2.823,64.0,64.0,59.0,1084.0,1.05
ExMu[125],13.493,4.353,5.614,20.815,0.324,0.229,181.0,181.0,98.0,407.0,1.03
ExMu[126],55.996,26.583,15.841,101.598,0.874,0.619,924.0,924.0,252.0,2294.0,1.03
ExMu[127],61.82,16.209,35.232,92.666,0.7,0.514,537.0,497.0,621.0,1633.0,1.05
ExMu[128],61.678,12.009,41.678,84.823,1.038,0.769,134.0,123.0,195.0,540.0,1.03
ExMu[129],46.129,28.814,11.425,98.433,5.433,3.882,28.0,28.0,16.0,79.0,1.16
ExMu[130],60.404,34.108,14.402,117.384,2.07,1.611,271.0,225.0,598.0,666.0,1.08
ExMu[131],50.484,23.067,18.202,91.487,1.834,1.299,158.0,158.0,221.0,191.0,1.05
ExMu[132],96.027,26.146,54.114,145.503,4.732,3.379,31.0,31.0,35.0,525.0,1.08
ExMu[133],96.027,26.146,54.114,145.503,4.732,3.379,31.0,31.0,35.0,525.0,1.08
ExMu[134],96.027,26.146,54.114,145.503,4.732,3.379,31.0,31.0,35.0,525.0,1.08
ExMu[135],62.308,20.219,30.298,101.59,0.923,0.653,480.0,480.0,505.0,1205.0,1.02
ExMu[136],62.308,20.219,30.298,101.59,0.923,0.653,480.0,480.0,505.0,1205.0,1.02
ExMu[137],62.308,20.219,30.298,101.59,0.923,0.653,480.0,480.0,505.0,1205.0,1.02
ExMu[138],56.871,29.708,17.677,110.679,2.035,1.441,213.0,213.0,401.0,2067.0,1.03
ExMu[139],96.003,53.166,22.476,192.338,2.203,1.558,582.0,582.0,344.0,562.0,1.04
ExMu[140],59.384,30.773,14.904,114.875,0.89,0.629,1197.0,1197.0,1245.0,2138.0,1.04
ExMu[141],24.873,9.958,9.177,41.99,0.764,0.541,170.0,170.0,102.0,494.0,1.03
ExMu[142],24.873,9.958,9.177,41.99,0.764,0.541,170.0,170.0,102.0,494.0,1.03
ExMu[143],47.961,26.442,14.641,95.418,3.958,2.817,45.0,45.0,28.0,173.0,1.09
ExMu[144],36.675,14.897,13.49,65.704,1.206,0.946,153.0,125.0,283.0,102.0,1.07
ExMu[145],55.417,22.614,20.224,95.119,4.841,3.47,22.0,22.0,26.0,270.0,1.1
ExMu[146],43.66,15.881,20.434,74.019,3.956,2.884,16.0,16.0,20.0,121.0,1.14
ExMu[147],27.298,12.012,10.031,51.035,0.453,0.321,702.0,702.0,732.0,1206.0,1.07
ExMu[148],54.567,19.438,23.029,89.915,1.668,1.182,136.0,136.0,128.0,604.0,1.03
ExMu[149],46.62,16.693,20.846,78.559,0.715,0.506,545.0,545.0,504.0,762.0,1.05
ExMu[150],29.116,10.168,12.563,47.097,1.134,0.805,80.0,80.0,102.0,1639.0,1.03
ExMu[151],24.112,8.454,10.462,39.802,0.201,0.142,1776.0,1776.0,1707.0,2936.0,1.06
ExMu[152],15.111,5.344,6.213,24.832,0.383,0.271,195.0,195.0,368.0,1938.0,1.02
ExMu[153],33.691,5.099,25.211,43.77,0.428,0.304,142.0,142.0,123.0,1623.0,1.03
ExMu[154],83.242,28.279,39.709,136.482,3.277,2.326,74.0,74.0,67.0,2533.0,1.04
ExMu[155],66.492,21.336,35.503,109.567,5.217,3.862,17.0,16.0,21.0,59.0,1.12
ExMu[156],66.492,21.336,35.503,109.567,5.217,3.862,17.0,16.0,21.0,59.0,1.12
ExMu[157],41.815,12.616,20.732,65.635,0.612,0.433,425.0,425.0,306.0,1983.0,1.01
ExMu[158],59.172,20.704,27.253,96.792,2.5,1.776,69.0,69.0,63.0,947.0,1.05
ExMu[159],59.172,20.704,27.253,96.792,2.5,1.776,69.0,69.0,63.0,947.0,1.05
ExMu[160],34.499,9.493,18.576,51.89,0.935,0.663,103.0,103.0,125.0,308.0,1.03
ExMu[161],25.104,7.298,13.022,37.885,1.319,0.942,31.0,31.0,32.0,164.0,1.08
ExMu[162],25.104,7.298,13.022,37.885,1.319,0.942,31.0,31.0,32.0,164.0,1.08
ExMu[163],25.104,7.298,13.022,37.885,1.319,0.942,31.0,31.0,32.0,164.0,1.08
ExMu[164],78.051,14.703,54.357,108.184,0.86,0.725,292.0,206.0,347.0,967.0,1.02
ExMu[165],78.051,14.703,54.357,108.184,0.86,0.725,292.0,206.0,347.0,967.0,1.02
ExMu[166],78.051,14.703,54.357,108.184,0.86,0.725,292.0,206.0,347.0,967.0,1.02
ExMu[167],69.237,12.192,48.575,91.942,1.499,1.065,66.0,66.0,75.0,135.0,1.05
ExMu[168],69.237,12.192,48.575,91.942,1.499,1.065,66.0,66.0,75.0,135.0,1.05
ExMu[169],70.117,12.116,47.492,92.039,1.302,0.924,87.0,87.0,101.0,263.0,1.04
ExMu[170],70.117,12.116,47.492,92.039,1.302,0.924,87.0,87.0,101.0,263.0,1.04
ExMu[171],70.117,12.116,47.492,92.039,1.302,0.924,87.0,87.0,101.0,263.0,1.04
ExMu[172],79.574,24.446,38.703,126.223,0.824,0.583,880.0,880.0,852.0,2325.0,1.04
ExMu[173],79.574,24.446,38.703,126.223,0.824,0.583,880.0,880.0,852.0,2325.0,1.04
ExMu[174],79.574,24.446,38.703,126.223,0.824,0.583,880.0,880.0,852.0,2325.0,1.04
ExMu[175],72.675,29.263,28.609,124.372,2.882,2.043,103.0,103.0,105.0,1842.0,1.03
ExMu[176],72.675,29.263,28.609,124.372,2.882,2.043,103.0,103.0,105.0,1842.0,1.03
ExMu[177],22.693,11.541,5.636,42.03,0.629,0.445,337.0,337.0,395.0,1689.0,1.03
ExMu[178],66.492,21.336,35.503,109.567,5.217,3.862,17.0,16.0,21.0,59.0,1.12
ExMu[179],66.492,21.336,35.503,109.567,5.217,3.862,17.0,16.0,21.0,59.0,1.12
ExMu[180],41.815,12.616,20.732,65.635,0.612,0.433,425.0,425.0,306.0,1983.0,1.01
ExMu[181],41.815,12.616,20.732,65.635,0.612,0.433,425.0,425.0,306.0,1983.0,1.01
ExMu[182],20.686,11.349,5.498,41.595,0.924,0.655,151.0,151.0,109.0,503.0,1.06
ExMu[183],44.779,22.742,9.679,85.502,3.74,2.666,37.0,37.0,40.0,557.0,1.07
ExMu[184],13.493,4.353,5.614,20.815,0.324,0.229,181.0,181.0,98.0,407.0,1.03
ExMu[185],13.127,4.183,6.068,20.363,0.39,0.276,115.0,115.0,81.0,848.0,1.03
ExMu[186],34.499,9.493,18.576,51.89,0.935,0.663,103.0,103.0,125.0,308.0,1.03
ExMu[187],34.499,9.493,18.576,51.89,0.935,0.663,103.0,103.0,125.0,308.0,1.03
ExMu[188],41.459,11.718,22.295,63.754,0.737,0.522,253.0,253.0,385.0,1181.0,1.02
ExMu[189],51.929,16.501,27.977,84.154,1.82,1.292,82.0,82.0,70.0,1708.0,1.04
ExMu[190],40.732,13.977,17.52,67.786,0.344,0.243,1655.0,1655.0,1267.0,2316.0,1.06
ExMu[191],32.724,10.759,13.388,51.713,0.319,0.226,1135.0,1135.0,894.0,1558.0,1.06
ExMu[192],32.724,10.759,13.388,51.713,0.319,0.226,1135.0,1135.0,894.0,1558.0,1.06
ExMu[193],52.823,26.943,13.295,98.536,0.932,0.659,835.0,835.0,543.0,1394.0,1.03
ExMu[194],51.953,26.764,13.496,93.692,2.91,2.065,85.0,85.0,63.0,535.0,1.04
ExMu[195],23.933,6.821,12.903,36.252,1.079,0.768,40.0,40.0,41.0,345.0,1.07
ExMu[196],42.729,25.34,11.282,94.048,6.957,5.032,13.0,13.0,19.0,40.0,1.15
ExMu[197],40.793,10.131,21.495,57.471,0.933,0.662,118.0,118.0,98.0,2120.0,1.03
ExMu[198],38.011,9.173,21.151,54.034,0.563,0.398,266.0,266.0,177.0,1755.0,1.02
ExMu[199],34.095,10.17,16.532,52.126,1.366,0.971,55.0,55.0,48.0,407.0,1.06
ExMu[200],29.524,7.244,15.758,41.768,0.474,0.336,233.0,233.0,153.0,2248.0,1.02
ExMu[201],36.641,18.769,10.225,73.472,3.825,2.738,24.0,24.0,28.0,294.0,1.09
ExMu[202],41.118,8.714,27.08,58.311,0.674,0.496,167.0,155.0,339.0,779.0,1.03
ExMu[203],41.118,8.714,27.08,58.311,0.674,0.496,167.0,155.0,339.0,779.0,1.03
ExMu[204],50.445,11.173,31.348,73.122,0.478,0.416,546.0,362.0,652.0,747.0,1.04
ExMu[205],50.445,11.173,31.348,73.122,0.478,0.416,546.0,362.0,652.0,747.0,1.04
ExMu[206],52.306,10.988,35.58,74.611,1.113,0.79,97.0,97.0,127.0,1140.0,1.03
ExMu[207],52.306,10.988,35.58,74.611,1.113,0.79,97.0,97.0,127.0,1140.0,1.03
ExMu[208],42.538,10.566,24.353,61.863,0.551,0.396,368.0,357.0,481.0,530.0,1.03
ExMu[209],42.538,10.566,24.353,61.863,0.551,0.396,368.0,357.0,481.0,530.0,1.03
ExMu[210],78.051,14.703,54.357,108.184,0.86,0.725,292.0,206.0,347.0,967.0,1.02
ExMu[211],59.963,13.249,37.231,85.646,0.494,0.351,718.0,713.0,710.0,2478.0,1.02
ExMu[212],69.237,12.192,48.575,91.942,1.499,1.065,66.0,66.0,75.0,135.0,1.05
ExMu[213],70.117,12.116,47.492,92.039,1.302,0.924,87.0,87.0,101.0,263.0,1.04
ExMu[214],53.805,9.302,38.849,72.018,1.045,0.742,79.0,79.0,91.0,285.0,1.04
ExMu[215],36.761,21.407,10.664,76.032,2.911,2.069,54.0,54.0,28.0,425.0,1.09
ExMu[216],18.05,4.354,10.16,26.034,0.525,0.373,69.0,69.0,56.0,294.0,1.05
ExMu[217],26.175,6.329,15.585,38.385,0.735,0.522,74.0,74.0,62.0,449.0,1.05
ExMu[218],26.175,6.329,15.585,38.385,0.735,0.522,74.0,74.0,62.0,449.0,1.05
ExMu[219],18.316,4.182,11.244,26.168,0.371,0.263,127.0,127.0,100.0,610.0,1.03
ExMu[220],24.706,6.427,13.479,36.598,0.387,0.274,276.0,276.0,249.0,2632.0,1.02
ExMu[221],23.484,5.432,13.726,33.046,0.615,0.437,78.0,78.0,65.0,475.0,1.04
ExMu[222],15.989,3.793,9.603,23.487,0.327,0.232,135.0,135.0,103.0,490.0,1.03
ExMu[223],24.919,9.878,9.2,41.424,0.387,0.274,652.0,652.0,433.0,2456.0,1.02
ExMu[224],25.377,9.898,9.347,42.027,0.387,0.274,655.0,655.0,483.0,2281.0,1.02
ExMu[225],13.824,7.497,3.491,26.422,0.228,0.161,1086.0,1086.0,745.0,745.0,1.02
ExMu[226],20.289,12.292,6.329,43.774,1.498,1.064,67.0,67.0,39.0,481.0,1.07
ExMu[227],40.113,10.522,21.815,60.105,0.288,0.203,1339.0,1339.0,1278.0,1959.0,1.03
ExMu[228],31.137,11.282,12.477,53.135,0.306,0.217,1356.0,1356.0,761.0,1940.0,1.03
ExMu[229],24.274,10.87,8.959,45.003,1.971,1.408,30.0,30.0,22.0,26.0,1.12
ExMu[230],21.491,8.853,7.846,38.016,0.631,0.447,197.0,197.0,186.0,462.0,1.02
ExMu[231],34.411,13.045,14.011,57.665,0.334,0.236,1529.0,1529.0,1157.0,1021.0,1.05
ExMu[232],26.421,9.807,9.9,43.509,0.298,0.211,1083.0,1083.0,703.0,1406.0,1.03
ExMu[233],36.844,14.727,13.791,67.381,3.281,2.354,20.0,20.0,24.0,53.0,1.11
ExMu[234],25.181,7.535,11.752,39.353,0.159,0.114,2239.0,2184.0,2070.0,2222.0,1.05
ExMu[235],31.88,15.763,9.048,60.929,0.459,0.325,1178.0,1178.0,876.0,1953.0,1.05
ExMu[236],46.689,14.154,24.736,73.956,1.348,0.955,110.0,110.0,112.0,2521.0,1.03
ExMu[237],43.889,14.52,22.171,73.754,1.743,1.238,69.0,69.0,64.0,122.0,1.05
ExMu[238],38.656,15.893,11.134,67.08,0.905,0.641,308.0,308.0,216.0,77.0,1.04
ExMu[239],32.357,11.369,13.073,53.378,0.835,0.591,185.0,185.0,94.0,1453.0,1.03
ExMu[240],15.869,5.162,7.273,25.346,0.599,0.425,74.0,74.0,63.0,333.0,1.05
ExMu[241],26.995,10.746,10.553,47.337,0.287,0.203,1402.0,1402.0,1194.0,2191.0,1.03
ExMu[242],33.746,11.56,15.57,56.238,1.869,1.332,38.0,38.0,37.0,245.0,1.08
ExMu[243],95.503,32.128,42.494,156.903,1.195,0.883,723.0,663.0,820.0,980.0,1.07
ExMu[244],54.607,17.422,22.276,83.835,2.565,1.826,46.0,46.0,43.0,608.0,1.06
ExMu[245],80.524,38.614,30.644,149.572,5.498,3.911,49.0,49.0,43.0,253.0,1.06
ExMu[246],35.664,16.935,8.295,64.24,0.665,0.47,648.0,648.0,130.0,1693.0,1.02
ExMu[247],31.833,17.792,7.728,63.834,0.902,0.638,389.0,389.0,450.0,579.0,1.04
ExMu[248],15.524,6.007,5.429,26.662,0.171,0.125,1229.0,1155.0,1208.0,1961.0,1.04
ExMu[249],44.051,16.47,16.093,69.158,1.481,1.049,124.0,124.0,93.0,1895.0,1.03
ExMu[250],47.007,15.133,21.109,75.614,0.739,0.523,419.0,419.0,325.0,665.0,1.02
ExMu[251],27.827,9.288,12.547,44.949,0.398,0.282,543.0,543.0,518.0,1508.0,1.03
ExMu[252],45.556,15.532,20.976,74.205,2.709,1.933,33.0,33.0,26.0,120.0,1.1
ExMu[253],38.581,11.574,20.093,60.455,0.959,0.68,146.0,146.0,139.0,2678.0,1.03
ExMu[254],19.362,7.605,7.96,33.65,0.468,0.332,264.0,264.0,536.0,1963.0,1.05
ExMu[255],36.413,12.696,16.292,59.914,1.252,0.888,103.0,103.0,104.0,2012.0,1.03
ExMu[256],43.851,11.802,24.273,65.604,0.588,0.416,403.0,403.0,398.0,1230.0,1.01
ExMu[257],43.851,11.802,24.273,65.604,0.588,0.416,403.0,403.0,398.0,1230.0,1.01
ExMu[258],30.32,10.946,12.787,49.643,1.363,0.968,64.0,64.0,58.0,2409.0,1.05
ExMu[259],26.995,10.746,10.553,47.337,0.287,0.203,1402.0,1402.0,1194.0,2191.0,1.03
ExMu[260],34.411,13.045,14.011,57.665,0.334,0.236,1529.0,1529.0,1157.0,1021.0,1.05
ExMu[261],31.137,11.282,12.477,53.135,0.306,0.217,1356.0,1356.0,761.0,1940.0,1.03
ExMu[262],10.015,3.729,4.316,15.902,0.523,0.372,51.0,51.0,38.0,265.0,1.08
ExMu[263],26.421,9.807,9.9,43.509,0.298,0.211,1083.0,1083.0,703.0,1406.0,1.03
ExMu[264],40.113,10.522,21.815,60.105,0.288,0.203,1339.0,1339.0,1278.0,1959.0,1.03
ExMu[265],47.007,15.133,21.109,75.614,0.739,0.523,419.0,419.0,325.0,665.0,1.02
ExMu[266],38.656,15.893,11.134,67.08,0.905,0.641,308.0,308.0,216.0,77.0,1.04
ExMu[267],45.556,15.532,20.976,74.205,2.709,1.933,33.0,33.0,26.0,120.0,1.1
ExMu[268],43.889,14.52,22.171,73.754,1.743,1.238,69.0,69.0,64.0,122.0,1.05
ExMu[269],46.689,14.154,24.736,73.956,1.348,0.955,110.0,110.0,112.0,2521.0,1.03
ExMu[270],38.581,11.574,20.093,60.455,0.959,0.68,146.0,146.0,139.0,2678.0,1.03
ExMu[271],24.274,10.87,8.959,45.003,1.971,1.408,30.0,30.0,22.0,26.0,1.12
ExMu[272],32.357,11.369,13.073,53.378,0.835,0.591,185.0,185.0,94.0,1453.0,1.03
ExMu[273],19.362,7.605,7.96,33.65,0.468,0.332,264.0,264.0,536.0,1963.0,1.05
ExMu[274],44.051,16.47,16.093,69.158,1.481,1.049,124.0,124.0,93.0,1895.0,1.03
ExMu[275],21.491,8.853,7.846,38.016,0.631,0.447,197.0,197.0,186.0,462.0,1.02
ExMu[276],36.844,14.727,13.791,67.381,3.281,2.354,20.0,20.0,24.0,53.0,1.11
ExMu[277],15.524,6.007,5.429,26.662,0.171,0.125,1229.0,1155.0,1208.0,1961.0,1.04
ExMu[278],177.307,71.586,74.036,321.131,5.094,3.607,198.0,198.0,315.0,1478.0,1.04
ExMu[279],193.737,83.09,75.143,351.979,3.561,2.519,545.0,545.0,441.0,1622.0,1.04
ExMu[280],474.045,178.801,185.563,779.472,20.847,14.8,74.0,74.0,61.0,2513.0,1.04
ExMu[281],2.568,1.435,0.615,4.98,0.067,0.047,458.0,458.0,240.0,95.0,1.02
ExMu[282],2.939,1.794,0.647,6.074,0.073,0.052,599.0,599.0,467.0,1633.0,1.05
ExMu[283],1.703,0.944,0.251,3.323,0.039,0.028,576.0,576.0,271.0,79.0,1.04
ExMu[284],14.192,7.147,3.727,27.196,0.272,0.192,691.0,691.0,528.0,454.0,1.06
ExMu[285],27.956,13.354,6.988,48.931,1.096,0.777,148.0,148.0,79.0,2292.0,1.04
ExMu[286],39.865,25.323,10.532,87.019,3.961,2.821,41.0,41.0,36.0,146.0,1.07
ExMu[287],68.621,38.159,16.196,138.404,2.404,1.866,252.0,210.0,384.0,291.0,1.09
ExMu[288],428.195,161.041,163.886,711.526,5.758,4.073,782.0,782.0,647.0,1705.0,1.03
ExMu[289],112.687,50.978,38.703,204.726,4.529,3.21,127.0,127.0,266.0,298.0,1.03
ExMu[290],66.696,22.345,28.165,105.27,1.165,0.825,368.0,368.0,171.0,1793.0,1.03
ExMu[291],133.93,40.962,57.44,205.365,1.816,1.285,509.0,509.0,242.0,1170.0,1.02
ExMu[292],427.139,157.711,152.442,704.576,5.69,4.025,768.0,768.0,368.0,1155.0,1.04
ExMu[293],133.93,40.962,57.44,205.365,1.816,1.285,509.0,509.0,242.0,1170.0,1.02
ExMu[294],177.307,71.586,74.036,321.131,5.094,3.607,198.0,198.0,315.0,1478.0,1.04
ExMu[295],345.157,142.887,100.949,586.004,6.067,4.292,555.0,555.0,381.0,1794.0,1.03
ExMu[296],474.045,178.801,185.563,779.472,20.847,14.8,74.0,74.0,61.0,2513.0,1.04
ExMu[297],194.81,74.993,77.996,331.299,10.8,7.683,48.0,48.0,42.0,1128.0,1.06
ExMu[298],88.866,34.169,34.189,151.295,1.793,1.269,363.0,363.0,345.0,1336.0,1.02
