mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
448.011,84.525,302.411,612.814,1.238,0.876,4658.0,4658.0,4481.0,3561.0,1.0
535.035,102.01,351.027,727.289,1.451,1.026,4945.0,4945.0,4848.0,3723.0,1.0
521.445,103.563,338.154,717.352,1.472,1.045,4950.0,4914.0,4913.0,3547.0,1.0
448.011,84.525,302.411,612.814,1.238,0.876,4658.0,4658.0,4481.0,3561.0,1.0
348.292,129.815,142.96,575.765,1.856,1.376,4893.0,4454.0,5028.0,3551.0,1.0
1210.955,388.231,550.583,1914.91,5.975,4.347,4222.0,3988.0,4268.0,3554.0,1.0
300.641,67.174,184.915,428.063,1.031,0.738,4249.0,4143.0,4280.0,3373.0,1.0
687.774,214.838,320.333,1069.719,3.364,2.485,4078.0,3737.0,4223.0,3100.0,1.0
640.096,138.421,386.635,885.036,2.173,1.543,4056.0,4023.0,4033.0,3714.0,1.0
946.665,241.799,543.455,1414.688,3.587,2.607,4543.0,4301.0,4614.0,3514.0,1.0
1329.192,528.835,484.355,2273.662,7.685,5.825,4735.0,4122.0,5062.0,3419.0,1.0
458.01,88.93,302.836,629.383,1.225,0.873,5273.0,5189.0,5245.0,3672.0,1.0
703.284,181.508,409.802,1049.979,2.753,2.007,4347.0,4091.0,4487.0,3452.0,1.0
845.088,252.432,421.598,1312.823,3.825,2.735,4356.0,4261.0,4340.0,3458.0,1.0
51.989,13.614,29.419,78.869,0.223,0.158,3714.0,3714.0,3623.0,3300.0,1.0
47.135,15.119,21.491,74.361,0.214,0.156,4999.0,4668.0,5189.0,3955.0,1.0
16.395,3.602,9.981,23.013,0.057,0.041,3972.0,3923.0,3931.0,3546.0,1.0
76.795,26.512,33.538,125.776,0.385,0.283,4746.0,4391.0,4892.0,3887.0,1.0
74.851,17.303,44.071,106.493,0.272,0.193,4040.0,4022.0,4053.0,3999.0,1.0
12.576,4.228,5.378,20.403,0.067,0.048,3954.0,3826.0,4129.0,3675.0,1.0
45.333,11.495,24.544,65.877,0.217,0.153,2814.0,2814.0,2865.0,3148.0,1.0
147.034,34.022,88.396,213.144,0.546,0.39,3878.0,3810.0,3943.0,3831.0,1.0
30.771,10.527,13.345,49.762,0.166,0.123,4024.0,3647.0,4422.0,3165.0,1.0
129.968,38.352,67.078,201.313,0.571,0.408,4510.0,4413.0,4516.0,3949.0,1.0
187.569,44.32,112.508,271.942,0.669,0.475,4389.0,4363.0,4303.0,3920.0,1.0
35.045,7.027,22.79,48.555,0.111,0.078,4026.0,4026.0,3918.0,3689.0,1.0
35.777,6.779,22.637,47.913,0.112,0.079,3678.0,3678.0,3552.0,3431.0,1.0
52.282,16.269,26.79,84.568,0.274,0.201,3514.0,3283.0,3701.0,3472.0,1.0
52.282,16.269,26.79,84.568,0.274,0.201,3514.0,3283.0,3701.0,3472.0,1.0
52.282,16.269,26.79,84.568,0.274,0.201,3514.0,3283.0,3701.0,3472.0,1.0
88.275,20.699,53.126,127.646,0.314,0.223,4353.0,4299.0,4254.0,3966.0,1.0
75.891,18.483,43.93,111.96,0.295,0.209,3928.0,3928.0,3860.0,3366.0,1.0
60.437,11.876,40.306,83.534,0.174,0.124,4651.0,4618.0,4547.0,3630.0,1.0
165.633,41.406,97.245,244.955,0.595,0.423,4848.0,4798.0,4757.0,3827.0,1.0
119.399,21.302,82.337,160.317,0.324,0.229,4329.0,4329.0,4219.0,4037.0,1.0
197.068,55.485,103.34,301.83,1.015,0.729,2985.0,2893.0,3126.0,3132.0,1.0
100.374,35.026,42.427,164.29,0.608,0.439,3323.0,3177.0,3481.0,3256.0,1.0
70.025,17.937,37.707,102.643,0.273,0.196,4310.0,4208.0,4401.0,3737.0,1.0
42.307,11.247,22.684,63.087,0.173,0.123,4239.0,4178.0,4282.0,3834.0,1.0
41.093,12.135,20.966,63.967,0.269,0.207,2030.0,1712.0,2359.0,1906.0,1.0
16.607,4.267,8.677,24.49,0.087,0.065,2381.0,2152.0,2654.0,2497.0,1.0
74.851,17.303,44.071,106.493,0.272,0.193,4040.0,4022.0,4053.0,3999.0,1.0
76.795,26.512,33.538,125.776,0.385,0.283,4746.0,4391.0,4892.0,3887.0,1.0
131.857,34.096,73.252,196.153,0.571,0.409,3567.0,3477.0,3686.0,3578.0,1.0
138.241,50.389,57.955,234.74,0.857,0.614,3454.0,3366.0,3577.0,3424.0,1.0
57.046,14.09,32.32,83.471,0.234,0.166,3614.0,3602.0,3650.0,3660.0,1.0
242.357,53.476,150.1,343.796,0.799,0.567,4484.0,4452.0,4316.0,3536.0,1.0
180.388,41.726,110.247,264.483,0.609,0.443,4696.0,4427.0,4857.0,3381.0,1.0
87.415,20.62,53.348,127.906,0.335,0.239,3798.0,3718.0,3852.0,2799.0,1.0
280.082,69.251,161.568,408.872,1.008,0.719,4722.0,4643.0,4656.0,3593.0,1.0
32.484,9.285,16.013,49.159,0.137,0.098,4604.0,4454.0,4652.0,3763.0,1.0
63.11,11.703,42.179,84.82,0.204,0.144,3297.0,3297.0,3214.0,3171.0,1.0
109.476,25.465,65.384,159.337,0.424,0.3,3606.0,3606.0,3505.0,3278.0,1.0
231.985,92.445,84.597,397.451,1.529,1.134,3658.0,3324.0,4116.0,3326.0,1.0
292.323,111.488,113.378,501.53,1.566,1.2,5067.0,4320.0,5499.0,3250.0,1.0
239.686,120.134,72.579,452.555,2.053,1.452,3424.0,3424.0,2657.0,2716.0,1.0
180.388,41.726,110.247,264.483,0.609,0.443,4696.0,4427.0,4857.0,3381.0,1.0
45.333,11.495,24.544,65.877,0.217,0.153,2814.0,2814.0,2865.0,3148.0,1.0
90.79,32.162,39.629,149.705,0.529,0.374,3692.0,3692.0,3462.0,3708.0,1.0
38.845,8.163,24.648,54.368,0.124,0.089,4317.0,4228.0,4256.0,3791.0,1.0
46.402,10.327,28.087,65.031,0.152,0.109,4637.0,4491.0,4719.0,3485.0,1.0
70.896,29.706,25.126,120.966,0.406,0.309,5355.0,4625.0,5271.0,3495.0,1.0
