,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Dussumieria,2.273,0.94,0.379,4.039,0.049,0.037,364.0,328.0,340.0,295.0,1.02
Megalaspis,2.779,1.094,0.648,4.717,0.037,0.027,886.0,841.0,864.0,1160.0,1.01
Benthosema,2.772,1.031,0.805,4.616,0.041,0.029,636.0,628.0,631.0,1262.0,1.03
Bregmaceros,2.572,1.191,0.821,5.157,0.153,0.125,60.0,46.0,65.0,34.0,1.06
Harpadon,0.886,0.997,-0.814,3.014,0.06,0.043,273.0,268.0,275.0,317.0,1.02
Pentaprion,1.769,0.983,-0.099,3.631,0.049,0.04,399.0,304.0,373.0,295.0,1.02
Caranx,1.225,0.896,-0.615,2.79,0.043,0.03,436.0,436.0,473.0,1018.0,1.02
Engraulis,2.158,0.935,0.392,3.924,0.044,0.032,458.0,438.0,451.0,595.0,1.02
Aethaloperca,1.91,0.912,0.281,3.668,0.041,0.032,485.0,416.0,484.0,488.0,1.02
Aprion,1.642,0.947,-0.059,3.548,0.044,0.036,456.0,356.0,462.0,323.0,1.02
Cephalopholis,1.926,0.889,0.307,3.665,0.039,0.028,521.0,490.0,519.0,647.0,1.02
Ctenochaetus,1.231,0.903,-0.589,2.847,0.042,0.034,468.0,345.0,473.0,322.0,1.02
Monotaxis,0.977,0.922,-0.621,2.904,0.039,0.032,565.0,413.0,578.0,349.0,1.03
Parupeneus,1.479,0.92,-0.145,3.326,0.045,0.034,423.0,370.0,425.0,321.0,1.02
Acanthurus,2.084,1.0,0.196,3.974,0.054,0.039,337.0,335.0,338.0,320.0,1.02
Calotomus,1.44,0.992,-0.393,3.35,0.048,0.044,431.0,256.0,491.0,290.0,1.03
Cantherhines,1.277,1.021,-0.82,3.122,0.037,0.028,763.0,647.0,744.0,1039.0,1.03
Cheilinus,1.774,0.916,0.099,3.504,0.044,0.032,436.0,420.0,435.0,426.0,1.02
Chlorurus,1.488,0.982,-0.29,3.363,0.053,0.037,348.0,348.0,336.0,559.0,1.02
Coris,1.637,1.064,-0.672,3.408,0.162,0.115,43.0,43.0,44.0,77.0,1.06
Epibulus,2.101,1.07,0.41,4.539,0.138,0.127,60.0,36.0,68.0,25.0,1.04
Hemigymnus,1.602,0.955,-0.235,3.303,0.038,0.028,647.0,576.0,636.0,758.0,1.02
Oxycheilinus,1.726,0.969,-0.035,3.627,0.04,0.029,578.0,560.0,568.0,797.0,1.02
Sargocentron,1.747,0.965,-0.011,3.704,0.035,0.027,760.0,636.0,763.0,726.0,1.01
Scarus,1.651,0.874,0.191,3.525,0.038,0.03,536.0,415.0,537.0,300.0,1.02
Siganus,1.47,0.932,-0.127,3.481,0.039,0.032,569.0,434.0,573.0,296.0,1.03
Zebrasoma,1.662,0.963,-0.166,3.577,0.039,0.031,619.0,496.0,624.0,382.0,1.02
Channa,1.524,0.913,-0.226,3.234,0.042,0.033,464.0,387.0,463.0,298.0,1.02
Mastacembelus,2.794,0.956,0.802,4.358,0.072,0.054,177.0,155.0,173.0,344.0,1.03
Trichogaster,2.169,1.021,0.428,4.202,0.063,0.045,263.0,263.0,270.0,313.0,1.02
Parambassis,2.297,0.923,0.624,4.035,0.06,0.044,238.0,218.0,244.0,263.0,1.03
Gudusia,2.815,0.906,0.999,4.495,0.049,0.037,339.0,305.0,337.0,256.0,1.02
Chela,2.619,1.009,0.806,4.452,0.073,0.052,191.0,190.0,192.0,293.0,1.03
Esomus,2.397,0.903,0.592,4.087,0.045,0.035,404.0,331.0,411.0,296.0,1.02
Osteobrama,2.852,1.066,0.904,4.787,0.078,0.061,187.0,154.0,203.0,291.0,1.03
Notopterus,2.282,0.923,0.549,4.027,0.041,0.031,505.0,441.0,491.0,368.0,1.02
Mystus,2.506,0.982,0.834,4.282,0.109,0.083,82.0,71.0,90.0,430.0,1.04
Macrognathus,2.154,0.916,0.427,3.902,0.064,0.048,206.0,185.0,204.0,279.0,1.03
Lepidocephalichthys,2.828,1.007,0.875,4.491,0.076,0.06,176.0,143.0,167.0,536.0,1.02
Puntius,2.526,0.867,0.887,4.157,0.037,0.027,561.0,516.0,551.0,815.0,1.02
Ailia,1.721,0.985,0.031,3.72,0.042,0.032,541.0,480.0,544.0,663.0,1.02
Anabas,0.942,0.926,-0.73,2.698,0.066,0.047,195.0,195.0,199.0,397.0,1.03
Clarias,1.133,1.02,-0.714,3.078,0.055,0.039,345.0,345.0,364.0,666.0,1.02
Nandus,2.31,1.046,0.333,4.119,0.083,0.073,160.0,104.0,170.0,308.0,1.03
Ompok,1.777,0.988,-0.003,3.627,0.081,0.062,149.0,127.0,159.0,290.0,1.03
Amblypharyngodon,3.031,0.905,1.491,4.96,0.049,0.036,338.0,311.0,330.0,291.0,1.02
Botia,2.682,1.004,0.913,4.614,0.065,0.05,237.0,202.0,234.0,602.0,1.03
Heteropneustes,1.921,0.949,0.156,3.593,0.066,0.051,209.0,172.0,211.0,416.0,1.03
Pethia,2.808,0.939,1.146,4.671,0.066,0.049,201.0,182.0,202.0,306.0,1.02
Symphysodon,2.382,1.025,0.618,4.345,0.068,0.053,226.0,186.0,255.0,400.0,1.02
Systomus,2.261,1.037,0.381,4.267,0.041,0.031,649.0,543.0,628.0,852.0,1.01
Labeo,2.397,0.953,0.689,4.335,0.042,0.032,505.0,445.0,495.0,335.0,1.01
Eutropiichthys,2.289,0.922,0.39,3.975,0.042,0.03,486.0,486.0,470.0,702.0,1.02
Gibelion,3.035,0.914,1.393,4.838,0.041,0.029,488.0,488.0,534.0,1054.0,1.02
Sperata,1.675,1.014,-0.221,3.486,0.094,0.08,117.0,81.0,130.0,244.0,1.04
Salmostoma,2.233,0.928,0.503,4.085,0.04,0.031,540.0,453.0,539.0,644.0,1.02
Cirrhinus,2.752,0.897,1.143,4.622,0.044,0.033,419.0,370.0,412.0,327.0,1.02
Pangasius,0.736,1.068,-1.056,2.828,0.125,0.104,73.0,54.0,99.0,180.0,1.04
Crossocheilus,2.35,0.986,0.473,4.206,0.043,0.032,538.0,466.0,534.0,401.0,1.02
Oreochromis,0.233,0.975,-1.718,1.916,0.042,0.03,537.0,537.0,529.0,768.0,1.02
Wallago,2.093,0.979,0.302,3.832,0.071,0.05,192.0,192.0,203.0,700.0,1.02
Chitala,1.916,1.01,0.082,3.88,0.062,0.046,262.0,240.0,260.0,282.0,1.02
Hypophthalmichthys,2.463,1.009,0.803,4.518,0.124,0.091,66.0,62.0,68.0,512.0,1.05
Henicorhynchus,1.861,0.995,-0.098,3.549,0.072,0.053,191.0,179.0,200.0,334.0,1.03
Trichopodus,1.166,1.073,-0.573,3.288,0.109,0.089,97.0,73.0,131.0,234.0,1.04
Mormyrus,2.581,1.005,0.7,4.422,0.043,0.032,540.0,501.0,538.0,886.0,1.02
Esox,1.643,0.923,-0.056,3.423,0.069,0.061,180.0,114.0,224.0,282.0,1.03
Rutilus,1.275,0.929,-0.57,2.913,0.071,0.07,172.0,88.0,200.0,301.0,1.03
Sander,2.517,0.919,0.979,4.381,0.054,0.05,289.0,169.0,398.0,389.0,1.03
Perca,1.043,0.898,-0.613,2.831,0.042,0.032,458.0,395.0,459.0,361.0,1.02
Abramis,2.193,0.929,0.332,3.907,0.048,0.039,374.0,289.0,382.0,294.0,1.02
Lota,1.937,0.96,0.174,3.62,0.093,0.075,106.0,83.0,123.0,630.0,1.04
Carassius,2.878,0.912,1.161,4.634,0.036,0.028,630.0,532.0,628.0,486.0,1.03
Squalius,2.569,0.914,0.882,4.325,0.045,0.032,412.0,401.0,414.0,644.0,1.02
Leuciscus,3.112,0.9,1.45,4.812,0.05,0.04,326.0,250.0,312.0,344.0,1.02
Scardinius,2.226,0.938,0.668,4.279,0.046,0.035,414.0,351.0,421.0,301.0,1.02
Silurus,2.622,0.948,0.814,4.347,0.079,0.064,143.0,110.0,148.0,647.0,1.03
Tinca,2.519,0.93,0.72,4.173,0.042,0.03,501.0,483.0,487.0,881.0,1.02
Monopterus,2.8,1.056,0.665,4.564,0.084,0.061,156.0,149.0,164.0,379.0,1.03
Dermogenys,2.599,0.953,0.768,4.144,0.071,0.057,179.0,139.0,184.0,644.0,1.03
Brachirus,2.456,0.996,0.579,4.369,0.038,0.031,672.0,531.0,674.0,669.0,1.03
Chondrostoma,2.444,0.943,0.538,4.091,0.058,0.047,267.0,202.0,274.0,330.0,1.02
Prochilodus,1.021,1.173,-1.209,3.149,0.055,0.041,458.0,410.0,459.0,614.0,1.02
Pseudoplatystoma,1.182,1.061,-0.748,2.975,0.102,0.088,107.0,73.0,112.0,532.0,1.04
Barbonymus,2.648,0.936,0.853,4.376,0.057,0.042,267.0,249.0,273.0,272.0,1.02
Cyclocheilichthys,3.169,1.032,1.293,5.242,0.045,0.033,535.0,480.0,523.0,299.0,1.01
Helostoma,1.824,1.083,-0.108,3.911,0.078,0.056,190.0,190.0,196.0,506.0,1.03
Osteochilus,2.977,0.973,1.04,4.681,0.038,0.028,665.0,622.0,656.0,881.0,1.01
Parachela,2.267,0.904,0.744,4.306,0.039,0.032,528.0,406.0,554.0,279.0,1.02
Rasbora,2.365,0.9,0.753,4.249,0.04,0.029,516.0,480.0,507.0,637.0,1.01
Puntioplites,3.018,1.053,1.053,5.055,0.116,0.082,82.0,82.0,84.0,204.0,1.04
Thymallus,1.904,1.005,-0.136,3.728,0.057,0.046,310.0,244.0,306.0,323.0,1.02
Gonialosa,1.5,0.998,-0.592,3.294,0.046,0.041,476.0,302.0,498.0,297.0,1.02
Batasio,1.315,0.988,-0.457,3.233,0.043,0.03,534.0,534.0,519.0,1183.0,1.01
Engraulicypris,2.503,1.098,0.465,4.681,0.152,0.132,52.0,35.0,57.0,26.0,1.05
Mchenga,2.572,1.061,0.367,4.394,0.061,0.043,303.0,303.0,271.0,623.0,1.02
Leptobarbus,1.758,1.168,-0.414,3.756,0.082,0.064,201.0,168.0,203.0,273.0,1.03
Hemibagrus,0.973,1.135,-0.952,3.289,0.05,0.042,523.0,358.0,536.0,417.0,1.03
Osphronemus,0.952,1.138,-1.108,3.083,0.053,0.037,469.0,469.0,485.0,735.0,1.01
Ctenopharyngodon,1.324,1.005,-0.626,3.254,0.048,0.038,430.0,353.0,440.0,331.0,1.02
Oxyeleotris,1.16,1.054,-0.744,3.344,0.058,0.043,334.0,304.0,344.0,299.0,1.02
Awaous,1.278,1.008,-0.618,3.17,0.043,0.03,549.0,549.0,537.0,852.0,1.02
Chanda,2.257,1.056,0.37,4.244,0.077,0.054,189.0,189.0,196.0,285.0,1.03
Pangasianodon,2.358,1.105,0.022,4.1,0.067,0.047,274.0,274.0,288.0,326.0,1.01
Mesoheros,2.131,1.013,0.18,4.039,0.065,0.046,244.0,244.0,221.0,295.0,1.02
Schizopyge,2.576,0.962,0.704,4.298,0.043,0.032,501.0,450.0,489.0,597.0,1.02
Rita,2.546,0.921,0.809,4.291,0.053,0.038,297.0,297.0,286.0,356.0,1.02
Sigma,3.208,0.647,2.052,4.451,0.033,0.023,388.0,388.0,366.0,477.0,1.02
nu,2.338,0.397,1.655,3.071,0.027,0.019,219.0,219.0,205.0,935.0,1.03
ExMu[0],12.19,3.58,5.897,18.673,0.166,0.117,466.0,466.0,478.0,511.0,1.01
ExMu[1],63.786,36.087,18.25,130.657,2.852,2.021,160.0,160.0,168.0,928.0,1.02
ExMu[2],844.651,416.692,241.737,1591.824,29.76,21.075,196.0,196.0,136.0,1458.0,1.03
ExMu[3],762.184,528.708,73.243,1687.795,35.689,25.269,219.0,219.0,189.0,1445.0,1.03
ExMu[4],107.593,76.665,26.011,236.684,2.562,1.812,895.0,895.0,355.0,1659.0,1.01
ExMu[5],92.358,54.477,8.457,187.122,1.604,1.135,1153.0,1153.0,1035.0,1302.0,1.01
ExMu[6],325.135,286.108,51.122,896.606,11.013,7.791,675.0,675.0,574.0,1229.0,1.02
ExMu[7],55.639,38.138,12.048,115.901,1.538,1.088,615.0,615.0,681.0,939.0,1.0
ExMu[8],275.112,157.224,59.08,527.303,6.59,5.367,569.0,430.0,1102.0,642.0,1.02
ExMu[9],513.972,153.55,254.223,796.228,11.721,8.302,172.0,172.0,129.0,419.0,1.03
ExMu[10],1125.551,419.674,318.869,1854.375,17.387,12.3,583.0,583.0,642.0,728.0,1.02
ExMu[11],527.511,118.395,336.021,769.965,5.527,3.911,459.0,459.0,454.0,2207.0,1.01
ExMu[12],523.221,185.925,214.021,862.427,10.848,7.678,294.0,294.0,255.0,1237.0,1.02
ExMu[13],848.125,338.04,297.511,1482.094,45.298,32.2,56.0,56.0,67.0,69.0,1.04
ExMu[14],104.647,21.884,68.782,147.557,1.97,1.436,123.0,117.0,150.0,526.0,1.03
ExMu[15],104.647,21.884,68.782,147.557,1.97,1.436,123.0,117.0,150.0,526.0,1.03
ExMu[16],429.611,265.037,69.538,826.672,12.974,10.752,417.0,304.0,654.0,597.0,1.01
ExMu[17],537.902,241.412,185.135,992.367,12.134,8.586,396.0,396.0,257.0,1179.0,1.02
ExMu[18],70.56,51.793,12.798,161.323,1.701,1.203,927.0,927.0,506.0,450.0,1.02
ExMu[19],527.511,118.395,336.021,769.965,5.527,3.911,459.0,459.0,454.0,2207.0,1.01
ExMu[20],222.086,92.968,73.568,400.644,7.531,5.335,152.0,152.0,157.0,968.0,1.02
ExMu[21],513.972,153.55,254.223,796.228,11.721,8.302,172.0,172.0,129.0,419.0,1.03
ExMu[22],104.647,21.884,68.782,147.557,1.97,1.436,123.0,117.0,150.0,526.0,1.03
ExMu[23],68.403,41.423,14.823,136.592,1.226,0.896,1142.0,1068.0,651.0,1940.0,1.01
ExMu[24],69.905,48.539,11.057,166.533,3.597,2.548,182.0,182.0,296.0,377.0,1.04
ExMu[25],30.234,20.859,4.801,70.824,1.084,0.767,370.0,370.0,447.0,647.0,1.03
ExMu[26],225.955,208.151,13.489,608.873,8.918,6.31,545.0,545.0,383.0,1816.0,1.04
ExMu[27],140.667,87.375,12.343,290.983,5.62,3.979,242.0,242.0,222.0,954.0,1.02
ExMu[28],105.847,53.768,25.443,205.618,4.15,2.94,168.0,168.0,232.0,401.0,1.03
ExMu[29],45.597,38.047,8.349,122.058,3.956,2.807,92.0,92.0,172.0,73.0,1.05
ExMu[30],351.373,193.128,108.464,666.456,5.177,3.661,1392.0,1392.0,1252.0,1436.0,1.01
ExMu[31],77.32,77.619,7.905,197.539,2.623,1.855,876.0,876.0,529.0,854.0,1.02
ExMu[32],19.561,18.929,3.093,51.953,0.722,0.511,687.0,687.0,430.0,658.0,1.02
ExMu[33],43.84,32.732,8.537,94.173,1.03,0.728,1010.0,1010.0,677.0,583.0,1.02
ExMu[34],42.188,14.495,18.358,69.253,0.6,0.46,585.0,498.0,654.0,1147.0,1.02
ExMu[35],42.188,14.495,18.358,69.253,0.6,0.46,585.0,498.0,654.0,1147.0,1.02
ExMu[36],42.188,14.495,18.358,69.253,0.6,0.46,585.0,498.0,654.0,1147.0,1.02
ExMu[37],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[38],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[39],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[40],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[41],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[42],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[43],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[44],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[45],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[46],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[47],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[48],49.212,11.932,27.233,71.352,1.232,0.997,94.0,72.0,128.0,140.0,1.04
ExMu[49],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[50],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[51],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[52],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[53],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[54],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[55],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[56],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[57],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[58],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[59],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[60],184.878,35.402,115.419,249.089,1.025,0.725,1192.0,1192.0,1154.0,1367.0,1.01
ExMu[61],15.1,3.82,8.49,22.017,0.12,0.085,1021.0,1021.0,1083.0,1298.0,1.01
ExMu[62],15.1,3.82,8.49,22.017,0.12,0.085,1021.0,1021.0,1083.0,1298.0,1.01
ExMu[63],15.1,3.82,8.49,22.017,0.12,0.085,1021.0,1021.0,1083.0,1298.0,1.01
ExMu[64],15.334,5.023,6.275,23.608,0.148,0.105,1152.0,1152.0,639.0,317.0,1.01
ExMu[65],15.334,5.023,6.275,23.608,0.148,0.105,1152.0,1152.0,639.0,317.0,1.01
ExMu[66],15.334,5.023,6.275,23.608,0.148,0.105,1152.0,1152.0,639.0,317.0,1.01
ExMu[67],12.056,2.627,7.432,16.897,0.133,0.094,392.0,392.0,361.0,914.0,1.01
ExMu[68],12.056,2.627,7.432,16.897,0.133,0.094,392.0,392.0,361.0,914.0,1.01
ExMu[69],12.056,2.627,7.432,16.897,0.133,0.094,392.0,392.0,361.0,914.0,1.01
ExMu[70],13.54,5.844,5.551,24.019,0.376,0.266,241.0,241.0,238.0,558.0,1.03
ExMu[71],13.54,5.844,5.551,24.019,0.376,0.266,241.0,241.0,238.0,558.0,1.03
ExMu[72],35.794,48.479,2.82,88.987,2.752,2.23,310.0,237.0,386.0,530.0,1.01
ExMu[73],23.039,15.717,5.612,48.905,0.446,0.315,1244.0,1244.0,1025.0,1383.0,1.02
ExMu[74],40.17,35.788,7.455,94.195,1.332,0.942,722.0,722.0,649.0,1332.0,1.01
ExMu[75],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[76],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[77],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[78],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[79],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[80],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[81],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[82],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[83],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[84],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[85],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[86],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[87],11.054,3.469,5.14,17.32,0.343,0.243,102.0,102.0,112.0,266.0,1.03
ExMu[88],23.657,12.71,5.964,46.931,0.467,0.33,740.0,740.0,572.0,1001.0,1.02
ExMu[89],6.974,3.067,2.726,12.088,0.144,0.102,451.0,451.0,282.0,1138.0,1.01
ExMu[90],15.806,12.337,3.421,35.367,0.41,0.29,905.0,905.0,1011.0,1049.0,1.02
ExMu[91],16.904,13.033,3.549,43.884,1.86,1.323,49.0,49.0,87.0,48.0,1.05
ExMu[92],15.8,11.082,3.562,32.628,0.37,0.262,896.0,896.0,232.0,605.0,1.02
ExMu[93],13.592,7.316,3.641,30.371,1.02,0.725,51.0,51.0,107.0,26.0,1.04
ExMu[94],15.995,8.139,5.072,31.326,0.667,0.473,149.0,149.0,145.0,211.0,1.03
ExMu[95],12.984,9.819,2.828,27.718,0.372,0.263,696.0,696.0,712.0,1416.0,1.03
ExMu[96],278.888,78.253,146.281,421.527,3.684,2.607,451.0,451.0,385.0,1937.0,1.01
ExMu[97],15.817,4.135,8.492,23.248,0.15,0.106,764.0,764.0,731.0,1488.0,1.01
ExMu[98],15.817,4.135,8.492,23.248,0.15,0.106,764.0,764.0,731.0,1488.0,1.01
ExMu[99],27.843,12.854,11.123,52.609,2.84,2.221,20.0,17.0,63.0,14.0,1.06
ExMu[100],27.843,12.854,11.123,52.609,2.84,2.221,20.0,17.0,63.0,14.0,1.06
ExMu[101],21.276,14.079,5.369,42.775,0.47,0.333,896.0,896.0,372.0,1275.0,1.01
ExMu[102],6.974,3.067,2.726,12.088,0.144,0.102,451.0,451.0,282.0,1138.0,1.01
ExMu[103],5.629,3.759,1.488,10.903,0.121,0.085,968.0,968.0,632.0,782.0,1.01
ExMu[104],8.073,2.24,3.843,11.938,0.225,0.159,99.0,99.0,86.0,211.0,1.03
ExMu[105],8.073,2.24,3.843,11.938,0.225,0.159,99.0,99.0,86.0,211.0,1.03
ExMu[106],8.073,2.24,3.843,11.938,0.225,0.159,99.0,99.0,86.0,211.0,1.03
ExMu[107],226.59,159.161,11.944,530.057,14.432,10.229,122.0,122.0,175.0,94.0,1.04
ExMu[108],16.844,6.078,6.816,27.894,0.606,0.469,101.0,85.0,126.0,631.0,1.03
ExMu[109],11.123,4.573,3.94,18.739,0.171,0.121,712.0,712.0,622.0,1182.0,1.01
ExMu[110],37.122,35.129,1.377,90.141,1.711,1.211,421.0,421.0,295.0,872.0,1.02
ExMu[111],211.531,127.244,29.143,421.459,4.872,3.447,682.0,682.0,411.0,912.0,1.01
ExMu[112],14.096,9.307,2.752,29.607,0.374,0.264,621.0,621.0,312.0,336.0,1.01
ExMu[113],37.687,25.393,8.909,90.837,3.283,2.333,60.0,60.0,128.0,74.0,1.06
ExMu[114],452.449,233.926,113.736,870.584,7.911,5.596,874.0,874.0,975.0,1562.0,1.01
ExMu[115],452.449,233.926,113.736,870.584,7.911,5.596,874.0,874.0,975.0,1562.0,1.01
ExMu[116],695.704,425.553,110.27,1573.854,61.074,43.448,49.0,49.0,74.0,124.0,1.05
ExMu[117],369.097,161.016,107.634,671.682,27.628,19.706,34.0,34.0,52.0,26.0,1.05
ExMu[118],369.097,161.016,107.634,671.682,27.628,19.706,34.0,34.0,52.0,26.0,1.05
ExMu[119],2413.422,1151.51,642.42,4365.236,46.993,33.245,600.0,600.0,556.0,635.0,1.01
ExMu[120],1302.921,721.248,370.373,2802.052,89.227,63.377,65.0,65.0,121.0,114.0,1.05
ExMu[121],1259.633,524.97,477.747,2246.61,46.707,33.104,126.0,126.0,192.0,685.0,1.03
ExMu[122],481.879,239.3,102.069,902.806,21.221,15.04,127.0,127.0,158.0,198.0,1.04
ExMu[123],398.636,286.057,40.239,910.076,15.322,10.843,349.0,349.0,325.0,978.0,1.02
ExMu[124],636.868,414.286,108.322,1282.137,18.929,13.393,479.0,479.0,204.0,231.0,1.02
ExMu[125],12.287,4.342,4.723,19.663,0.265,0.188,268.0,268.0,176.0,493.0,1.03
ExMu[126],92.513,62.484,15.256,190.998,2.33,1.648,719.0,719.0,875.0,1047.0,1.01
ExMu[127],15.825,8.178,3.688,29.728,0.43,0.305,361.0,361.0,261.0,423.0,1.01
ExMu[128],13.447,3.996,5.925,20.54,0.147,0.104,743.0,743.0,676.0,1210.0,1.02
ExMu[129],24.654,18.621,4.793,53.716,0.614,0.435,918.0,918.0,277.0,774.0,1.02
ExMu[130],13.088,2.906,8.057,18.469,0.097,0.069,889.0,889.0,826.0,1513.0,1.0
ExMu[131],13.088,2.906,8.057,18.469,0.097,0.069,889.0,889.0,826.0,1513.0,1.0
ExMu[132],13.088,2.906,8.057,18.469,0.097,0.069,889.0,889.0,826.0,1513.0,1.0
ExMu[133],13.088,2.906,8.057,18.469,0.097,0.069,889.0,889.0,826.0,1513.0,1.0
ExMu[134],13.088,2.906,8.057,18.469,0.097,0.069,889.0,889.0,826.0,1513.0,1.0
ExMu[135],58.608,36.245,9.261,111.186,1.806,1.278,403.0,403.0,530.0,606.0,1.01
ExMu[136],48.97,29.004,10.918,97.021,0.739,0.522,1542.0,1542.0,812.0,1326.0,1.02
ExMu[137],13.876,12.133,0.892,30.212,0.376,0.266,1041.0,1041.0,249.0,217.0,1.02
ExMu[138],470.451,279.793,56.409,939.876,15.378,10.883,331.0,331.0,296.0,845.0,1.01
ExMu[139],759.949,446.49,176.612,1512.213,26.749,18.934,279.0,279.0,141.0,443.0,1.03
ExMu[140],21.723,9.199,8.662,37.144,0.267,0.189,1186.0,1186.0,1060.0,1003.0,1.02
ExMu[141],155.15,83.255,22.186,286.151,2.889,2.043,831.0,831.0,573.0,1339.0,1.03
ExMu[142],332.584,187.044,85.821,637.663,11.869,8.402,248.0,248.0,123.0,750.0,1.03
ExMu[143],273.515,76.541,149.474,418.454,4.251,3.009,324.0,324.0,278.0,1389.0,1.01
ExMu[144],107.366,46.991,25.546,192.338,1.608,1.137,854.0,854.0,720.0,467.0,1.01
ExMu[145],55.792,21.087,26.322,89.151,0.768,0.543,755.0,755.0,504.0,1228.0,1.01
ExMu[146],705.243,331.173,102.464,1252.885,13.206,9.342,629.0,629.0,548.0,1112.0,1.02
ExMu[147],109.744,93.543,14.329,272.868,7.328,5.191,163.0,163.0,173.0,1912.0,1.02
ExMu[148],696.448,269.44,318.926,1169.459,25.706,18.225,110.0,110.0,139.0,1948.0,1.03
ExMu[149],102.809,38.107,36.554,178.818,1.461,1.049,680.0,660.0,848.0,650.0,1.03
ExMu[150],149.839,55.938,47.558,250.731,1.713,1.212,1066.0,1066.0,970.0,1223.0,1.02
ExMu[151],218.035,77.323,85.06,363.813,3.183,2.252,590.0,590.0,518.0,803.0,1.01
ExMu[152],337.174,190.263,52.239,674.502,20.455,14.513,87.0,87.0,95.0,397.0,1.03
ExMu[153],442.7,239.58,52.821,837.573,7.045,4.983,1157.0,1157.0,892.0,1190.0,1.01
ExMu[154],499.578,248.661,83.256,925.675,22.177,15.718,126.0,126.0,116.0,591.0,1.03
ExMu[155],499.578,248.661,83.256,925.675,22.177,15.718,126.0,126.0,116.0,591.0,1.03
ExMu[156],575.792,322.656,128.537,1105.956,7.955,5.626,1645.0,1645.0,689.0,891.0,1.01
ExMu[157],757.401,407.399,171.24,1395.837,17.602,12.453,536.0,536.0,321.0,974.0,1.01
ExMu[158],1455.451,851.364,234.457,2908.429,30.211,22.796,794.0,698.0,803.0,1153.0,1.01
ExMu[159],1095.351,398.342,400.96,1787.915,9.832,6.954,1641.0,1641.0,1441.0,1449.0,1.01
