,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Gen_nc[318],0.501,0.898,-1.058,2.185,0.097,0.069,86.0,86.0,91.0,1506.0,1.03
Gen_nc[319],0.597,0.667,-0.688,1.83,0.01,0.012,4774.0,1679.0,4729.0,2231.0,1.06
Gen_nc[320],0.406,0.776,-1.033,1.898,0.034,0.025,520.0,475.0,514.0,1918.0,1.01
Gen_nc[321],0.781,0.977,-0.865,2.707,0.087,0.062,126.0,126.0,136.0,1916.0,1.03
Gen_nc[322],-0.527,0.788,-2.002,1.057,0.011,0.017,5205.0,1085.0,4679.0,1825.0,1.04
Gen_nc[323],0.641,0.933,-1.209,2.376,0.021,0.026,2020.0,638.0,1892.0,2648.0,1.01
Gen_nc[324],-0.439,0.762,-1.953,0.926,0.026,0.022,843.0,603.0,954.0,2382.0,1.01
Gen_nc[325],0.338,0.841,-1.414,1.798,0.023,0.016,1301.0,1301.0,1057.0,2120.0,1.01
benthopelagic,-0.445,0.505,-1.33,0.438,0.066,0.065,59.0,30.0,61.0,344.0,1.05
demersal,-0.1,0.507,-1.0,0.791,0.071,0.062,51.0,34.0,51.0,66.0,1.06
pelagic,-0.314,0.598,-1.503,0.796,0.014,0.011,1841.0,1445.0,1812.0,2095.0,1.04
pelagic_neritic,-0.144,0.522,-1.144,0.748,0.068,0.056,58.0,43.0,55.0,65.0,1.06
pelagic_oceanic,0.86,0.552,-0.337,1.782,0.052,0.037,113.0,113.0,112.0,51.0,1.03
reef_associated,0.74,0.493,-0.085,1.747,0.017,0.013,801.0,761.0,788.0,1661.0,1.01
polar_deep,-0.367,0.55,-1.408,0.67,0.019,0.013,849.0,849.0,840.0,1882.0,1.03
subtropical,0.753,0.54,-0.138,1.774,0.067,0.048,65.0,65.0,64.0,1672.0,1.05
temperate,0.38,0.543,-0.493,1.462,0.064,0.046,71.0,71.0,73.0,1659.0,1.05
tropical,-0.079,0.541,-1.01,0.984,0.044,0.031,151.0,151.0,163.0,1936.0,1.03
MaxDepth,-0.081,0.112,-0.291,0.104,0.016,0.011,49.0,49.0,51.0,1186.0,1.05
TL,0.489,0.191,0.121,0.856,0.004,0.003,2808.0,2734.0,2811.0,2157.0,1.05
benthic,0.487,0.706,-0.776,1.822,0.045,0.032,249.0,249.0,261.0,1542.0,1.02
pelagic,0.288,0.727,-0.958,1.643,0.07,0.05,108.0,108.0,113.0,1697.0,1.03
LMax,0.298,0.141,0.06,0.565,0.012,0.009,139.0,139.0,154.0,312.0,1.03
elongate,-0.076,0.342,-0.597,0.693,0.044,0.031,60.0,60.0,68.0,47.0,1.04
flat,-0.249,0.538,-1.265,0.643,0.094,0.085,32.0,21.0,36.0,131.0,1.08
fusiform,0.399,0.334,-0.205,1.026,0.019,0.016,296.0,222.0,294.0,87.0,1.02
short_deep,0.127,0.379,-0.6,0.751,0.049,0.035,60.0,60.0,63.0,2487.0,1.05
K,0.149,0.28,-0.401,0.633,0.007,0.005,1537.0,1440.0,1497.0,2154.0,1.01
tm,-0.149,0.203,-0.522,0.251,0.006,0.007,1355.0,467.0,1328.0,2237.0,1.01
muscle,0.857,0.473,-0.088,1.687,0.025,0.018,354.0,354.0,494.0,2280.0,1.02
not specified,0.107,0.757,-1.235,1.644,0.018,0.016,1828.0,1147.0,1871.0,2622.0,1.03
unknown,0.526,0.63,-0.7,1.685,0.012,0.011,2871.0,1559.0,2716.0,2832.0,1.05
whole,-1.404,0.522,-2.383,-0.57,0.079,0.056,44.0,44.0,47.0,465.0,1.06
whole_parts,0.952,0.482,0.011,1.812,0.047,0.034,104.0,104.0,117.0,2548.0,1.03
dried,-0.709,0.851,-2.272,0.988,0.018,0.013,2225.0,2225.0,1917.0,2710.0,1.01
dry,0.214,0.754,-1.119,1.578,0.073,0.052,108.0,108.0,117.0,2326.0,1.03
unknown,0.146,0.825,-1.608,1.384,0.169,0.121,24.0,24.0,29.0,18.0,1.1
wet,0.885,0.77,-0.761,2.055,0.165,0.118,22.0,22.0,28.0,15.0,1.11
Sigma_class,6.771,1.43,4.21,9.502,0.056,0.044,643.0,517.0,760.0,413.0,1.07
Actinopterygii,13.046,1.804,9.998,16.587,0.263,0.206,47.0,39.0,52.0,44.0,1.06
Elasmobranchii,13.427,2.065,9.94,17.179,0.251,0.195,68.0,57.0,69.0,96.0,1.05
Holocephali,9.709,3.043,4.548,15.341,0.443,0.372,47.0,34.0,53.0,109.0,1.06
Sigma_order,1.404,0.413,0.653,2.239,0.016,0.011,666.0,666.0,632.0,656.0,1.01
Tetraodontiformes,13.087,2.078,9.469,16.686,0.301,0.237,48.0,39.0,53.0,126.0,1.06
Siluriformes,12.053,1.774,9.029,15.499,0.259,0.201,47.0,39.0,47.0,61.0,1.06
Perciformes,13.51,1.714,10.499,16.609,0.221,0.171,60.0,51.0,61.0,92.0,1.05
Gadiformes,12.867,1.877,9.544,16.362,0.285,0.224,43.0,36.0,46.0,63.0,1.06
Torpediniformes,11.862,2.605,6.969,16.3,0.146,0.106,317.0,302.0,319.0,1420.0,1.01
Rajiformes,11.809,2.3,8.076,16.161,0.325,0.257,50.0,41.0,63.0,97.0,1.05
Chimaeriformes,10.234,2.934,5.751,16.414,0.541,0.463,29.0,21.0,36.0,21.0,1.08
Anguilliformes,13.685,2.028,10.183,17.381,0.294,0.224,48.0,41.0,48.0,86.0,1.06
Ophidiiformes,12.3,2.061,8.374,15.731,0.141,0.104,214.0,197.0,221.0,344.0,1.02
Scorpaeniformes,12.504,1.82,9.247,15.578,0.163,0.123,125.0,110.0,131.0,309.0,1.03
Pleuronectiformes,13.246,1.808,9.663,16.217,0.145,0.11,156.0,137.0,144.0,1393.0,1.03
Squaliformes,14.603,1.932,10.979,17.91,0.137,0.102,198.0,181.0,193.0,1359.0,1.02
Carcharhiniformes,13.904,1.995,10.277,17.275,0.215,0.165,86.0,74.0,84.0,519.0,1.04
Osmeriformes,10.718,1.882,6.825,13.732,0.086,0.061,474.0,474.0,474.0,1626.0,1.01
Clupeiformes,14.323,1.811,11.402,18.068,0.268,0.206,46.0,39.0,49.0,54.0,1.06
Mugiliformes,13.38,1.977,10.23,17.332,0.333,0.257,35.0,30.0,39.0,48.0,1.07
Beloniformes,12.531,2.021,9.226,16.5,0.31,0.245,43.0,35.0,44.0,44.0,1.07
Salmoniformes,13.268,2.052,9.981,17.584,0.324,0.255,40.0,33.0,44.0,42.0,1.07
Atheriniformes,14.157,1.965,10.357,17.385,0.121,0.087,264.0,258.0,268.0,1614.0,1.02
Myctophiformes,12.836,2.037,9.428,16.647,0.248,0.199,67.0,53.0,70.0,58.0,1.05
Lophiiformes,14.045,2.256,10.372,18.56,0.332,0.259,46.0,38.0,50.0,64.0,1.06
Zeiformes,13.739,2.277,10.07,18.503,0.383,0.302,35.0,29.0,41.0,42.0,1.07
Lamniformes,13.362,2.151,9.384,17.083,0.237,0.179,83.0,73.0,84.0,941.0,1.04
Lampriformes,14.185,2.084,10.296,18.035,0.095,0.067,483.0,483.0,483.0,1997.0,1.01
Aulopiformes,11.224,2.285,7.062,15.047,0.269,0.216,72.0,56.0,67.0,122.0,1.05
Elopiformes,12.424,2.16,8.848,16.657,0.363,0.28,35.0,30.0,39.0,58.0,1.07
Myliobatiformes,15.351,2.22,11.463,19.417,0.272,0.207,67.0,58.0,71.0,117.0,1.04
Acipenseriformes,12.759,2.175,9.114,17.383,0.172,0.132,159.0,136.0,156.0,61.0,1.02
Cypriniformes,12.621,1.746,9.499,15.602,0.152,0.116,132.0,114.0,127.0,526.0,1.03
Synbranchiformes,13.326,1.916,9.783,16.67,0.205,0.16,87.0,73.0,77.0,524.0,1.04
Osteoglossiformes,12.617,1.921,9.363,16.235,0.287,0.227,45.0,37.0,48.0,65.0,1.06
Esociformes,13.011,2.4,9.523,18.954,0.518,0.417,22.0,17.0,32.0,23.0,1.1
Characiformes,13.812,1.888,10.397,17.118,0.221,0.169,73.0,63.0,70.0,241.0,1.04
Gonorynchiformes,14.325,2.292,10.683,18.835,0.344,0.269,44.0,37.0,47.0,53.0,1.06
Sigma_family,1.125,0.227,0.678,1.538,0.01,0.007,482.0,482.0,477.0,743.0,1.04
Balistidae,13.125,2.071,9.775,17.144,0.336,0.265,38.0,31.0,42.0,48.0,1.07
Ariidae,12.554,1.909,9.201,15.972,0.27,0.204,50.0,44.0,52.0,176.0,1.06
Trichiuridae,13.623,1.887,10.192,16.898,0.23,0.173,67.0,60.0,69.0,294.0,1.05
Scombridae,15.754,1.814,12.604,19.063,0.199,0.148,83.0,75.0,80.0,250.0,1.04
Gadidae,12.604,1.91,9.472,16.176,0.27,0.213,50.0,41.0,50.0,73.0,1.06
Narcinidae,10.855,2.734,5.492,15.63,0.103,0.073,707.0,707.0,700.0,2027.0,1.02
Rajidae,11.274,2.295,6.847,15.385,0.282,0.225,66.0,52.0,80.0,55.0,1.04
Arhynchobatidae,11.028,2.202,7.485,15.518,0.371,0.302,35.0,27.0,40.0,33.0,1.08
Callorhinchidae,9.617,2.693,4.81,14.267,0.365,0.3,55.0,41.0,60.0,251.0,1.05
Congridae,13.544,2.178,9.511,17.355,0.155,0.112,198.0,190.0,227.0,320.0,1.02
Moridae,13.43,1.933,10.001,16.886,0.253,0.194,58.0,50.0,62.0,189.0,1.05
Merlucciidae,12.957,1.946,9.358,16.271,0.246,0.189,63.0,54.0,64.0,318.0,1.05
Macrouridae,12.638,1.887,9.397,16.158,0.201,0.155,88.0,75.0,89.0,272.0,1.04
Ophidiidae,11.842,2.124,8.189,15.885,0.159,0.118,178.0,163.0,185.0,56.0,1.02
Sebastidae,12.775,1.94,9.309,16.338,0.247,0.19,62.0,53.0,64.0,135.0,1.05
Triglidae,12.681,1.937,8.962,15.723,0.19,0.139,104.0,97.0,112.0,900.0,1.03
Congiopodidae,11.651,2.077,7.882,15.581,0.186,0.145,125.0,104.0,124.0,173.0,1.03
Serranidae,12.579,1.922,9.177,16.049,0.251,0.196,59.0,49.0,63.0,104.0,1.05
Bramidae,14.218,1.982,10.555,17.559,0.234,0.179,72.0,62.0,73.0,379.0,1.04
Zoarcidae,12.573,2.104,8.719,16.272,0.235,0.188,80.0,63.0,78.0,198.0,1.05
Bovichtidae,12.652,2.037,8.778,16.01,0.208,0.159,96.0,82.0,86.0,1437.0,1.04
Carangidae,13.951,1.724,10.805,17.006,0.166,0.126,107.0,94.0,110.0,1358.0,1.04
Cheilodactylidae,13.581,1.883,9.907,16.612,0.168,0.125,126.0,114.0,131.0,877.0,1.03
Nototheniidae,12.707,1.656,9.503,15.632,0.094,0.066,312.0,312.0,291.0,1727.0,1.02
Pinguipedidae,12.931,2.163,9.343,17.424,0.37,0.298,34.0,27.0,43.0,30.0,1.08
Centrolophidae,13.465,1.953,10.303,17.425,0.31,0.241,40.0,33.0,43.0,54.0,1.07
Stromateidae,12.203,1.699,9.156,15.671,0.051,0.036,1113.0,1113.0,1053.0,1738.0,1.01
Psychrolutidae,11.706,2.134,8.288,16.528,0.152,0.117,197.0,167.0,199.0,61.0,1.01
Paralichthyidae,12.225,2.044,8.787,16.02,0.274,0.219,56.0,44.0,56.0,61.0,1.06
Achiropsettidae,13.656,2.042,9.609,17.363,0.062,0.044,1098.0,1098.0,1006.0,1820.0,1.02
Squalidae,13.966,1.988,10.448,17.722,0.122,0.09,265.0,243.0,256.0,1845.0,1.02
Scyliorhinidae,12.113,2.219,8.011,15.899,0.239,0.181,86.0,75.0,87.0,983.0,1.04
Osmeridae,11.692,1.785,8.386,15.056,0.131,0.098,187.0,166.0,172.0,277.0,1.03
Ammodytidae,14.112,1.887,10.651,17.332,0.263,0.197,52.0,46.0,53.0,205.0,1.06
Trichodontidae,13.407,1.828,9.824,16.683,0.074,0.052,613.0,613.0,585.0,1664.0,1.01
Lumpenidae,13.771,1.88,10.243,16.915,0.172,0.129,119.0,107.0,116.0,585.0,1.03
Zaproridae,12.613,2.174,8.975,16.522,0.321,0.257,46.0,36.0,46.0,63.0,1.06
Hexagrammidae,13.257,2.064,9.819,17.548,0.298,0.232,48.0,40.0,48.0,52.0,1.06
Clupeidae,14.211,1.758,11.356,17.905,0.264,0.202,44.0,39.0,48.0,56.0,1.06
Engraulidae,14.247,1.718,11.132,17.392,0.168,0.123,105.0,97.0,107.0,860.0,1.04
Sciaenidae,14.001,1.759,10.825,17.053,0.194,0.147,82.0,72.0,80.0,606.0,1.04
Platycephalidae,12.506,1.981,8.999,16.123,0.154,0.115,166.0,149.0,169.0,93.0,1.02
Mugilidae,13.687,1.923,10.802,18.137,0.366,0.286,28.0,23.0,32.0,35.0,1.09
Polynemidae,14.345,1.773,11.001,17.701,0.09,0.064,387.0,387.0,369.0,1454.0,1.02
Sillaginidae,14.742,1.786,11.348,17.974,0.101,0.072,310.0,310.0,300.0,1837.0,1.02
Gobiidae,12.598,1.924,9.33,16.17,0.272,0.214,50.0,41.0,49.0,53.0,1.06
Hemiramphidae,12.96,2.045,9.407,16.822,0.288,0.221,50.0,43.0,51.0,143.0,1.06
Belonidae,11.799,2.042,8.52,15.936,0.339,0.271,36.0,29.0,43.0,37.0,1.07
Eleotridae,12.981,1.829,9.672,16.246,0.187,0.145,95.0,80.0,92.0,556.0,1.04
Centropomidae,13.678,1.988,10.222,17.493,0.287,0.222,48.0,41.0,50.0,79.0,1.06
Pleuronectidae,12.323,1.936,9.131,16.064,0.253,0.2,59.0,48.0,61.0,64.0,1.05
Salmonidae,13.276,1.775,10.217,16.68,0.209,0.16,72.0,62.0,71.0,148.0,1.05
Atherinidae,14.971,2.005,11.592,18.665,0.309,0.237,42.0,36.0,46.0,91.0,1.06
Myctophidae,12.675,1.89,9.052,15.846,0.137,0.104,189.0,167.0,184.0,374.0,1.02
Bathylagidae,9.682,2.158,5.406,13.556,0.059,0.042,1333.0,1333.0,1362.0,2150.0,1.02
Polyprionidae,14.079,1.803,10.348,17.263,0.068,0.048,706.0,706.0,668.0,1880.0,1.01
Soleidae,14.19,1.956,11.067,18.141,0.278,0.217,50.0,41.0,58.0,59.0,1.06
Anguillidae,14.204,2.001,10.721,17.874,0.251,0.191,64.0,55.0,66.0,538.0,1.05
Moronidae,13.876,1.978,10.699,18.014,0.364,0.286,29.0,25.0,35.0,30.0,1.08
Sparidae,14.245,1.77,11.198,17.535,0.23,0.176,59.0,51.0,60.0,73.0,1.05
Triakidae,14.762,2.186,11.117,19.342,0.385,0.302,32.0,27.0,38.0,42.0,1.08
Xiphiidae,13.414,1.835,10.14,17.235,0.053,0.038,1196.0,1196.0,1166.0,1658.0,1.01
Lophiidae,14.734,2.427,10.769,19.673,0.342,0.267,50.0,42.0,53.0,58.0,1.06
Scophthalmidae,14.062,1.926,10.679,17.712,0.25,0.193,59.0,51.0,64.0,108.0,1.05
Mullidae,13.131,1.838,9.531,16.11,0.168,0.124,119.0,111.0,112.0,861.0,1.03
Latidae,13.88,1.964,10.241,17.274,0.269,0.207,53.0,46.0,59.0,167.0,1.05
Lutjanidae,13.159,1.965,9.8,16.75,0.218,0.166,81.0,71.0,93.0,63.0,1.04
Somniosidae,15.202,2.123,11.059,18.755,0.153,0.114,191.0,174.0,184.0,1343.0,1.03
Etmopteridae,14.632,2.037,10.792,18.077,0.172,0.13,140.0,124.0,130.0,1251.0,1.03
Centrophoridae,15.587,2.119,11.981,19.568,0.272,0.207,61.0,53.0,64.0,170.0,1.05
Chimaeridae,10.986,2.954,6.148,16.467,0.456,0.391,42.0,29.0,44.0,40.0,1.07
Alepocephalidae,9.279,2.145,5.616,13.193,0.216,0.177,98.0,74.0,93.0,203.0,1.04
Channichthyidae,13.593,2.012,10.428,17.803,0.343,0.269,34.0,29.0,40.0,43.0,1.07
Odacidae,13.339,1.978,10.135,17.194,0.303,0.238,43.0,35.0,46.0,44.0,1.07
Arripidae,13.956,1.985,10.364,17.471,0.241,0.185,68.0,58.0,66.0,293.0,1.04
Dussumieriidae,15.22,1.985,11.806,19.293,0.351,0.271,32.0,27.0,36.0,41.0,1.08
Zeidae,14.108,2.382,10.386,19.077,0.407,0.322,34.0,28.0,40.0,43.0,1.07
Scaridae,13.116,1.743,10.021,16.598,0.058,0.041,894.0,894.0,863.0,1997.0,1.01
Scorpaenidae,12.767,1.952,9.164,16.119,0.163,0.122,144.0,128.0,151.0,753.0,1.03
Siganidae,13.718,1.833,10.395,16.789,0.225,0.174,66.0,56.0,65.0,128.0,1.05
Chirocentridae,14.463,1.888,10.869,17.809,0.098,0.07,370.0,363.0,347.0,1742.0,1.02
Nemipteridae,13.333,1.963,9.99,16.956,0.257,0.201,58.0,48.0,56.0,79.0,1.05
Cynoglossidae,13.496,1.959,9.914,16.963,0.121,0.085,264.0,264.0,276.0,1659.0,1.02
Lamnidae,13.313,2.067,9.348,16.878,0.145,0.105,204.0,195.0,203.0,1678.0,1.02
Lampridae,14.952,2.227,10.711,19.132,0.067,0.048,1095.0,1095.0,1095.0,1835.0,1.01
Ariommatidae,14.431,2.032,10.975,18.322,0.268,0.208,58.0,49.0,62.0,75.0,1.05
Synodontidae,10.127,2.501,6.414,16.031,0.504,0.425,25.0,18.0,32.0,19.0,1.09
Malacanthidae,12.681,1.962,9.056,16.066,0.149,0.11,173.0,159.0,182.0,1876.0,1.02
Elopidae,12.121,2.31,8.457,17.288,0.419,0.333,30.0,25.0,36.0,40.0,1.08
Dasyatidae,16.213,2.236,12.013,20.292,0.296,0.226,57.0,49.0,57.0,101.0,1.05
Carcharhinidae,15.302,2.115,11.51,18.953,0.23,0.173,85.0,75.0,85.0,298.0,1.04
Cyclopteridae,11.399,2.051,7.21,14.944,0.083,0.06,605.0,585.0,570.0,1762.0,1.01
Anarhichadidae,13.018,2.214,9.616,17.952,0.409,0.331,29.0,23.0,35.0,25.0,1.08
Myliobatiformes,15.803,2.34,11.947,20.467,0.29,0.22,65.0,57.0,69.0,108.0,1.05
Plotosidae,12.121,2.11,8.599,16.469,0.36,0.287,34.0,28.0,39.0,36.0,1.08
Acipenseridae,12.626,2.313,8.909,17.634,0.205,0.158,128.0,107.0,128.0,58.0,1.03
Cottidae,13.227,2.04,9.217,16.703,0.141,0.1,208.0,207.0,217.0,1695.0,1.02
Leiognathidae,14.781,1.806,11.165,17.68,0.152,0.112,142.0,132.0,133.0,1782.0,1.03
Gempylidae,12.711,2.07,9.175,16.479,0.27,0.213,59.0,48.0,62.0,79.0,1.05
Labridae,12.671,1.986,8.968,16.266,0.074,0.052,727.0,727.0,740.0,1848.0,1.01
Haemulidae,13.528,1.812,10.052,16.88,0.049,0.035,1369.0,1369.0,1304.0,1437.0,1.03
Lethrinidae,14.086,2.09,10.688,18.262,0.334,0.262,39.0,33.0,44.0,47.0,1.07
Sphyraenidae,14.261,2.03,10.962,18.297,0.311,0.241,43.0,36.0,48.0,55.0,1.06
Bregmacerotidae,12.696,1.994,9.036,16.136,0.224,0.171,79.0,69.0,82.0,513.0,1.04
Gerreidae,13.834,2.126,10.55,18.362,0.364,0.289,34.0,28.0,42.0,34.0,1.07
Cyprinidae,13.135,1.716,10.392,16.63,0.264,0.206,42.0,35.0,44.0,41.0,1.07
Bagridae,11.923,1.883,8.907,15.927,0.316,0.25,35.0,29.0,42.0,40.0,1.07
Clariidae,12.237,2.067,8.564,16.529,0.357,0.284,34.0,27.0,38.0,40.0,1.08
Heteropneustidae,12.042,1.898,8.695,15.519,0.256,0.196,55.0,47.0,55.0,197.0,1.05
Anabantidae,13.286,1.941,10.123,16.972,0.299,0.233,42.0,35.0,48.0,67.0,1.06
Channidae,13.547,2.125,10.255,18.189,0.435,0.347,24.0,19.0,33.0,20.0,1.1
Mastacembelidae,13.116,1.805,9.739,16.346,0.12,0.091,227.0,198.0,198.0,1251.0,1.02
Osphronemidae,13.618,1.934,10.554,17.881,0.371,0.292,27.0,23.0,34.0,24.0,1.09
Ambassidae,13.407,1.74,10.09,16.427,0.122,0.089,203.0,190.0,202.0,1967.0,1.02
Notopteridae,12.586,1.917,9.243,16.288,0.239,0.185,65.0,55.0,67.0,123.0,1.05
Cobitidae,12.783,1.921,9.417,16.23,0.212,0.165,82.0,68.0,83.0,126.0,1.04
Ailiidae,11.999,2.041,8.638,16.006,0.305,0.245,45.0,35.0,45.0,41.0,1.07
Nandidae,12.952,2.24,9.76,18.431,0.473,0.383,22.0,18.0,35.0,20.0,1.1
Siluridae,11.567,1.934,8.413,15.339,0.298,0.237,42.0,34.0,44.0,53.0,1.07
Botiidae,12.094,2.039,8.615,15.77,0.22,0.173,86.0,70.0,89.0,87.0,1.04
Cichlidae,13.738,1.894,10.569,17.329,0.287,0.222,44.0,37.0,48.0,63.0,1.06
Catostomidae,12.254,1.88,8.678,15.475,0.108,0.077,300.0,300.0,310.0,1889.0,1.02
Lotidae,12.768,2.144,9.535,17.432,0.392,0.314,30.0,24.0,36.0,27.0,1.08
Percidae,13.058,1.828,10.06,16.69,0.16,0.12,130.0,116.0,132.0,50.0,1.03
Centrarchidae,13.391,1.971,10.06,17.072,0.26,0.202,57.0,48.0,63.0,110.0,1.05
Schilbeidae,11.837,1.872,8.409,15.075,0.186,0.142,102.0,87.0,94.0,852.0,1.04
Pangasiidae,11.624,2.047,8.186,15.792,0.375,0.301,30.0,24.0,36.0,29.0,1.08
Mormyridae,13.149,2.149,9.698,17.447,0.33,0.261,42.0,35.0,46.0,56.0,1.06
Esocidae,12.878,2.38,9.4,18.519,0.511,0.409,22.0,17.0,30.0,23.0,1.1
Synbranchidae,13.734,2.075,10.289,17.866,0.334,0.263,39.0,32.0,41.0,52.0,1.07
Pimelodidae,12.543,1.955,9.166,16.484,0.309,0.242,40.0,33.0,44.0,47.0,1.07
Auchenipteridae,12.267,1.94,8.575,15.67,0.217,0.163,80.0,71.0,81.0,241.0,1.04
Ictaluridae,11.6,2.073,8.137,15.505,0.322,0.258,41.0,33.0,44.0,47.0,1.07
Prochilodontidae,14.014,2.044,10.377,17.707,0.192,0.148,113.0,96.0,102.0,324.0,1.03
Helostomatidae,14.139,1.93,10.807,17.748,0.191,0.147,102.0,87.0,98.0,256.0,1.04
Arapaimidae,11.762,2.038,8.285,15.539,0.295,0.235,48.0,38.0,49.0,60.0,1.06
Chanidae,15.209,2.555,11.201,20.872,0.457,0.365,31.0,25.0,36.0,34.0,1.08
Bryconidae,14.178,1.991,10.874,17.953,0.311,0.24,41.0,35.0,45.0,65.0,1.06
Sigma_genus,1.089,0.153,0.844,1.447,0.011,0.009,197.0,160.0,234.0,53.0,1.04
Balistes,13.1,1.846,9.927,16.449,0.236,0.184,61.0,51.0,68.0,293.0,1.05
Galeichthys,13.298,2.086,9.678,17.204,0.298,0.23,49.0,42.0,50.0,116.0,1.06
Trichiurus,14.202,2.163,10.915,19.036,0.406,0.32,28.0,23.0,35.0,27.0,1.08
Scomber,15.188,1.809,12.234,18.945,0.24,0.182,57.0,50.0,59.0,63.0,1.05
Micromesistius,12.063,1.989,8.293,15.46,0.235,0.181,72.0,61.0,70.0,410.0,1.04
Discopyge,10.058,2.875,4.709,15.244,0.106,0.075,733.0,733.0,734.0,2049.0,1.02
Zearaja,10.515,2.807,6.46,16.786,0.514,0.424,30.0,23.0,44.0,36.0,1.08
Psammobatis,10.88,2.016,7.449,14.689,0.269,0.211,56.0,46.0,56.0,77.0,1.06
Bathyraja,10.23,1.974,6.639,13.65,0.242,0.192,66.0,53.0,68.0,445.0,1.05
Callorhinchus,9.039,2.56,4.299,13.259,0.341,0.266,56.0,47.0,66.0,1471.0,1.05
Bassanago,13.481,2.309,9.272,17.344,0.23,0.172,101.0,91.0,96.0,892.0,1.03
Salilota,12.908,2.068,8.974,16.232,0.236,0.179,77.0,67.0,76.0,657.0,1.04
Notophycis,13.548,1.878,9.958,17.074,0.094,0.067,399.0,399.0,350.0,1875.0,1.02
Macruronus,12.643,1.961,9.059,16.369,0.129,0.091,232.0,232.0,214.0,2072.0,1.02
Merluccius,13.3,1.938,10.074,16.973,0.294,0.231,44.0,36.0,48.0,51.0,1.06
Coelorinchus,12.302,1.96,8.696,15.85,0.12,0.085,266.0,266.0,261.0,2304.0,1.02
Genypterus,11.412,2.035,7.777,15.025,0.164,0.122,155.0,139.0,168.0,242.0,1.02
Sebastes,12.936,1.743,9.745,16.083,0.103,0.074,285.0,278.0,278.0,1979.0,1.02
Prionotus,11.905,2.091,7.894,15.375,0.26,0.194,65.0,59.0,69.0,1002.0,1.04
Congiopodus,10.791,2.114,6.523,14.473,0.121,0.086,305.0,305.0,281.0,1889.0,1.02
Acanthistius,11.768,2.379,7.989,17.012,0.498,0.393,23.0,19.0,29.0,31.0,1.1
Brama,14.785,1.987,11.023,18.196,0.154,0.116,165.0,147.0,173.0,1997.0,1.03
Iluocoetes,11.727,2.504,7.171,15.982,0.341,0.272,54.0,43.0,57.0,453.0,1.05
Cottoperca,11.752,2.104,7.907,15.653,0.152,0.108,191.0,191.0,194.0,1825.0,1.02
Parona,14.082,1.905,10.748,17.418,0.255,0.196,56.0,48.0,64.0,518.0,1.05
Nemadactylus,13.685,1.894,10.371,17.055,0.21,0.161,81.0,70.0,78.0,135.0,1.05
Dissostichus,11.751,1.93,7.993,14.977,0.124,0.088,240.0,240.0,239.0,372.0,1.01
Patagonotothen,13.049,1.839,9.798,16.257,0.22,0.172,70.0,58.0,69.0,292.0,1.05
Pseudopercis,12.038,2.005,8.371,15.763,0.097,0.068,432.0,432.0,367.0,1894.0,1.02
Seriolella,12.848,1.875,9.362,16.344,0.163,0.121,132.0,121.0,130.0,1758.0,1.03
Stromateus,10.711,1.948,6.986,14.229,0.176,0.133,123.0,108.0,119.0,1607.0,1.03
Cottunculus,10.902,2.095,7.06,14.815,0.093,0.066,508.0,508.0,503.0,2103.0,1.01
Paralichthys,11.383,2.249,7.549,15.561,0.343,0.276,43.0,34.0,48.0,52.0,1.06
Mancopsetta,14.095,2.31,9.876,18.403,0.082,0.061,799.0,710.0,839.0,2169.0,1.04
Squalus,13.556,2.085,10.205,18.043,0.32,0.251,42.0,35.0,46.0,38.0,1.07
Schroederichthys,10.434,2.321,6.139,14.439,0.266,0.197,76.0,70.0,84.0,1545.0,1.04
Thaleichthys,10.411,1.813,6.987,13.734,0.235,0.186,59.0,48.0,58.0,123.0,1.05
Mallotus,12.143,1.684,9.085,15.169,0.096,0.07,309.0,291.0,312.0,744.0,1.01
Ammodytes,14.663,1.762,11.624,17.842,0.234,0.178,57.0,49.0,57.0,287.0,1.05
Trichodon,13.517,1.888,10.212,17.092,0.215,0.164,77.0,67.0,73.0,257.0,1.04
Lumpenus,14.072,2.0,10.274,17.642,0.235,0.18,73.0,62.0,70.0,256.0,1.05
Osmerus,12.608,2.062,8.801,16.329,0.127,0.096,265.0,233.0,260.0,169.0,1.01
Gadus,12.211,1.783,8.667,15.238,0.136,0.101,171.0,156.0,157.0,1814.0,1.03
Zaprora,11.781,2.507,7.725,16.633,0.422,0.342,35.0,27.0,36.0,33.0,1.08
Hypomesus,12.614,2.117,8.557,16.508,0.159,0.12,178.0,157.0,177.0,300.0,1.02
Pleurogrammus,14.041,2.248,10.422,18.877,0.32,0.251,49.0,41.0,48.0,47.0,1.06
Clupea,13.302,1.927,9.751,16.944,0.267,0.202,52.0,46.0,53.0,129.0,1.06
Aphanopus,13.371,1.983,10.183,17.351,0.317,0.25,39.0,32.0,44.0,41.0,1.07
Pampus,12.858,1.725,9.587,15.718,0.159,0.121,118.0,102.0,114.0,1007.0,1.03
Stolephorus,14.693,2.043,11.392,18.933,0.359,0.28,32.0,27.0,38.0,29.0,1.08
Johnius,13.672,1.867,10.063,16.882,0.135,0.097,192.0,186.0,188.0,1641.0,1.03
Scomberomorus,15.402,2.055,11.972,19.693,0.365,0.284,32.0,27.0,37.0,35.0,1.08
