species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Helcogramma fuscopinna,8508,24.632245144595384,10.363999981322408,17.827552760630383,34.696204213823606,57.03069025930917,2.196607116924029,1.3608880699559003,1.8669899763941649,2.588914559700784,3.5069795601289373,18.49124317752074,17.224726323842898,18.06619835067532,18.922351608904552,19.69080384366851,0.1494473753995353,0.07320744067794865,0.11515146033849517,0.1921150730954912,0.30511823165516067,289.1092611700981,139.52323089571433,223.1414578611507,391.1081958086673,710.5186835564343,1.4641980821499128,0.8157863339753572,1.1868613638022405,1.796004698037895,2.6266212305503354,158.4683673309097,48.16513429627899,104.93908675318438,235.1773142157617,512.8562101253012
Helcogramma maldivensis,25691,43.40169774282556,17.034223944393336,31.07469475691528,63.138984981165805,108.80497328506857,2.1952916773697018,1.3211978632951364,1.8274743301633172,2.594533091779657,3.632551309935086,17.834102661026357,16.580502537293523,17.43200095477355,18.26337479073155,19.029924380702944,0.2781155277883356,0.12220261396603582,0.20775621084542598,0.3709695519003516,0.6345170163899895,1140.0980724264268,485.65976358162993,808.7918280598906,1539.493494174874,2589.1849545737373,2.357555813928743,1.2711143729252976,1.927264486001023,2.9667589375591317,4.83724011648452,41.38652508670928,13.350121129363753,28.084603940041077,61.88975018163395,138.32419766451554
Helcogramma springeri,8511,23.68010889349089,9.856108313053236,17.078508477899632,33.630631703147294,55.315427867463086,2.263899146835982,1.392228102776877,1.917759232576507,2.6784028635851693,3.6376677742400823,18.45744806873123,17.19305738833796,18.02886103929047,18.89386711059118,19.666982450325172,0.15242832492531216,0.07316691289141827,0.11671194669431434,0.19630092856701578,0.31390607259341463,306.6910795405524,147.3163246214629,234.93964184861446,418.205567626766,757.8397306928011,1.48454524798923,0.8220110473244372,1.202000055918004,1.8271921024195863,2.6962096786772882,173.43887385196473,51.79169885855323,114.69134625986933,257.1311618087097,567.6825161429185
Helcogramma striata,8514,25.65257073005059,10.93637429716616,18.682442583713254,35.994750602824936,57.91966238739819,2.1208346623943033,1.327968784511339,1.8033169829611206,2.500891573575652,3.34955933575606,18.53832179770492,17.283317216856293,18.112880103164247,18.964340481896976,19.73123733898316,0.1469761240604041,0.07311102733427838,0.11404638062419079,0.1882436684836915,0.2952781702393404,271.25647011515514,132.13609719791813,210.55919632038407,364.68763534367423,660.5582060886561,1.4329517744114122,0.8052174425414115,1.1682687855128198,1.7563864099449473,2.5485076797141746,143.8510698839247,44.61686200577559,95.70598057625239,214.66824472178797,461.3151438847701
Helcogrammoides cunninghami,55252,16.077561850206422,5.7345503452684,11.35298480963073,21.985996845058285,41.83715257444735,1.0764546811560065,0.6773333309276945,0.9084555892760059,1.265450061506898,1.7219405063207038,18.44414360989233,17.25843427083779,18.039759965605892,18.848139489943755,19.599007799967126,0.5646281987068847,0.2749853136995047,0.43457087010215384,0.733788826057542,1.203946269777498,239.389175469291,100.84315533189398,176.69783251527548,310.6976524134443,518.7847114817343,0.6649243849229381,0.3494718653224546,0.5410373683778028,0.8185915874058526,1.2762540260259103,11.205336580566192,2.853784346219678,7.065883077819855,17.942067566693314,44.53588081189329
Helicolenus dactylopterus,76,20.31043437144146,8.020724692016108,14.845670135939844,28.46459392077294,52.184544200507524,0.43257297596890576,0.2519802666631609,0.3599640404505928,0.5080536265575426,0.7250523025161136,16.942895030934885,15.135869230413867,16.327038449221988,17.602159719105327,18.862163584739353,0.48253748910384336,0.19549191476984015,0.34772217806973443,0.6832268497837872,1.3578069374150856,18.434760441407338,8.203461158079756,13.612638886812476,25.633912713092716,44.352476711712264,0.23410080657349353,0.12899989733458547,0.19598986739437843,0.3059581844284788,0.5218081353019328,23.68731543206124,5.384098098401745,13.952869015377072,37.956003728394,98.50633761998331
Helicolenus percoides,14309,33.57500154746427,14.604573462644725,25.599200218615536,44.33868773519408,80.83941562324878,0.6659879733256009,0.40413599028447156,0.5647107407128977,0.7865228706029411,1.1165516168044098,18.210039762399852,16.43103431362882,17.62638275927028,18.829323461250834,19.98271138355527,0.5905535655450744,0.26417005814484934,0.44322004538535814,0.7962186392507995,1.5100852435406662,70.41873080807929,29.43912424277034,50.79259510876424,94.38434297372427,172.39374550175177,1.0701433381176955,0.587553349203548,0.8658817050331336,1.3409576015031468,2.1784757008265476,33.80320759323268,12.060766573152232,23.480459002626937,49.21501362814618,102.06223975313294
Helotes sexlineatus,14940,48.43910406311048,21.250577418937482,36.516865593422175,61.57931370774756,104.1799607414785,2.646808291892982,1.876728234738334,2.326623721952908,3.0013422188301293,3.8399045025955156,16.53567263883931,15.578069466445223,16.201484355260334,16.857442955383856,17.550762996913548,0.4443685089409743,0.192635935678196,0.33609675841058695,0.576891110202693,0.9632427603948034,286.75608142332715,148.97141193487244,228.76797857263116,353.9135949155467,515.9493493916727,1.5957290919760745,0.9706062111574537,1.3537184717108168,1.8535277281999079,2.637814833821781,22.605165314011607,6.683000998430861,15.013086720720493,33.32216744428815,69.8682234677567
Hemicaranx amblyrhynchus,997,27.57638761789324,14.052635319109154,22.020319204054,33.37928434216374,50.97581763617213,0.8556389142879715,0.5886140520452191,0.757546639997853,0.9678936563776447,1.2433752615269844,20.240561622091334,19.162147072490438,19.86134982033593,20.593700425127544,21.28863821975306,0.48938324406143047,0.3008115658383313,0.41456334410076207,0.5766388473157468,0.8143183745738029,106.01501054619756,55.69844684131172,81.8520056735288,132.8145266912877,215.11248543080862,1.9617635421269173,1.1097030892237165,1.612615968449314,2.308794395925893,3.194926898201684,9.696793687083197,3.1993606980272307,6.708988690113992,13.746776515449309,27.476003811754424
Hemiglyphidodon plagiometopon,5487,26.604194487243635,13.424806592127892,20.323134019507727,34.067326189840706,53.0119194262269,1.5937749850892704,1.0315865775064033,1.3760262491917834,1.8555176740355317,2.4121754549902388,18.33327698518727,17.14569167484925,17.945863324826966,18.731620640405694,19.45624810741081,0.11555921317778747,0.06893527376230191,0.09731693055484092,0.13674490007550197,0.18619353419212675,62.00875623726189,34.967712691272986,50.45125857071615,75.30859276581526,105.47123154946408,0.7287280582047323,0.46950373490720454,0.625821555072952,0.8711555885711023,1.200984460721981,46.1561042884524,11.819409572828524,29.4871391212957,73.54762011061659,176.37908250797977
Hemigymnus fasciatus,5635,32.28501423719818,11.798980426752266,22.988146404668505,44.22856166693964,84.14017328366945,2.7012941502364702,0.9820151065164248,1.9923727931255897,3.5021050915957623,5.069011129365428,18.760665820422638,15.94893015407058,17.864897891107553,19.562553915486642,21.040372142186943,0.16311746300566,0.0831567975972094,0.1293186217083846,0.20444413695987357,0.321302915711086,42.91398740873554,17.83590011913303,32.85411100283703,56.726396878285186,115.72915586393783,0.604777903087739,0.3554681281388298,0.5252079906949242,0.7153882359303858,1.0112561779017633,97.78844971653325,33.92829232406137,69.99497192002956,141.06559583775538,300.76232094293414
Hemigymnus melapterus,5636,32.54032136593267,11.63351342719156,23.227041316504867,45.424990231932135,85.49693234808953,2.5230809215040617,0.9157510140072525,1.8572393900012183,3.2614813850286852,4.722807582516049,18.773365375759887,15.927175130786049,17.8920766642564,19.577075574091804,21.069352369095594,0.1598339058410125,0.0811796530018113,0.12661255467009208,0.20016414959123255,0.31552698956202674,34.89109467115635,14.291255168087805,26.757208717044445,46.92051271883345,94.52081868179454,0.5352666823463235,0.3008298969888298,0.46207113340572836,0.6309374662849117,0.9104137582952421,108.83877457724039,37.236339921670414,77.93348251253683,157.66855892435478,341.465089432808
Hemilepidotus jordani,4094,22.462076074180626,9.101208576434829,16.31049086717021,30.60543951296193,56.36987884417607,0.4904862418344291,0.28288398574897333,0.4124202461743231,0.5763826008499231,0.8602505652425616,17.103557031263456,14.871720826201312,16.314975264723902,17.937684347945442,19.5420992403814,0.3377353503066855,0.13664518949258772,0.24587415990428615,0.47284760050226304,0.9992023542371102,33.513744741837115,14.360201958686268,25.511959264214,45.842314316777646,83.51013027514074,0.2775493280938313,0.1455716085143194,0.2297311692465351,0.35264270461364855,0.5928550958094858,17.99895755864198,4.448228901681403,10.9389189450474,28.428626951055797,68.68950926158517
Hemiramphus archipelagicus,14303,43.02307463133656,20.870976017779313,34.815257691855024,55.16324065089432,94.00306824602822,1.3879068465636952,0.8393413969192296,1.1947247565109347,1.6083715376688705,2.2724411806970783,19.018243094769588,16.817387986124267,18.22594006146511,19.794554237427565,21.239105425367786,0.12475677954661231,0.0591039523329544,0.0959477060835883,0.16794770500369244,0.33215478334928444,115.37435047823911,51.79709416910362,87.29820892390103,160.63837729244423,288.4640377203942,0.6824973327813463,0.4061089518561942,0.5778735885661664,0.826460147764273,1.2789933156017725,57.90265828485256,17.27113577194756,38.16593918146675,93.13977007486076,233.9574069091208
Hemiramphus balao,1057,23.245574790065575,5.565911888699674,15.33268158837344,34.09315984793689,70.18722730290216,1.2645637429646053,0.6811238415144337,1.0244194334268206,1.5748148012271377,2.457296068301719,18.88614944733029,16.677689405212778,18.108522297118608,19.69787536508572,21.134220865698623,0.4034444015924695,0.13569847636623872,0.2743561161318212,0.5899043460946559,1.2574221317939835,121.3296825230776,42.371022427434504,85.52089532523794,176.00272902509676,335.15170902165573,1.4694368172839485,0.6263115537812048,1.1402140230868514,1.953956531013927,3.0398724999512536,33.5184786403554,5.568177320888416,18.747981213395725,61.55474332524528,205.78456631346054
Hemiramphus bermudensis,1058,59.562084804106945,27.324410367199963,45.38028656203777,78.83085161618692,138.03282252730736,1.4536595452698453,0.877436837305688,1.2356660764850491,1.713645355647801,2.3977832299634416,18.442857977368107,16.2976874672371,17.705154425686246,19.187869185632934,20.569528110688363,0.22931583939011346,0.10083366061896877,0.1747557610148533,0.3145538972964778,0.6249197154864904,241.3069588882767,113.02958591038784,185.8596572239972,322.5316401656567,656.447014945773,1.270017022374012,0.6966026500026312,1.062184224540759,1.5688460748751432,2.26846284537432,13.75972337267013,4.007711378165029,8.74435916888867,21.590690524131727,56.012630725428835
Hemiramphus brasiliensis,1059,23.881774507243694,10.149226542059804,17.83906541979122,32.98161097626185,59.95207587706191,1.112384577111519,0.6198309378817137,0.9065881626523897,1.3432215420349345,2.003294918589003,19.33425250594148,16.954958997846447,18.553731623270117,20.131473437712284,21.621728087142117,0.14762906627497768,0.062389525782682725,0.11154977865999371,0.20033493213144343,0.3961285711215012,53.14783283526367,20.850853996585375,38.311732591564834,75.52816990139515,151.78024690530847,1.0380293926555,0.508287208313613,0.8374639035341334,1.2925588819696934,2.036479903525873,17.32854715630313,3.6587087583316045,9.986401176591034,30.335670795387824,90.43222790139717
Hemiramphus depauperatus,7507,25.856642541806266,11.897678078695444,20.70802154520436,34.43331129222538,61.503026608786314,1.2097820182588126,0.7532598688194375,1.0323770320870063,1.4120029601161994,2.0163358614726588,19.03424975570112,16.888026884806756,18.26550452911273,19.74720675028839,21.16363193368001,0.35652598154761544,0.1699382162310143,0.27778351351024455,0.4680610491869366,0.8907127890626308,195.74672789120217,82.60668871308945,144.34433258064243,262.4678697994286,524.590892480582,1.9396058042093252,1.026250127112393,1.584114292539064,2.438210462032386,3.499645110803997,10.428483447595234,2.7406406317388905,6.585363035675144,16.91587300684474,46.159899661800885
Hemiramphus far,5404,21.877772242194908,7.411100607869637,14.736753259181972,29.565573110146666,58.55628722650353,1.3984763286852147,0.7873705591852921,1.146040424820448,1.7466526427495424,2.6434112631774123,18.30110482861076,16.040936565936434,17.535356895326622,19.084071572598923,20.5126268858187,0.3338864688586315,0.1221588229606542,0.23634376392534365,0.48058228594443914,0.992678947437016,79.54270558669499,30.23238192051117,58.29791569294082,111.94551551390197,207.01576034302911,1.3127779469742826,0.575110434196409,1.0206412732816617,1.6848223165905873,2.604514993240672,34.31442683851466,6.56345502920673,19.397950460083596,60.525496296677154,177.99856744758696
Hemiscyllium ocellatum,5906,34.62568408246949,9.591644075219591,23.036605187288465,50.09013678224957,94.36666021981858,0.8906810204901998,0.4231365877508638,0.7124946233279633,1.078600742251319,2.328672113924961,18.82473436507673,16.67567616601791,18.107425345192013,19.520002598720335,20.98024870746529,0.09152871889231648,0.043228761606102804,0.07241574373551898,0.11446835400737891,0.1857330763861581,19.938029852959716,3.3314781076973383,11.580282388313247,30.080528655354946,63.66395048929445,0.41846792098564456,0.11674456521441356,0.31046275148702007,0.5713366570441785,1.1278157277369767,38.9785656620401,14.487480791565607,27.814699584629743,54.54042749251376,100.01186866695689
Hemiscyllium trispeculare,5908,31.06239131900639,8.419018135931303,20.864064427729726,44.99297907227426,85.56683579515095,0.9527183410693203,0.45666851452543106,0.7588001754741981,1.1547214181906735,2.464303641431849,18.770726652319667,16.664930671694943,18.05325999393238,19.45669170665234,20.950230224599665,0.09725323933474472,0.04656584022056259,0.07741337045987189,0.12180722046857892,0.1961765279798973,23.566002030153648,4.003026656376829,13.831866539005585,35.72663768323831,75.78432252430613,0.4307147210230582,0.11983114466303729,0.32036660060844996,0.5868994500448539,1.1699047150340767,52.455942403921746,19.61798176864424,37.16556615913399,71.97484569367967,133.46599983530876
Hemitaurichthys multispinosus,25435,14.494483363951506,6.6451723168792,10.872566507272841,18.69584198616269,31.022319883735136,0.8835902585624678,0.5377621869428026,0.742931649766856,1.042884195002351,1.474190753945033,19.580209624024157,18.406021790903853,19.195489736673224,19.96978902343038,20.763115316321855,0.21751433697135453,0.11971346009851079,0.17722994462176542,0.26877652827121506,0.4067403392476233,49.758900809168054,25.809268869945615,40.006025557318104,64.23148532707687,99.73825761778753,1.3408508913988264,0.7102503777899343,1.0911152956413435,1.6442048596503125,2.4084990681078238,41.76921048501258,10.380101546172236,26.28222771652377,64.7603990363733,162.96774723323713
Hemitaurichthys polylepis,5586,28.582406984098423,14.656236890342402,23.416852480137994,35.94744937614848,55.771618800469874,1.227793704592408,0.8164241383186743,1.0708476281098545,1.4027765766281894,1.850090548246755,18.762005036685142,17.674578576794705,18.376808421265167,19.14252309061252,19.836668681290565,0.14399616981788455,0.08696291317238665,0.12167277107063398,0.17059628646316238,0.23334744090541962,76.25020311072457,43.991337164535196,62.595233705988505,92.06343773746411,127.22119578091888,0.9500605028368835,0.6019974386577972,0.8156991106745171,1.1131631158181587,1.560145181338281,63.60444241980011,20.811273274126798,44.16699151830672,93.81539582846574,207.05444496744528
Hemitaurichthys thompsoni,5587,28.68873392912085,14.614201697029351,23.390051504009165,36.09951935671364,56.154913836417414,1.2458254542758067,0.8237803738357816,1.0840350733948987,1.426413388107143,1.869022641656975,18.720960215860558,17.626782221978697,18.33657761533827,19.097778930478885,19.798772167056576,0.14212477103960813,0.08529961399663975,0.11977425985772303,0.16797211534909243,0.23010508608541605,75.75001774826148,43.2808180113915,61.781071788294895,91.48319602300222,126.40205885733242,0.9605257651617387,0.6032964624026782,0.8271129121750203,1.1256656007445558,1.5701945774189572,60.70276501291943,19.517835844708213,41.91066973516588,90.65263877550811,200.30298702232835
Hemitaurichthys zoster,7795,28.66642703828122,14.46636919005136,23.19095883158477,35.696990722314304,54.89480473447359,1.1938428523970979,0.7930719651914878,1.0451469504772382,1.3637715436766333,1.7924919086274573,18.84736656788587,17.75161288118747,18.46103632439611,19.219199575380166,19.91663075877582,0.14842031361270858,0.08936513330902375,0.12545561379363473,0.17653518755489436,0.24071994859162893,78.04380885545949,44.86765879114998,64.28967329270994,93.69375808701763,129.05564597601068,0.9244022682477218,0.5913650802984509,0.7965135522173974,1.0920466759070788,1.53699185709217,70.1679327763917,23.24759524708854,48.720381154827514,101.61721723017321,218.72941384572644
Hemitripterus americanus,4097,23.05368740739545,11.379369674319623,17.9273209325816,29.375724331013384,52.09795063548187,0.42722955673936297,0.29509555294325507,0.3726119627858795,0.487015079048242,0.6468159230625649,17.432057868998104,16.049976926956163,16.966410617660866,17.895992992732616,18.802741973209493,0.6453195748112917,0.3017130128777795,0.48971483365978125,0.8774020642814135,1.7105648793602004,32.54508177890374,16.426734194880442,26.85860274570997,41.020332420330355,71.26965592901217,0.24287579832669273,0.1535550474868723,0.21171656288619886,0.2939146350376638,0.457044578832638,32.190437856423486,10.761765174149376,21.880510049681003,45.7901515968976,92.70168569569893
Heniochus acuminatus,5588,30.038678292737085,11.271891250303124,22.689695479980294,38.81359357798891,71.56188040441162,1.5674746034636748,0.9873604237181167,1.3352565844921855,1.8382323943572754,2.431407517114935,18.01647218771789,16.824848407856166,17.593503948732433,18.421219830529736,19.147005054644637,0.27513845541188864,0.13532761420562214,0.21461897834701357,0.35775086346992213,0.5763305534113977,94.80662902489098,47.20891904620823,73.88841070422838,119.52615330468065,167.86375393251066,0.899978304367882,0.5090577713781382,0.7464267027574105,1.1508946544993188,1.7889220859597845,57.32441061616974,14.762573216746842,36.346213419514214,89.28230107607776,207.3462160785142
Heniochus chrysostomus,5589,28.915015084778226,15.524169049744938,23.291109009334143,37.4811680801011,57.11933951573156,1.2431698250656424,0.8289690252466375,1.0902632569406827,1.4335888338470553,1.8439982196230593,19.29944541922319,18.222725014188114,18.9240248491149,19.67761958661584,20.389545684833976,0.1532792546830662,0.09458458205258331,0.1301999887864921,0.18122932946733872,0.24672951199668566,95.94050432114314,56.68934881950274,80.79614970518548,114.96599342916502,166.66208852031568,0.7499650554641611,0.48335338722198834,0.6309520088686813,0.9051364023586523,1.315552501441992,57.80163565432713,18.715810836258882,39.10193667007825,84.50991577519278,184.41558522702496
Heniochus diphreutes,7769,14.273407392756017,6.566316250924455,10.750800588027554,18.37399636018493,30.147685327504995,0.8795478358751379,0.5385815921949143,0.7413906539477262,1.0392835237600861,1.4646410272503454,19.555191181629738,18.387323760181896,19.171869889407283,19.93690882911961,20.723784827276724,0.2169065837331346,0.12030111950436352,0.17689936465782855,0.2674824014043359,0.40442907873909756,47.86453853139737,24.93219616833341,38.54770696936985,61.522021308998426,95.37866245576107,1.2971135338572584,0.6954920887150637,1.0599146689415206,1.5896601588672499,2.322984087592226,44.84643650747984,11.329167019706485,28.346310810621112,68.7028875005339,170.87993181578094
Heniochus intermedius,12309,29.195882914976185,16.089737551197864,23.53584755884238,37.04813952704929,55.48658553522988,1.2968845648089804,0.8747342383880808,1.1398720913652218,1.488032717843111,1.8995306919932742,19.182459376848488,18.118294518775656,18.800456098560137,19.546859085272363,20.242293360325064,0.14697353181438103,0.09295135312396054,0.1252883157773036,0.17181860285964287,0.23086758858966056,93.57721384430722,55.68577566585807,78.50344570266226,110.3110061853337,158.20535635061296,0.7747117325822039,0.508578089449658,0.6603360731080136,0.9232983082020447,1.3120424769469199,50.3649820054637,16.358926263702163,34.15564965419247,72.99343775895065,154.45992053981846
Heniochus monoceros,5590,31.04067808435081,17.628309730748178,24.95314232364942,39.307672528113955,57.37232333065122,1.1983001407648304,0.8192363729318182,1.0571039758005705,1.3692487400386821,1.738326024354506,19.215426800743117,18.164645169847077,18.845608350745074,19.568173352760756,20.223275538207055,0.140073124814462,0.09140075478466075,0.12068113123443963,0.16199983394087042,0.2126680036542336,75.46102274852659,45.96776714740321,63.57626677791528,87.96819037156007,122.80823803123522,0.706812495054489,0.46730520034577416,0.6034508857749542,0.8372172563926032,1.1713931621188,46.53630273354061,15.517013557279375,31.650480354569886,66.65853369506189,140.33702964699185
Heniochus pleurotaenia,12528,28.67476332764239,15.709640910956274,23.078374902917503,36.44510016241957,54.63644448649043,1.3151702131703598,0.8863717603922409,1.1575982209294153,1.510857103813144,1.9264119919415064,19.16338416134848,18.095799570507175,18.78426040601976,19.52745804576468,20.23026753014701,0.14821751772388658,0.09335322879712522,0.12638072880081389,0.17358778900071364,0.2337935365176314,96.4292870347266,57.59138249986983,80.88098691502944,113.95585418976276,163.2454139209973,0.7815275089053123,0.5119290462823517,0.6640477975816499,0.9336317876943918,1.3285315717358814,52.75590922540249,17.231242573745995,35.77175056102311,76.42424254438157,161.2326532542875
Heniochus singularius,5591,32.32363957117056,18.61670516326372,26.030646243709015,41.110654010854304,59.142631817753475,1.112305761786112,0.7650168487727282,0.9834642429050521,1.2669394612023162,1.5989453394324509,19.275339734153512,18.22538503689207,18.91346093311537,19.624391336439302,20.28074981809292,0.1370949956616479,0.09070617612170392,0.11829029231453107,0.15783378933220174,0.20538453791704586,64.3761725488541,39.46873756300313,54.534493275644685,74.6035051552482,102.92235836476108,0.6488410272457468,0.4311880777676773,0.5530440476352283,0.7687757400779993,1.0634302378224494,46.193662818379195,15.123103380227391,31.47065647407837,65.85808944912225,135.2373134928038
Heniochus varius,5592,30.124742936869243,16.963769636657023,23.95914697248946,37.62731109934678,55.917519076416845,1.330827041646762,0.9046327373449429,1.1698090692177319,1.524143764332774,1.937873367115255,19.07713254997855,18.033206034214,18.7052630859281,19.438834919129476,20.136600303397714,0.13918664267550046,0.08927268960472634,0.11905825666822983,0.16189205733967912,0.2150370085042798,88.50237692362799,53.13866635621263,73.75957532943757,103.51196224448458,147.74022317677674,0.798108784215408,0.5246652745166557,0.6867534123696891,0.9426590659662134,1.319916135366504,42.20349444371796,13.727483335690797,28.617550939601873,60.991849144382684,132.77671541350605
Herklotsichthys quadrimaculatus,1494,42.04073682793853,15.67583349608031,29.734471947417525,59.0253410535919,100.02177848522774,1.5284653785844942,0.9784172838589713,1.3158876082464497,1.828792384577539,2.502804819362125,18.925537357469977,17.691159246024753,18.508788139857035,19.35153934723359,20.078628268132075,0.5097606965270065,0.21828845088509405,0.3801063579472508,0.6812564516149889,1.2165292980911346,133.45160727851078,58.410886094253044,99.86029230356925,173.00095005932633,281.2138986741366,1.5058922238197685,0.771570177335188,1.1827950624694474,1.818394494835893,2.953304234742281,50.778756462704976,13.12823623659657,31.04983889821836,84.32355980612925,199.73341900435506
Heteroclinus adelaidae,52465,10.845277221649045,3.5205931921958635,7.372730266736509,16.395933202988033,30.249123652737726,1.4214891828241587,0.9015693263192843,1.2059667656627129,1.6772179099314053,2.3149435514317998,16.61789766206148,15.432686757774865,16.19946346915964,16.98673226922597,17.79289189313297,0.997459953216887,0.3886181749430278,0.724130810257832,1.3704443013149838,2.5455484999467766,128.7118506693149,55.30519201773061,97.14519331783791,169.47209385559376,263.7909035459324,0.4420111062834481,0.23576891729704702,0.36155939686844274,0.5435988262476961,0.8560861017165808,61.72098524811773,15.175128232822168,39.145168308808614,99.24233302472348,245.53428685977454
Heteroclinus johnstoni,52470,18.746029691787278,9.338195844140289,14.780691368877235,24.06315789192187,37.86830097585194,0.7271660479724873,0.5043689375636111,0.6429973754921345,0.8266077762431504,1.0334821083555565,18.27045708776841,17.42684557222781,17.982801487464933,18.554472226011164,19.105509970312646,0.3994633301714906,0.2202860900881641,0.33142858240956974,0.48236923317923824,0.6882729986778322,46.03947710550521,25.07915433793267,37.320296958681325,54.88193745867746,79.31010777932491,0.2774362881247403,0.17683369153398995,0.2446085153012215,0.32681272005630113,0.45745667224665143,14.565250335607082,4.6464478276544074,9.997119145233956,21.177038299898488,42.05621174327366
Heteroclinus perspicillatus,51521,9.55048045124777,4.102299156640037,7.278696699947379,12.21213990199334,21.66196771047444,0.8285615640684603,0.5412250420073317,0.7068069134695093,0.9670462470813739,1.2686838104396683,19.0680291274547,17.984143842729885,18.719979882695576,19.429163826575977,20.087438886470288,0.26822027068694404,0.1428055147520871,0.21415757731255772,0.3364196305595148,0.5141378416722301,26.44352014493623,13.021256882602806,20.490437778719965,32.959227438390386,50.266147633140555,0.24166469405023336,0.14190341416362823,0.20297073608605357,0.2930171938722321,0.4272151794174911,60.99135324025035,15.832373542220347,38.453620415668055,97.2465890900352,227.0599648554593
Heteroclinus roseus,23743,13.829232002970025,6.141269862808469,10.257481568196383,17.748256052407914,29.428884854246082,0.9496908804728685,0.6419820706754155,0.8228959554378034,1.0913465275879126,1.3904766298113929,17.969879107590536,17.059279094255274,17.653828032148773,18.272756160335895,18.904596322799566,0.4651495099181431,0.23547894482748838,0.37261908315496295,0.5764795683030774,0.882903670902035,77.73266951353193,39.243793342100815,62.322626727822346,93.60400083407427,143.20629764981388,0.3164035348500987,0.1945046604627517,0.27013779614354283,0.3795460977056803,0.5532327437837392,31.702679585361707,9.400611721417627,21.513379006163984,48.13655446088134,100.58299471609465
Heteroclinus tristis,52467,17.175679465468118,8.104774530690888,13.205522001050053,21.794364010442774,35.2876652916906,0.7330520582117042,0.5098424561059146,0.6407792579651974,0.8300817651476001,1.0409955160496818,18.40237727055796,17.52002518185988,18.091514420300705,18.691525413823403,19.306300983783913,0.4505779829779934,0.25110264421894585,0.3721524735791077,0.5499225474592317,0.7973228715409628,57.00020549034918,30.163721401005645,46.04662029623634,66.9659368553997,99.93499081743857,0.27184801902536737,0.17052200741772133,0.2345817707640815,0.3224569469510065,0.4619969793316326,23.312887065704775,7.358151323956088,16.179012501279296,33.91418644391043,66.8927248704983
Heteroconger hassi,12619,44.199021117286364,22.522751985975074,35.39835059082135,53.27884482565084,81.23211933787158,1.1902981840515743,0.8250870430221567,1.0577159484481233,1.342318757241859,1.6922490752149562,19.081575103287857,15.826314891638283,18.10194985168246,20.00790993163052,21.67299251150641,0.12849631390682792,0.059900029009314376,0.09994713081386668,0.17083888924510032,0.3242608978037823,56.54714897353538,31.723712697594813,46.37547892875157,69.65265464713826,96.9544724138371,0.7424693721037121,0.4905102240967918,0.6313819904365949,0.8639350821683661,1.1588975413213634,63.473388521989264,18.32521955672209,41.89976554762393,94.89748250127765,208.74023640392693
Heteroconger klausewitzi,46077,88.81656820336471,44.74810750069854,71.25423939807906,112.12741900640037,176.68157714816664,0.8866461741931623,0.6222561249545779,0.784399650135184,1.004328850303323,1.2568442012689105,18.60207960797015,15.478932817693149,17.642776747328234,19.47759893573486,21.13420571762459,0.21772503647187605,0.09885305322897442,0.16288415357918243,0.29867285113598774,0.5636587613412769,105.32658711904203,62.95752356493452,89.16693612525413,131.2067236592471,199.12948984867145,0.8382244832354453,0.526913447149598,0.7072153175348771,1.0011859746594651,1.4129581392952448,17.03754759957345,5.073107278628878,11.490726723395728,24.836399587323513,55.75027517554091
Heteroconger longissimus,9062,46.185479338433325,23.70776043190331,37.22398063562982,56.495750396045906,84.51055451944758,1.1098615294005874,0.7708828364813334,0.9848954409012305,1.2504697818606845,1.5739835188273585,19.10959890001442,15.854347835221633,18.11975619976652,20.028935080908283,21.711144784328525,0.12377837521752419,0.05747738577816244,0.0965802780783613,0.16413839507835445,0.313496586204021,47.067481791828435,26.236127864784116,38.58615868099071,57.452835162934996,80.63940885454444,0.6799653117433193,0.45103375147403263,0.5771693600749149,0.790757967113728,1.0686862279856206,60.19728903807359,17.32535999521533,39.9863447800884,91.05840950232827,196.32563122940772
Heterodontus francisci,739,28.799263503871806,8.920621465873625,18.872161165947,43.50649052183381,85.0352411088851,0.6255121964224695,0.30556361768186474,0.4992502596288909,0.7615333579786105,1.5926553250868767,18.64265711796424,16.561181306376717,17.9432219900115,19.34124915143209,20.569386566153053,0.22688258233427047,0.10884620990107156,0.1787657097389235,0.28701213668872727,0.47513543679843345,30.78842883156529,4.891802568374871,18.2241011001591,47.92783465860326,108.0909196770138,0.7927010983289313,0.19824510928515612,0.5694701257585884,1.0861298436710678,2.0020282255505535,7.60266243741823,2.6005875002068555,5.193790090189685,10.898320661172908,21.11458565497811
